91.110.209.58:443#HK [Avg 50.45ms | 5.24Mbps]
185.235.243.172:443#TR [Avg 287.02ms | 4.89Mbps]
176.42.68.134:2083#TR [Avg 323.09ms | 4.89Mbps]
176.42.68.134:2053#TR [Avg 313.39ms | 4.87Mbps]
84.51.54.101:8443#TR [Avg 314.43ms | 4.86Mbps]
138.249.20.217:2053#TR [Avg 320.28ms | 4.86Mbps]
45.89.52.85:443#TR [Avg 281.1ms | 4.82Mbps]
45.12.143.25:443#TR [Avg 311.51ms | 4.82Mbps]
94.131.123.74:443#TR [Avg 281.22ms | 4.81Mbps]
188.132.232.192:8443#TR [Avg 274.25ms | 4.79Mbps]
31.40.204.93:443#TR [Avg 284.33ms | 4.78Mbps]
45.89.52.124:443#TR [Avg 286.52ms | 4.75Mbps]
31.57.225.204:2053#TR [Avg 311.16ms | 4.74Mbps]
203.202.232.140:2087#TR [Avg 288.74ms | 4.72Mbps]
45.89.52.247:443#TR [Avg 275.86ms | 4.65Mbps]
185.255.93.189:443#TR [Avg 289.2ms | 4.63Mbps]
93.115.10.237:2053#TR [Avg 266.38ms | 0.0Mbps]
195.16.74.73:443#TR [Avg 291.21ms | 0.0Mbps]
45.74.159.134:2053#TR [Avg 297.66ms | 0.0Mbps]
188.132.183.40:443#TR [Avg 310.0ms | 0.0Mbps]
91.218.212.223:443#UA [Avg 1297.81ms | 4.96Mbps]
141.105.130.102:443#UA [Avg 284.47ms | 4.94Mbps]
147.78.3.96:443#UA [Avg 295.98ms | 4.94Mbps]
91.238.105.102:443#UA [Avg 330.99ms | 4.89Mbps]
213.111.148.137:443#UA [Avg 629.45ms | 4.82Mbps]
157.22.128.7:443#UZ [Avg 225.42ms | 4.74Mbps]
195.242.118.18:443#VG [Avg 640.96ms | 4.81Mbps]
195.242.118.15:443#VG [Avg 588.65ms | 4.8Mbps]
84.8.142.203:443#ZA [Avg 455.88ms | 4.95Mbps]
156.38.157.171:8443#ZA [Avg 418.96ms | 4.94Mbps]
139.84.235.99:443#ZA [Avg 444.12ms | 4.94Mbps]
139.84.244.9:443#ZA [Avg 352.63ms | 4.82Mbps]
139.84.236.69:443#ZA [Avg 391.03ms | 4.82Mbps]
139.84.230.41:443#ZA [Avg 412.36ms | 4.81Mbps]
