149.104.24.132:443#HK [香港] [Avg 45.59ms | 76.72Mbps]
188.253.18.103:8443#LV [拉脱维亚] [Avg 220.82ms | 38.57Mbps]
188.253.19.202:2053#LV [拉脱维亚] [Avg 230.63ms | 37.42Mbps]
195.20.208.18:443#LV [拉脱维亚] [Avg 229.66ms | 36.8Mbps]
91.197.3.167:8443#LV [拉脱维亚] [Avg 205.56ms | 30.59Mbps]
31.57.106.35:443#LV [拉脱维亚] [Avg 228.31ms | 28.89Mbps]
45.38.198.150:443#LV [拉脱维亚] [Avg 227.03ms | 26.49Mbps]
46.8.238.49:2053#LV [拉脱维亚] [Avg 195.46ms | 22.61Mbps]
188.215.31.134:2053#LV [拉脱维亚] [Avg 228.88ms | 18.74Mbps]
185.22.173.35:8443#LV [拉脱维亚] [Avg 227.29ms | 13.76Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 301.9ms | 83.06Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 358.68ms | 73.43Mbps]
194.180.191.249:443#MD [摩尔多瓦] [Avg 671.92ms | 66.96Mbps]
85.121.176.226:443#MD [摩尔多瓦] [Avg 359.8ms | 63.75Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 690.5ms | 55.5Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 357.75ms | 50.78Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 347.97ms | 43.89Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 328.9ms | 43.22Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 338.16ms | 16.13Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 252.48ms | 13.37Mbps]
85.121.177.192:8443#MD [摩尔多瓦] [Avg 341.4ms | 13.18Mbps]
217.156.65.62:443#MD [Avg 329.15ms | 7.48Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 1325.2ms | 55.02Mbps]
45.202.246.91:8443#MO [澳门] [Avg 51.33ms | 48.99Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 241.48ms | 60.69Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 248.0ms | 59.91Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 228.28ms | 53.16Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 374.13ms | 49.28Mbps]
216.238.72.72:443#MX [墨西哥] [Avg 560.17ms | 44.12Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 242.38ms | 43.79Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 209.19ms | 42.93Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 1295.52ms | 40.75Mbps]
216.238.79.164:443#MX [墨西哥] [Avg 245.95ms | 11.71Mbps]
216.238.80.148:8443#MX [Avg 240.76ms | 7.78Mbps]
216.173.67.144:443#MY [马来西亚] [Avg 409.47ms | 70.73Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 605.03ms | 56.66Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 607.58ms | 46.75Mbps]
56.69.45.182:443#MY [马来西亚] [Avg 109.77ms | 45.3Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 881.98ms | 45.18Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 1079.4ms | 43.58Mbps]
216.173.67.144:8443#MY [马来西亚] [Avg 920.28ms | 42.02Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 401.68ms | 41.39Mbps]
149.118.144.163:443#MY [马来西亚] [Avg 142.55ms | 24.37Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 386.76ms | 15.87Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 441.07ms | 26.4Mbps]
72.56.71.215:2087#NL [荷兰] [Avg 185.4ms | 82.08Mbps]
62.171.228.177:8443#NL [荷兰] [Avg 177.24ms | 79.12Mbps]
195.200.16.13:443#NL [荷兰] [Avg 199.61ms | 73.39Mbps]
89.23.107.62:443#NL [荷兰] [Avg 196.41ms | 65.16Mbps]
91.201.112.20:443#NL [荷兰] [Avg 197.76ms | 64.11Mbps]
89.110.127.51:2053#NL [荷兰] [Avg 200.77ms | 61.4Mbps]
89.110.119.231:8443#NL [荷兰] [Avg 192.19ms | 58.42Mbps]
62.84.97.123:443#NL [荷兰] [Avg 173.95ms | 56.0Mbps]
89.110.78.71:8443#NL [荷兰] [Avg 170.66ms | 52.0Mbps]
212.118.42.34:443#NL [荷兰] [Avg 200.28ms | 51.82Mbps]
194.246.82.213:443#NL [荷兰] [Avg 198.63ms | 50.36Mbps]
72.56.94.137:443#NL [荷兰] [Avg 198.52ms | 48.99Mbps]
77.238.227.222:8443#NL [荷兰] [Avg 185.78ms | 46.41Mbps]
213.188.223.161:443#NL [荷兰] [Avg 186.43ms | 46.19Mbps]
89.110.82.19:8443#NL [荷兰] [Avg 194.56ms | 43.79Mbps]
89.106.207.216:443#NL [荷兰] [Avg 178.99ms | 42.89Mbps]
82.115.7.31:8443#NL [荷兰] [Avg 197.72ms | 42.74Mbps]
194.135.105.203:8443#NL [荷兰] [Avg 170.41ms | 40.99Mbps]
91.223.123.83:8443#NL [荷兰] [Avg 192.55ms | 40.6Mbps]
85.136.114.36:8443#NL [荷兰] [Avg 173.35ms | 40.56Mbps]
31.57.196.17:8443#NL [荷兰] [Avg 200.6ms | 32.33Mbps]
89.34.18.95:443#NL [荷兰] [Avg 199.08ms | 28.58Mbps]
89.110.73.22:8443#NL [荷兰] [Avg 168.69ms | 28.13Mbps]
83.217.222.151:8443#NL [荷兰] [Avg 198.79ms | 17.38Mbps]
5.129.227.222:2053#NL [荷兰] [Avg 193.07ms | 10.06Mbps]
194.5.98.103:443#NO [挪威] [Avg 250.19ms | 94.96Mbps]
194.5.98.105:8443#NO [挪威] [Avg 278.93ms | 85.89Mbps]
194.5.98.17:443#NO [挪威] [Avg 280.21ms | 72.11Mbps]
144.31.217.95:443#NO [挪威] [Avg 281.56ms | 65.96Mbps]
194.68.32.99:443#NO [挪威] [Avg 598.34ms | 64.15Mbps]
81.29.149.219:2053#NO [挪威] [Avg 295.41ms | 61.34Mbps]
185.125.171.128:8443#NO [挪威] [Avg 1286.61ms | 56.5Mbps]
84.208.211.208:8443#NO [挪威] [Avg 344.97ms | 51.45Mbps]
194.5.98.105:2053#NO [挪威] [Avg 259.55ms | 44.12Mbps]
202.50.55.76:443#NO [挪威] [Avg 272.76ms | 41.15Mbps]
194.32.107.150:443#NO [挪威] [Avg 293.94ms | 15.5Mbps]
81.29.149.210:443#NO [挪威] [Avg 282.24ms | 15.36Mbps]
114.23.136.104:443#NZ [优选高速] [Avg 372.89ms | 16.92Mbps]
130.94.81.80:443#OM [优选高速] [Avg 357.55ms | 96.32Mbps]
38.54.116.31:2053#OM [优选高速] [Avg 154.05ms | 60.76Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 110.66ms | 49.32Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 99.79ms | 35.35Mbps]
37.252.6.119:443#PL [波兰] [Avg 240.87ms | 82.46Mbps]
91.196.162.254:8443#PL [波兰] [Avg 239.62ms | 78.86Mbps]
51.77.58.226:443#PL [波兰] [Avg 235.58ms | 66.36Mbps]
51.83.160.93:443#PL [波兰] [Avg 224.27ms | 53.77Mbps]
91.196.163.185:443#PL [波兰] [Avg 224.01ms | 50.26Mbps]
194.88.151.163:443#PL [波兰] [Avg 187.36ms | 49.04Mbps]
91.108.237.23:443#PL [波兰] [Avg 244.36ms | 44.99Mbps]
78.11.241.61:443#PL [波兰] [Avg 230.66ms | 41.4Mbps]
2.58.95.90:443#PL [波兰] [Avg 219.83ms | 39.4Mbps]
82.118.23.112:443#PL [波兰] [Avg 244.02ms | 39.27Mbps]
82.118.23.18:2053#PL [波兰] [Avg 228.28ms | 37.42Mbps]
82.40.38.216:443#PL [波兰] [Avg 232.46ms | 37.35Mbps]
95.85.227.76:443#PL [波兰] [Avg 242.42ms | 36.66Mbps]
191.101.184.50:443#PL [波兰] [Avg 242.67ms | 35.59Mbps]
145.239.85.117:8443#PL [波兰] [Avg 235.1ms | 34.75Mbps]
194.88.150.23:443#PL [波兰] [Avg 232.19ms | 34.26Mbps]
185.226.181.184:2053#PL [波兰] [Avg 229.31ms | 33.62Mbps]
185.151.246.220:443#PL [波兰] [Avg 241.55ms | 32.86Mbps]
194.88.151.93:443#PL [波兰] [Avg 226.79ms | 32.15Mbps]
57.128.246.84:443#PL [波兰] [Avg 217.65ms | 32.04Mbps]
82.22.40.113:2053#PL [波兰] [Avg 231.23ms | 31.08Mbps]
91.196.162.237:443#PL [波兰] [Avg 236.8ms | 30.75Mbps]
2.58.95.153:8443#PL [波兰] [Avg 240.65ms | 27.82Mbps]
194.88.150.221:443#PL [波兰] [Avg 217.88ms | 24.71Mbps]
185.126.64.240:443#PL [波兰] [Avg 243.9ms | 14.37Mbps]
195.133.92.74:443#PT [葡萄牙] [Avg 324.14ms | 41.53Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 327.82ms | 30.5Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 309.57ms | 75.27Mbps]
85.122.122.25:443#RO [罗马尼亚] [Avg 264.15ms | 74.73Mbps]
85.120.229.219:443#RO [罗马尼亚] [Avg 281.25ms | 60.09Mbps]
38.79.154.232:443#RO [罗马尼亚] [Avg 307.63ms | 60.02Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 253.14ms | 53.7Mbps]
178.214.211.48:8443#RO [罗马尼亚] [Avg 271.92ms | 53.35Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 258.96ms | 53.18Mbps]
185.158.248.185:2087#RO [罗马尼亚] [Avg 272.35ms | 53.09Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 293.62ms | 52.13Mbps]
82.152.132.53:443#RO [罗马尼亚] [Avg 225.66ms | 45.46Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 228.19ms | 45.39Mbps]
82.152.132.50:443#RO [罗马尼亚] [Avg 240.61ms | 44.29Mbps]
82.152.132.52:443#RO [罗马尼亚] [Avg 241.02ms | 42.5Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 310.83ms | 42.06Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 269.0ms | 40.74Mbps]
45.13.38.174:8443#RO [罗马尼亚] [Avg 184.51ms | 39.04Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 304.51ms | 34.95Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 252.5ms | 34.47Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 301.06ms | 32.25Mbps]
82.152.132.57:443#RO [罗马尼亚] [Avg 191.69ms | 20.96Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 253.41ms | 18.01Mbps]
185.39.30.18:8443#RO [Avg 320.35ms | 0.0Mbps]
185.165.169.208:443#RO [Avg 323.39ms | 0.0Mbps]
45.11.181.161:443#RO [Avg 328.46ms | 0.0Mbps]
185.104.181.228:443#RO [Avg 336.26ms | 0.0Mbps]
195.133.18.146:443#RS [Avg 332.67ms | 0.0Mbps]
185.48.250.138:443#RS [Avg 332.81ms | 0.0Mbps]
130.49.163.54:2053#RS [Avg 334.53ms | 0.0Mbps]
185.48.251.115:443#RS [Avg 343.37ms | 0.0Mbps]
130.49.163.54:8443#RS [Avg 375.72ms | 0.0Mbps]
38.244.190.206:443#RS [Avg 569.15ms | 0.0Mbps]
38.180.100.80:443#RS [Avg 576.88ms | 0.0Mbps]
38.180.239.173:443#RS [Avg 598.68ms | 0.0Mbps]
185.48.250.175:443#RS [Avg 657.28ms | 0.0Mbps]
185.48.250.113:443#RS [Avg 661.52ms | 0.0Mbps]
185.48.250.138:2096#RS [Avg 825.12ms | 0.0Mbps]
185.48.250.113:8443#RS [Avg 1343.13ms | 0.0Mbps]
82.97.250.146:443#RU [Avg 203.53ms | 0.0Mbps]
45.95.203.214:8443#RU [Avg 206.7ms | 0.0Mbps]
178.20.41.204:443#RU [Avg 230.49ms | 0.0Mbps]
95.46.1.22:2053#RU [Avg 231.84ms | 0.0Mbps]
193.233.90.139:443#RU [Avg 233.99ms | 0.0Mbps]
77.246.156.46:8443#RU [Avg 234.57ms | 0.0Mbps]
176.113.81.56:443#RU [Avg 236.43ms | 0.0Mbps]
193.233.216.219:8443#RU [Avg 236.73ms | 0.0Mbps]
82.146.38.97:8443#RU [Avg 236.82ms | 0.0Mbps]
89.110.89.229:2053#RU [Avg 236.84ms | 0.0Mbps]
185.154.192.95:443#RU [Avg 237.84ms | 0.0Mbps]
193.233.219.205:443#RU [Avg 238.09ms | 0.0Mbps]
92.255.78.233:2053#RU [Avg 238.44ms | 0.0Mbps]
193.37.71.95:443#RU [Avg 240.92ms | 0.0Mbps]
185.185.71.66:443#RU [Avg 240.97ms | 0.0Mbps]
92.53.107.84:8443#RU [Avg 241.13ms | 0.0Mbps]
195.211.36.60:443#RU [Avg 241.26ms | 0.0Mbps]
94.241.139.180:8443#RU [Avg 241.45ms | 0.0Mbps]
185.5.249.0:443#RU [Avg 243.94ms | 0.0Mbps]
212.74.227.162:443#RU [Avg 244.11ms | 0.0Mbps]
46.8.255.223:443#RU [Avg 245.15ms | 0.0Mbps]
31.130.151.76:8443#RU [Avg 246.27ms | 0.0Mbps]
45.144.178.209:8443#RU [Avg 246.45ms | 0.0Mbps]
153.80.246.79:443#RU [Avg 247.74ms | 0.0Mbps]
72.56.237.107:443#RU [Avg 248.16ms | 0.0Mbps]
130.94.58.215:443#SA [Avg 268.46ms | 0.0Mbps]
130.94.58.215:8443#SA [Avg 276.35ms | 0.0Mbps]
168.220.85.211:443#SE [Avg 186.97ms | 0.0Mbps]
90.156.168.199:8443#SE [Avg 216.84ms | 0.0Mbps]
62.182.198.85:443#SE [Avg 220.97ms | 0.0Mbps]
5.175.236.6:2096#SE [Avg 221.5ms | 0.0Mbps]
62.182.193.108:2087#SE [Avg 225.23ms | 0.0Mbps]
202.181.177.116:443#SE [Avg 226.2ms | 0.0Mbps]
196.196.5.28:443#SE [Avg 228.83ms | 0.0Mbps]
51.20.201.220:443#SE [Avg 234.69ms | 0.0Mbps]
62.182.192.195:443#SE [Avg 236.25ms | 0.0Mbps]
80.66.78.207:443#SE [Avg 238.95ms | 0.0Mbps]
62.182.193.175:443#SE [Avg 240.29ms | 0.0Mbps]
84.32.99.229:443#SE [Avg 241.96ms | 0.0Mbps]
5.175.236.36:443#SE [Avg 242.27ms | 0.0Mbps]
62.60.151.236:443#SE [Avg 242.3ms | 0.0Mbps]
5.175.236.14:443#SE [Avg 242.51ms | 0.0Mbps]
37.203.209.26:443#SE [Avg 243.09ms | 0.0Mbps]
5.175.236.4:443#SE [Avg 243.56ms | 0.0Mbps]
16.171.218.156:443#SE [Avg 244.15ms | 0.0Mbps]
202.181.177.8:8443#SE [Avg 244.88ms | 0.0Mbps]
5.175.236.53:443#SE [Avg 245.61ms | 0.0Mbps]
213.21.252.238:443#SE [Avg 246.29ms | 0.0Mbps]
94.242.59.208:443#SE [Avg 247.4ms | 0.0Mbps]
62.60.152.13:443#SE [Avg 249.17ms | 0.0Mbps]
83.147.254.102:443#SE [Avg 249.22ms | 0.0Mbps]
185.117.88.115:443#SE [Avg 251.6ms | 0.0Mbps]
67.221.249.24:443#SI [Avg 264.57ms | 0.0Mbps]
5.35.103.185:8443#SK [Avg 259.13ms | 0.0Mbps]
89.46.42.92:2053#SK [Avg 268.98ms | 0.0Mbps]
89.46.42.141:8443#SK [Avg 272.64ms | 0.0Mbps]
89.46.42.141:2053#SK [Avg 281.13ms | 0.0Mbps]
91.242.163.179:8443#SK [Avg 282.41ms | 0.0Mbps]
45.129.141.188:443#SK [Avg 295.5ms | 0.0Mbps]
91.242.163.179:2053#SK [Avg 339.21ms | 0.0Mbps]
89.46.42.92:8443#SK [Avg 356.48ms | 0.0Mbps]
45.150.128.159:443#TH [Avg 115.42ms | 0.0Mbps]
118.27.150.97:8443#TH [Avg 178.16ms | 0.0Mbps]
103.224.84.70:443#TH [Avg 213.18ms | 0.0Mbps]
101.108.49.121:443#TH [Avg 222.71ms | 0.0Mbps]
193.187.132.11:2053#TR [Avg 211.91ms | 0.0Mbps]
203.202.232.211:443#TR [Avg 233.57ms | 0.0Mbps]
193.57.136.201:443#TR [Avg 240.16ms | 0.0Mbps]
5.180.32.101:443#TR [Avg 241.08ms | 0.0Mbps]
185.235.243.172:443#TR [Avg 242.88ms | 0.0Mbps]
93.115.10.218:2053#TR [Avg 243.82ms | 0.0Mbps]
194.135.34.121:443#TR [Avg 249.28ms | 0.0Mbps]
62.60.233.121:443#TR [Avg 252.63ms | 0.0Mbps]
176.223.66.73:2053#TR [Avg 252.65ms | 0.0Mbps]
130.94.0.228:443#TR [Avg 259.36ms | 0.0Mbps]
217.11.164.172:2053#TR [Avg 259.78ms | 0.0Mbps]
185.181.208.241:8443#TR [Avg 260.05ms | 0.0Mbps]
185.39.204.17:443#TR [Avg 263.55ms | 0.0Mbps]
31.40.204.243:443#TR [Avg 264.87ms | 0.0Mbps]
185.255.93.189:443#TR [Avg 265.41ms | 0.0Mbps]
45.141.148.53:2053#TR [Avg 266.25ms | 0.0Mbps]
213.155.119.28:443#TR [Avg 268.35ms | 0.0Mbps]
201.50.115.20:443#TR [Avg 270.94ms | 0.0Mbps]
213.238.182.13:443#TR [Avg 275.16ms | 0.0Mbps]
31.57.225.181:2053#TR [Avg 275.29ms | 0.0Mbps]
78.135.77.252:443#TR [Avg 275.75ms | 0.0Mbps]
62.133.63.127:443#TR [Avg 276.1ms | 0.0Mbps]
158.94.216.146:443#TR [Avg 276.92ms | 0.0Mbps]
31.40.204.243:2083#TR [Avg 276.96ms | 0.0Mbps]
176.223.66.73:8443#TR [Avg 277.64ms | 0.0Mbps]
91.231.182.162:8443#UA [Avg 255.28ms | 0.0Mbps]
213.111.148.137:443#UA [Avg 280.46ms | 0.0Mbps]
213.111.149.58:8443#UA [Avg 285.8ms | 0.0Mbps]
91.238.105.102:443#UA [Avg 331.78ms | 0.0Mbps]
185.86.77.181:8443#UA [Avg 347.84ms | 0.0Mbps]
91.218.212.223:443#UA [Avg 595.67ms | 0.0Mbps]
141.105.130.102:443#UA [Avg 709.05ms | 0.0Mbps]
46.8.194.76:2053#UZ [Avg 236.55ms | 0.0Mbps]
157.22.133.86:443#UZ [Avg 239.33ms | 0.0Mbps]
157.22.128.7:443#UZ [Avg 272.31ms | 0.0Mbps]
46.8.194.76:443#UZ [Avg 540.81ms | 0.0Mbps]
94.154.128.132:443#UZ [Avg 551.57ms | 0.0Mbps]
46.8.194.76:8443#UZ [Avg 565.49ms | 0.0Mbps]
160.22.74.117:443#VN [Avg 72.27ms | 0.0Mbps]
160.191.50.99:443#VN [Avg 110.62ms | 0.0Mbps]
160.25.75.40:443#VN [Avg 154.66ms | 0.0Mbps]
160.30.54.63:443#VN [Avg 173.62ms | 0.0Mbps]
157.66.26.194:443#VN [Avg 192.64ms | 0.0Mbps]
160.30.50.48:443#VN [Avg 512.5ms | 0.0Mbps]
38.54.64.204:443#ZA [Avg 305.82ms | 0.0Mbps]
139.84.235.99:443#ZA [Avg 405.56ms | 0.0Mbps]
