23.140.244.128:8443#HK [香港] [Avg 46.45ms | 29.62Mbps]
195.123.211.254:8443#LV [拉脱维亚] [Avg 228.63ms | 26.96Mbps]
46.8.70.178:8443#LV [拉脱维亚] [Avg 223.6ms | 26.93Mbps]
46.8.233.166:443#LV [拉脱维亚] [Avg 196.05ms | 26.81Mbps]
31.57.105.164:443#LV [拉脱维亚] [Avg 229.66ms | 26.69Mbps]
195.123.209.103:8443#LV [拉脱维亚] [Avg 230.87ms | 26.67Mbps]
169.40.4.115:8443#LV [拉脱维亚] [Avg 226.84ms | 26.59Mbps]
31.56.117.15:443#LV [拉脱维亚] [Avg 225.59ms | 26.53Mbps]
195.135.252.158:8443#LV [拉脱维亚] [Avg 212.69ms | 26.28Mbps]
188.253.16.168:443#LV [拉脱维亚] [Avg 230.78ms | 25.99Mbps]
31.56.197.181:2053#LV [拉脱维亚] [Avg 228.05ms | 25.87Mbps]
94.183.191.31:8443#LV [拉脱维亚] [Avg 231.25ms | 25.59Mbps]
31.56.113.6:443#LV [拉脱维亚] [Avg 222.35ms | 25.17Mbps]
31.58.137.143:2053#LV [拉脱维亚] [Avg 220.1ms | 24.76Mbps]
195.135.254.135:443#LV [拉脱维亚] [Avg 229.66ms | 23.97Mbps]
5.34.209.97:443#LV [拉脱维亚] [Avg 219.0ms | 23.44Mbps]
188.253.17.254:443#LV [拉脱维亚] [Avg 222.86ms | 23.19Mbps]
195.135.253.236:2053#LV [拉脱维亚] [Avg 225.35ms | 23.16Mbps]
5.34.210.186:443#LV [拉脱维亚] [Avg 192.27ms | 22.84Mbps]
46.8.71.59:8443#LV [拉脱维亚] [Avg 195.07ms | 22.59Mbps]
91.197.3.7:443#LV [拉脱维亚] [Avg 231.9ms | 21.84Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 343.88ms | 28.66Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 693.9ms | 27.85Mbps]
194.110.247.218:443#MD [摩尔多瓦] [Avg 313.0ms | 27.65Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 273.17ms | 27.54Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 706.4ms | 27.29Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 601.1ms | 27.18Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 331.0ms | 26.99Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 328.1ms | 26.66Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 356.19ms | 26.59Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 335.32ms | 26.28Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 266.05ms | 25.37Mbps]
217.156.67.53:443#MD [Avg 362.26ms | 0.0Mbps]
195.144.24.134:443#MK [Avg 320.64ms | 4.49Mbps]
45.202.246.126:443#MO [澳门] [Avg 1068.97ms | 21.88Mbps]
178.253.32.76:443#MO [Avg 595.77ms | 5.01Mbps]
45.202.247.198:8443#MO [Avg 56.63ms | 4.68Mbps]
45.202.247.198:443#MO [Avg 52.87ms | 4.58Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 789.95ms | 28.48Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 784.07ms | 28.21Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 281.38ms | 27.48Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 287.62ms | 25.4Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 777.17ms | 25.06Mbps]
216.238.80.148:8443#MX [Avg 771.43ms | 9.01Mbps]
131.196.253.141:443#MX [Avg 397.77ms | 6.95Mbps]
216.238.88.154:8443#MX [Avg 281.42ms | 5.35Mbps]
172.197.160.176:443#MY [马来西亚] [Avg 130.6ms | 28.82Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 783.2ms | 28.16Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 426.1ms | 27.96Mbps]
23.27.53.56:443#MY [马来西亚] [Avg 90.11ms | 27.32Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 90.15ms | 26.69Mbps]
136.0.254.164:443#MY [马来西亚] [Avg 409.43ms | 26.6Mbps]
205.186.64.216:443#MY [马来西亚] [Avg 89.43ms | 26.29Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 404.89ms | 25.68Mbps]
198.20.153.247:443#MY [马来西亚] [Avg 82.81ms | 25.59Mbps]
45.134.36.167:443#MY [马来西亚] [Avg 92.72ms | 25.05Mbps]
45.194.27.191:443#MY [马来西亚] [Avg 371.74ms | 25.04Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 98.47ms | 21.44Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 86.48ms | 19.85Mbps]
47.250.81.46:2087#MY [Avg 429.56ms | 0.0Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 458.12ms | 26.57Mbps]
193.106.150.144:443#NL [荷兰] [Avg 193.28ms | 29.11Mbps]
185.117.90.142:2087#NL [荷兰] [Avg 173.06ms | 29.0Mbps]
194.117.88.242:443#NL [荷兰] [Avg 179.62ms | 28.58Mbps]
89.110.106.170:2053#NL [荷兰] [Avg 171.43ms | 28.41Mbps]
212.34.150.194:2053#NL [荷兰] [Avg 173.11ms | 28.33Mbps]
194.87.222.73:443#NL [荷兰] [Avg 178.51ms | 28.04Mbps]
77.238.232.78:443#NL [荷兰] [Avg 189.51ms | 27.83Mbps]
77.105.137.63:2053#NL [荷兰] [Avg 179.94ms | 27.8Mbps]
89.110.71.35:443#NL [荷兰] [Avg 191.02ms | 27.68Mbps]
178.173.252.233:8443#NL [荷兰] [Avg 188.59ms | 26.73Mbps]
89.110.73.231:443#NL [荷兰] [Avg 173.69ms | 26.48Mbps]
72.56.125.21:443#NL [荷兰] [Avg 175.65ms | 26.45Mbps]
193.124.35.11:443#NL [荷兰] [Avg 191.68ms | 26.05Mbps]
162.211.228.47:443#NL [荷兰] [Avg 152.12ms | 25.25Mbps]
89.110.122.18:2053#NL [荷兰] [Avg 184.73ms | 24.32Mbps]
77.238.228.46:2053#NL [荷兰] [Avg 178.81ms | 23.55Mbps]
46.149.76.150:443#NL [荷兰] [Avg 187.26ms | 22.93Mbps]
45.143.166.207:443#NL [荷兰] [Avg 171.51ms | 21.51Mbps]
89.110.87.114:2053#NL [荷兰] [Avg 175.76ms | 20.53Mbps]
162.211.231.120:443#NL [荷兰] [Avg 153.52ms | 20.37Mbps]
89.110.119.231:8443#NL [荷兰] [Avg 191.55ms | 20.3Mbps]
45.155.121.84:443#NL [荷兰] [Avg 177.91ms | 20.04Mbps]
80.85.246.195:8443#NL [荷兰] [Avg 176.98ms | 19.11Mbps]
72.56.87.101:443#NL [荷兰] [Avg 181.54ms | 14.95Mbps]
148.227.170.251:8443#NL [Avg 178.03ms | 0.0Mbps]
194.5.98.17:443#NO [挪威] [Avg 804.61ms | 28.35Mbps]
81.29.149.219:2053#NO [挪威] [Avg 638.68ms | 27.2Mbps]
81.29.149.219:8443#NO [挪威] [Avg 270.41ms | 27.07Mbps]
84.208.211.208:8443#NO [挪威] [Avg 348.09ms | 27.02Mbps]
91.190.155.173:2083#NO [挪威] [Avg 317.5ms | 26.62Mbps]
193.200.238.239:8443#NO [挪威] [Avg 325.81ms | 26.4Mbps]
194.68.32.99:443#NO [挪威] [Avg 270.6ms | 26.2Mbps]
194.5.98.105:8443#NO [挪威] [Avg 268.86ms | 26.15Mbps]
46.29.238.61:2083#NO [挪威] [Avg 286.02ms | 23.08Mbps]
194.5.98.105:2053#NO [挪威] [Avg 283.2ms | 19.8Mbps]
195.54.170.66:8443#NO [挪威] [Avg 255.3ms | 19.34Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 512.04ms | 26.57Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 168.86ms | 26.35Mbps]
51.75.32.106:443#PL [波兰] [Avg 252.03ms | 28.88Mbps]
188.255.163.41:8443#PL [波兰] [Avg 252.33ms | 27.83Mbps]
37.252.11.49:8443#PL [波兰] [Avg 198.92ms | 27.78Mbps]
91.108.237.23:443#PL [波兰] [Avg 242.22ms | 27.51Mbps]
51.83.202.10:443#PL [波兰] [Avg 185.97ms | 27.23Mbps]
57.128.246.84:443#PL [波兰] [Avg 235.71ms | 26.99Mbps]
217.30.10.55:2087#PL [波兰] [Avg 211.02ms | 26.95Mbps]
45.149.63.149:443#PL [波兰] [Avg 237.68ms | 26.92Mbps]
217.30.10.55:2083#PL [波兰] [Avg 246.47ms | 26.25Mbps]
54.37.139.89:8443#PL [波兰] [Avg 241.22ms | 25.76Mbps]
92.118.205.177:443#PL [波兰] [Avg 238.38ms | 25.43Mbps]
91.149.253.26:443#PL [波兰] [Avg 233.13ms | 25.3Mbps]
193.106.196.250:443#PL [波兰] [Avg 238.32ms | 24.94Mbps]
37.252.6.119:443#PL [波兰] [Avg 251.87ms | 24.67Mbps]
217.182.79.55:8443#PL [波兰] [Avg 239.96ms | 24.56Mbps]
51.68.130.118:443#PL [波兰] [Avg 237.93ms | 24.48Mbps]
51.75.32.106:8443#PL [波兰] [Avg 234.57ms | 24.47Mbps]
212.119.43.76:443#PL [波兰] [Avg 239.32ms | 23.22Mbps]
185.226.181.184:2053#PL [波兰] [Avg 229.24ms | 23.16Mbps]
188.137.178.179:2053#PL [波兰] [Avg 251.02ms | 21.63Mbps]
217.182.79.55:443#PL [波兰] [Avg 235.81ms | 21.11Mbps]
45.149.63.112:2053#PL [波兰] [Avg 231.58ms | 21.05Mbps]
193.106.196.231:443#PL [波兰] [Avg 222.72ms | 20.69Mbps]
82.118.20.91:443#PL [波兰] [Avg 186.31ms | 20.39Mbps]
2.58.95.153:8443#PL [Avg 246.09ms | 0.0Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 862.08ms | 19.87Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 263.18ms | 29.12Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 705.71ms | 29.05Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 296.25ms | 28.94Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 266.07ms | 28.9Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 623.05ms | 28.8Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 352.22ms | 28.75Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 352.22ms | 28.0Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 267.87ms | 27.98Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 281.43ms | 27.73Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 236.14ms | 27.62Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 286.45ms | 27.57Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 268.29ms | 27.53Mbps]
193.168.140.197:443#RO [罗马尼亚] [Avg 296.55ms | 27.52Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 276.17ms | 27.47Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 273.77ms | 27.44Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 309.58ms | 27.17Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 354.84ms | 26.97Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 287.38ms | 26.74Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 331.36ms | 26.29Mbps]
82.117.255.136:8443#RO [罗马尼亚] [Avg 349.91ms | 26.08Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 331.16ms | 25.39Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 271.3ms | 24.8Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 309.73ms | 22.38Mbps]
103.75.69.104:443#RO [罗马尼亚] [Avg 394.88ms | 21.77Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 253.33ms | 17.94Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 235.81ms | 26.79Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 1356.71ms | 25.96Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 383.6ms | 24.89Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 230.5ms | 20.59Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 381.42ms | 20.35Mbps]
185.48.250.138:443#RS [Avg 674.41ms | 4.81Mbps]
195.133.18.146:443#RS [Avg 324.16ms | 0.0Mbps]
194.87.85.5:8443#RS [Avg 352.09ms | 0.0Mbps]
45.91.52.102:443#RU [俄罗斯] [Avg 252.81ms | 28.74Mbps]
213.171.17.123:443#RU [俄罗斯] [Avg 232.75ms | 28.7Mbps]
95.182.120.53:443#RU [俄罗斯] [Avg 248.83ms | 28.15Mbps]
161.104.44.138:443#RU [俄罗斯] [Avg 240.72ms | 27.62Mbps]
212.193.51.1:443#RU [俄罗斯] [Avg 248.08ms | 27.48Mbps]
139.100.219.120:8443#RU [俄罗斯] [Avg 245.25ms | 27.27Mbps]
80.76.42.191:443#RU [俄罗斯] [Avg 251.65ms | 27.24Mbps]
46.17.45.216:443#RU [俄罗斯] [Avg 251.29ms | 27.04Mbps]
72.56.233.2:2096#RU [俄罗斯] [Avg 253.87ms | 27.04Mbps]
188.225.45.209:2053#RU [俄罗斯] [Avg 249.84ms | 27.0Mbps]
185.128.106.237:8443#RU [俄罗斯] [Avg 242.81ms | 26.98Mbps]
94.232.248.149:443#RU [俄罗斯] [Avg 254.61ms | 26.97Mbps]
95.171.21.193:443#RU [俄罗斯] [Avg 247.56ms | 26.21Mbps]
37.140.199.59:8443#RU [俄罗斯] [Avg 242.55ms | 25.67Mbps]
72.56.237.107:443#RU [俄罗斯] [Avg 250.73ms | 25.51Mbps]
5.188.26.53:443#RU [俄罗斯] [Avg 248.94ms | 24.89Mbps]
85.193.91.193:2053#RU [俄罗斯] [Avg 231.44ms | 22.44Mbps]
185.218.0.67:443#RU [俄罗斯] [Avg 239.18ms | 22.1Mbps]
5.42.122.192:443#RU [俄罗斯] [Avg 245.88ms | 20.3Mbps]
193.233.231.32:443#RU [俄罗斯] [Avg 226.8ms | 17.6Mbps]
212.109.220.55:443#RU [俄罗斯] [Avg 235.85ms | 12.15Mbps]
192.144.56.137:2053#RU [Avg 234.57ms | 9.03Mbps]
141.8.196.120:443#RU [Avg 227.77ms | 5.81Mbps]
95.182.112.166:443#RU [Avg 215.88ms | 5.21Mbps]
185.209.85.248:443#RU [Avg 192.86ms | 5.06Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 306.39ms | 27.63Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 208.17ms | 27.71Mbps]
144.31.230.112:8443#SE [瑞典] [Avg 255.11ms | 27.26Mbps]
94.242.59.31:443#SE [瑞典] [Avg 233.79ms | 26.85Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 253.88ms | 26.77Mbps]
93.115.23.9:443#SE [瑞典] [Avg 254.75ms | 26.35Mbps]
62.182.197.237:443#SE [瑞典] [Avg 220.75ms | 26.3Mbps]
62.182.196.95:443#SE [瑞典] [Avg 236.56ms | 26.2Mbps]
46.226.160.209:443#SE [瑞典] [Avg 244.44ms | 25.53Mbps]
89.22.229.107:8443#SE [瑞典] [Avg 233.57ms | 25.28Mbps]
31.77.144.240:443#SE [瑞典] [Avg 254.59ms | 25.21Mbps]
51.21.18.89:443#SE [瑞典] [Avg 188.11ms | 25.09Mbps]
62.182.192.105:443#SE [瑞典] [Avg 236.32ms | 24.87Mbps]
185.231.102.159:2053#SE [瑞典] [Avg 235.15ms | 23.9Mbps]
16.170.253.163:443#SE [瑞典] [Avg 212.07ms | 23.61Mbps]
16.171.11.113:8443#SE [瑞典] [Avg 211.53ms | 22.81Mbps]
94.242.59.38:443#SE [瑞典] [Avg 233.1ms | 22.71Mbps]
94.242.59.196:443#SE [瑞典] [Avg 228.97ms | 22.23Mbps]
83.147.254.70:443#SE [瑞典] [Avg 236.42ms | 18.87Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 250.8ms | 16.05Mbps]
213.165.36.61:8443#SE [Avg 250.28ms | 5.34Mbps]
62.182.197.18:443#SE [Avg 246.8ms | 5.26Mbps]
62.182.194.151:443#SE [Avg 250.07ms | 5.18Mbps]
45.153.187.209:8443#SE [Avg 241.66ms | 4.52Mbps]
62.182.196.133:8443#SE [Avg 242.14ms | 4.39Mbps]
45.153.187.209:2053#SE [Avg 235.4ms | 0.0Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 285.61ms | 27.04Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 290.41ms | 24.9Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 319.61ms | 27.52Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 284.79ms | 27.04Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 253.31ms | 25.69Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 345.16ms | 25.0Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 270.94ms | 20.65Mbps]
85.198.67.80:2087#T1 [优选高速] [Avg 776.63ms | 25.31Mbps]
103.224.84.70:443#TH [泰国] [Avg 249.72ms | 28.41Mbps]
43.133.110.81:443#TH [泰国] [Avg 105.03ms | 28.2Mbps]
157.85.105.126:443#TH [泰国] [Avg 115.75ms | 26.98Mbps]
45.150.131.246:443#TH [泰国] [Avg 454.45ms | 26.44Mbps]
45.150.128.159:443#TH [泰国] [Avg 192.83ms | 26.14Mbps]
212.87.199.23:2083#TR [土耳其] [Avg 233.26ms | 29.27Mbps]
155.103.71.32:2053#TR [土耳其] [Avg 270.64ms | 29.01Mbps]
176.223.66.73:8443#TR [土耳其] [Avg 261.6ms | 28.99Mbps]
91.228.227.179:443#TR [土耳其] [Avg 235.29ms | 28.89Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 253.68ms | 27.49Mbps]
195.16.74.73:443#TR [土耳其] [Avg 262.45ms | 27.37Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 240.53ms | 27.19Mbps]
188.132.183.17:443#TR [土耳其] [Avg 256.1ms | 26.77Mbps]
155.103.69.241:443#TR [土耳其] [Avg 254.93ms | 26.68Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 244.8ms | 26.61Mbps]
31.58.245.40:8443#TR [土耳其] [Avg 258.37ms | 26.22Mbps]
185.219.133.106:443#TR [土耳其] [Avg 233.81ms | 26.18Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 247.65ms | 26.18Mbps]
5.180.32.101:443#TR [土耳其] [Avg 266.64ms | 26.1Mbps]
37.221.79.75:8443#TR [土耳其] [Avg 239.25ms | 26.07Mbps]
194.36.85.113:443#TR [土耳其] [Avg 260.3ms | 25.98Mbps]
194.135.34.121:443#TR [土耳其] [Avg 261.02ms | 25.83Mbps]
185.219.132.27:443#TR [土耳其] [Avg 260.35ms | 25.78Mbps]
45.145.20.139:2087#TR [土耳其] [Avg 250.67ms | 25.27Mbps]
185.255.95.171:443#TR [土耳其] [Avg 261.8ms | 24.96Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 262.96ms | 24.65Mbps]
185.235.243.172:443#TR [土耳其] [Avg 236.1ms | 22.72Mbps]
45.141.148.137:443#TR [土耳其] [Avg 266.38ms | 20.7Mbps]
155.103.69.37:8443#TR [土耳其] [Avg 255.01ms | 19.76Mbps]
45.12.143.25:443#TR [土耳其] [Avg 253.61ms | 19.19Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 273.58ms | 28.86Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 261.45ms | 28.53Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 208.78ms | 28.22Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 649.07ms | 26.3Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 324.58ms | 25.69Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 337.05ms | 21.27Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 258.81ms | 26.55Mbps]
103.15.91.174:443#VN [越南] [Avg 229.82ms | 28.47Mbps]
103.70.115.106:8443#VN [越南] [Avg 311.86ms | 27.65Mbps]
139.84.244.9:443#ZA [南非] [Avg 790.11ms | 27.82Mbps]
139.84.230.41:443#ZA [南非] [Avg 755.63ms | 27.36Mbps]
139.84.236.69:443#ZA [南非] [Avg 774.84ms | 26.27Mbps]
139.84.235.99:443#ZA [南非] [Avg 412.08ms | 25.64Mbps]
139.84.231.16:8443#ZA [南非] [Avg 779.29ms | 20.22Mbps]
38.54.64.204:443#ZA [南非] [Avg 349.49ms | 19.82Mbps]
