91.110.209.67:443#HK [香港] [Avg 49.22ms | 28.03Mbps]
37.252.6.119:443#PL [波兰] [Avg 257.79ms | 26.31Mbps]
91.193.18.220:443#PL [波兰] [Avg 210.62ms | 26.17Mbps]
217.182.79.55:8443#PL [波兰] [Avg 237.55ms | 26.08Mbps]
45.144.49.146:443#PL [波兰] [Avg 239.62ms | 26.01Mbps]
54.36.186.141:443#PL [波兰] [Avg 249.67ms | 25.96Mbps]
57.128.246.84:2087#PL [波兰] [Avg 239.46ms | 25.83Mbps]
57.128.214.118:443#PL [波兰] [Avg 248.12ms | 25.8Mbps]
51.83.199.98:443#PL [波兰] [Avg 254.32ms | 25.41Mbps]
193.124.41.236:443#PL [波兰] [Avg 249.19ms | 25.31Mbps]
82.38.65.242:2087#PL [波兰] [Avg 240.37ms | 25.09Mbps]
82.118.20.91:443#PL [波兰] [Avg 255.75ms | 24.98Mbps]
151.245.112.24:443#PL [波兰] [Avg 249.16ms | 24.45Mbps]
188.255.163.90:8443#PL [波兰] [Avg 231.35ms | 24.29Mbps]
51.77.58.226:443#PL [波兰] [Avg 239.21ms | 23.12Mbps]
82.118.20.234:443#PL [波兰] [Avg 256.44ms | 21.46Mbps]
51.75.32.106:8443#PL [波兰] [Avg 246.67ms | 20.73Mbps]
80.211.249.68:8443#PL [波兰] [Avg 246.66ms | 20.0Mbps]
45.144.48.57:8443#PL [波兰] [Avg 255.04ms | 19.94Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 295.53ms | 26.33Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 328.14ms | 20.13Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 236.11ms | 28.71Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 289.94ms | 28.51Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 589.11ms | 27.76Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 236.42ms | 27.71Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 346.11ms | 27.35Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 340.78ms | 27.18Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 395.3ms | 26.76Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 761.94ms | 26.6Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 809.33ms | 26.56Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 233.15ms | 26.4Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 354.94ms | 26.25Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 270.37ms | 26.07Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 605.95ms | 26.06Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 269.67ms | 25.65Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 782.53ms | 25.65Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 274.05ms | 25.45Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 283.27ms | 25.09Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 337.85ms | 25.0Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 265.1ms | 24.72Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 270.82ms | 24.57Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 229.38ms | 24.21Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 320.29ms | 23.01Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 236.66ms | 21.02Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 321.24ms | 20.89Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 855.65ms | 20.31Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 338.55ms | 28.74Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 850.3ms | 25.91Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 285.43ms | 21.98Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 371.54ms | 20.94Mbps]
217.26.29.24:443#RU [俄罗斯] [Avg 226.66ms | 28.02Mbps]
45.129.2.193:443#RU [俄罗斯] [Avg 238.33ms | 27.86Mbps]
192.144.56.137:8443#RU [俄罗斯] [Avg 227.64ms | 27.59Mbps]
90.156.226.208:443#RU [俄罗斯] [Avg 252.34ms | 26.96Mbps]
212.193.35.100:443#RU [俄罗斯] [Avg 248.75ms | 26.83Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 206.04ms | 26.7Mbps]
188.225.45.209:8443#RU [俄罗斯] [Avg 244.9ms | 26.41Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 248.56ms | 26.13Mbps]
85.198.109.79:2053#RU [俄罗斯] [Avg 207.48ms | 26.03Mbps]
88.210.35.159:443#RU [俄罗斯] [Avg 244.53ms | 25.99Mbps]
188.246.226.106:8443#RU [俄罗斯] [Avg 246.16ms | 25.97Mbps]
85.239.56.64:2083#RU [俄罗斯] [Avg 252.72ms | 25.77Mbps]
85.198.110.219:443#RU [俄罗斯] [Avg 228.18ms | 25.68Mbps]
45.95.203.214:2053#RU [俄罗斯] [Avg 250.42ms | 25.65Mbps]
155.212.216.144:443#RU [俄罗斯] [Avg 225.97ms | 25.01Mbps]
192.144.56.137:2053#RU [俄罗斯] [Avg 241.84ms | 24.96Mbps]
188.225.45.209:2053#RU [俄罗斯] [Avg 247.49ms | 24.96Mbps]
194.58.109.206:8443#RU [俄罗斯] [Avg 244.34ms | 24.87Mbps]
157.22.230.81:443#RU [俄罗斯] [Avg 240.62ms | 24.73Mbps]
77.73.70.10:443#RU [俄罗斯] [Avg 239.21ms | 24.63Mbps]
45.153.71.149:443#RU [俄罗斯] [Avg 251.81ms | 24.58Mbps]
185.125.219.207:443#RU [俄罗斯] [Avg 246.76ms | 23.71Mbps]
45.90.216.27:443#RU [俄罗斯] [Avg 237.14ms | 21.21Mbps]
213.226.124.66:443#RU [俄罗斯] [Avg 243.46ms | 20.23Mbps]
45.139.78.205:2053#RU [俄罗斯] [Avg 240.94ms | 19.78Mbps]
130.94.58.215:443#SA [优选高速] [Avg 330.7ms | 20.88Mbps]
62.182.193.24:443#SE [瑞典] [Avg 246.13ms | 28.57Mbps]
62.60.230.56:443#SE [瑞典] [Avg 239.51ms | 27.46Mbps]
213.176.112.198:443#SE [瑞典] [Avg 249.14ms | 27.29Mbps]
62.182.194.151:443#SE [瑞典] [Avg 250.91ms | 27.18Mbps]
202.181.177.116:443#SE [瑞典] [Avg 235.32ms | 27.14Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 226.87ms | 26.88Mbps]
176.124.202.117:2083#SE [瑞典] [Avg 238.7ms | 26.79Mbps]
83.147.254.115:443#SE [瑞典] [Avg 250.31ms | 26.66Mbps]
89.125.243.165:443#SE [瑞典] [Avg 246.18ms | 26.57Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 232.78ms | 26.55Mbps]
83.147.254.245:443#SE [瑞典] [Avg 248.92ms | 26.25Mbps]
192.145.30.213:8443#SE [瑞典] [Avg 237.68ms | 26.23Mbps]
64.188.81.193:443#SE [瑞典] [Avg 236.53ms | 26.17Mbps]
94.242.59.196:443#SE [瑞典] [Avg 248.68ms | 26.11Mbps]
94.242.59.38:443#SE [瑞典] [Avg 246.49ms | 26.01Mbps]
206.168.213.106:443#SE [瑞典] [Avg 245.68ms | 25.83Mbps]
62.182.194.189:443#SE [瑞典] [Avg 216.25ms | 25.82Mbps]
77.221.138.243:2053#SE [瑞典] [Avg 239.37ms | 25.82Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 251.52ms | 25.62Mbps]
84.22.148.114:443#SE [瑞典] [Avg 253.86ms | 25.17Mbps]
185.197.74.52:2053#SE [瑞典] [Avg 246.51ms | 25.16Mbps]
207.2.123.197:8443#SE [瑞典] [Avg 207.77ms | 24.49Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 253.69ms | 21.01Mbps]
176.97.77.161:443#SE [瑞典] [Avg 241.01ms | 20.64Mbps]
62.182.193.175:443#SE [瑞典] [Avg 235.63ms | 20.31Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 309.95ms | 28.07Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 337.51ms | 24.5Mbps]
165.101.65.72:443#TH [泰国] [Avg 199.57ms | 27.49Mbps]
43.133.110.81:443#TH [泰国] [Avg 107.24ms | 26.83Mbps]
101.108.49.121:443#TH [泰国] [Avg 580.95ms | 26.73Mbps]
143.14.11.61:443#TH [泰国] [Avg 183.31ms | 26.51Mbps]
8.213.199.128:443#TH [泰国] [Avg 610.22ms | 26.48Mbps]
117.18.127.43:443#TH [泰国] [Avg 267.3ms | 26.25Mbps]
45.150.131.246:443#TH [泰国] [Avg 107.05ms | 26.16Mbps]
45.150.128.159:443#TH [泰国] [Avg 179.72ms | 25.55Mbps]
157.85.105.126:443#TH [泰国] [Avg 113.56ms | 24.35Mbps]
195.16.74.73:443#TR [土耳其] [Avg 283.86ms | 27.67Mbps]
94.131.123.74:443#TR [土耳其] [Avg 291.15ms | 27.4Mbps]
185.219.132.27:443#TR [土耳其] [Avg 261.53ms | 27.12Mbps]
203.202.232.140:2087#TR [土耳其] [Avg 279.04ms | 27.05Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 256.71ms | 26.82Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 280.68ms | 26.81Mbps]
5.180.45.186:2096#TR [土耳其] [Avg 241.84ms | 26.7Mbps]
31.40.204.93:443#TR [土耳其] [Avg 285.29ms | 26.67Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 289.84ms | 26.66Mbps]
185.235.243.172:443#TR [土耳其] [Avg 290.03ms | 26.6Mbps]
185.255.93.189:443#TR [土耳其] [Avg 269.39ms | 26.57Mbps]
185.39.204.17:443#TR [土耳其] [Avg 260.8ms | 26.44Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 270.24ms | 26.42Mbps]
188.132.183.40:443#TR [土耳其] [Avg 256.95ms | 26.36Mbps]
45.89.52.85:443#TR [土耳其] [Avg 242.98ms | 26.28Mbps]
31.40.204.85:8443#TR [土耳其] [Avg 265.33ms | 26.15Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 295.07ms | 25.91Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 269.92ms | 25.75Mbps]
194.135.34.121:443#TR [土耳其] [Avg 255.38ms | 25.49Mbps]
45.141.148.141:443#TR [土耳其] [Avg 261.28ms | 25.47Mbps]
185.234.66.91:443#TR [土耳其] [Avg 257.34ms | 25.12Mbps]
188.132.183.17:443#TR [土耳其] [Avg 274.96ms | 25.0Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 242.13ms | 24.81Mbps]
31.40.204.243:2083#TR [土耳其] [Avg 266.7ms | 24.6Mbps]
45.74.159.134:2053#TR [土耳其] [Avg 263.04ms | 23.92Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 1346.31ms | 26.77Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 282.69ms | 25.38Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 317.1ms | 24.49Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 307.59ms | 18.22Mbps]
213.165.40.73:443#Unknown [挪威] [Avg 283.67ms | 25.45Mbps]
35.246.182.181:443#Unknown [挪威] [Avg 259.78ms | 24.83Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 205.94ms | 26.4Mbps]
195.242.118.18:443#VG [优选高速] [Avg 982.49ms | 26.62Mbps]
195.242.118.15:443#VG [优选高速] [Avg 247.21ms | 25.04Mbps]
161.248.31.198:443#VN [越南] [Avg 164.15ms | 25.8Mbps]
163.61.74.121:443#VN [越南] [Avg 158.12ms | 25.66Mbps]
139.84.236.69:443#ZA [南非] [Avg 401.26ms | 26.72Mbps]
38.54.64.204:443#ZA [南非] [Avg 335.83ms | 26.26Mbps]
139.84.235.99:443#ZA [南非] [Avg 423.09ms | 26.04Mbps]
139.84.244.9:443#ZA [南非] [Avg 375.67ms | 25.99Mbps]
156.38.157.171:8443#ZA [南非] [Avg 355.56ms | 25.68Mbps]
