2.27.109.35:443#HK [Avg 42.59ms | 0.0Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 687.25ms | 11.06Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 325.53ms | 10.99Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 802.74ms | 10.63Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 364.31ms | 11.65Mbps]
45.202.247.198:443#MO [澳门] [Avg 1115.61ms | 11.97Mbps]
45.202.246.91:8443#MO [澳门] [Avg 69.36ms | 11.9Mbps]
45.202.247.198:8443#MO [澳门] [Avg 52.73ms | 11.59Mbps]
131.196.252.66:443#MX [墨西哥] [Avg 324.86ms | 12.26Mbps]
38.213.228.141:443#MX [墨西哥] [Avg 260.48ms | 12.25Mbps]
131.196.252.97:443#MX [墨西哥] [Avg 335.19ms | 12.14Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 349.91ms | 12.13Mbps]
131.196.254.212:443#MX [墨西哥] [Avg 358.43ms | 12.08Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 210.7ms | 11.87Mbps]
38.213.228.91:443#MX [墨西哥] [Avg 252.71ms | 11.81Mbps]
216.238.72.72:443#MX [墨西哥] [Avg 213.82ms | 11.74Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 229.43ms | 11.73Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 219.78ms | 11.66Mbps]
216.238.79.164:443#MX [墨西哥] [Avg 233.31ms | 11.37Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 341.17ms | 10.32Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 892.46ms | 12.2Mbps]
216.173.67.144:443#MY [马来西亚] [Avg 713.58ms | 12.06Mbps]
216.173.67.144:8443#MY [马来西亚] [Avg 733.58ms | 11.94Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 403.23ms | 11.93Mbps]
45.194.27.99:443#MY [马来西亚] [Avg 385.28ms | 11.89Mbps]
45.194.27.181:443#MY [马来西亚] [Avg 430.76ms | 11.83Mbps]
216.173.67.59:443#MY [马来西亚] [Avg 378.21ms | 11.77Mbps]
56.69.45.182:443#MY [马来西亚] [Avg 109.76ms | 11.75Mbps]
166.88.194.248:443#MY [马来西亚] [Avg 419.6ms | 11.6Mbps]
149.118.144.163:443#MY [马来西亚] [Avg 89.95ms | 11.5Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 119.48ms | 10.1Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 513.85ms | 12.62Mbps]
169.255.57.210:443#NG [优选高速] [Avg 380.05ms | 12.02Mbps]
62.171.228.14:8443#NL [荷兰] [Avg 199.93ms | 12.56Mbps]
89.110.82.19:8443#NL [荷兰] [Avg 173.0ms | 12.25Mbps]
77.238.243.233:443#NL [荷兰] [Avg 192.46ms | 12.24Mbps]
72.56.123.90:443#NL [荷兰] [Avg 171.38ms | 12.07Mbps]
89.110.112.154:8443#NL [荷兰] [Avg 170.62ms | 11.98Mbps]
216.57.105.127:443#NL [荷兰] [Avg 173.06ms | 11.98Mbps]
89.110.87.114:2053#NL [荷兰] [Avg 195.14ms | 11.94Mbps]
87.199.209.231:443#NL [荷兰] [Avg 195.14ms | 11.94Mbps]
192.109.228.202:443#NL [荷兰] [Avg 170.54ms | 11.93Mbps]
72.56.101.221:8443#NL [荷兰] [Avg 196.61ms | 11.9Mbps]
72.56.16.185:443#NL [荷兰] [Avg 196.19ms | 11.8Mbps]
213.188.223.161:443#NL [荷兰] [Avg 196.64ms | 11.8Mbps]
46.151.31.91:2053#NL [荷兰] [Avg 189.97ms | 11.77Mbps]
77.105.136.139:8443#NL [荷兰] [Avg 190.53ms | 11.77Mbps]
77.238.236.134:2053#NL [荷兰] [Avg 197.05ms | 11.72Mbps]
212.34.144.26:8443#NL [荷兰] [Avg 199.37ms | 11.7Mbps]
212.111.89.146:8443#NL [荷兰] [Avg 179.64ms | 11.67Mbps]
89.110.73.231:443#NL [荷兰] [Avg 175.91ms | 11.56Mbps]
80.85.246.81:2053#NL [荷兰] [Avg 167.37ms | 11.45Mbps]
43.174.218.1:443#NL [荷兰] [Avg 79.7ms | 11.42Mbps]
89.110.112.225:8443#NL [荷兰] [Avg 169.57ms | 11.33Mbps]
148.227.170.251:8443#NL [荷兰] [Avg 195.23ms | 11.31Mbps]
72.56.28.218:443#NL [荷兰] [Avg 169.39ms | 11.26Mbps]
43.169.18.179:443#NL [荷兰] [Avg 90.55ms | 10.32Mbps]
142.54.23.15:8443#NL [荷兰] [Avg 186.55ms | 10.29Mbps]
91.190.155.173:2083#NO [挪威] [Avg 261.96ms | 12.71Mbps]
194.5.98.105:8443#NO [挪威] [Avg 278.45ms | 12.23Mbps]
46.29.238.112:443#NO [挪威] [Avg 271.01ms | 12.2Mbps]
89.185.81.54:443#NO [挪威] [Avg 293.49ms | 11.99Mbps]
144.31.217.95:443#NO [挪威] [Avg 364.88ms | 11.82Mbps]
81.29.149.219:2053#NO [挪威] [Avg 298.23ms | 11.79Mbps]
194.68.32.99:443#NO [挪威] [Avg 778.09ms | 11.68Mbps]
81.29.149.210:443#NO [挪威] [Avg 303.45ms | 11.6Mbps]
81.29.149.219:8443#NO [挪威] [Avg 300.51ms | 11.41Mbps]
194.32.107.150:443#NO [挪威] [Avg 607.7ms | 11.13Mbps]
202.50.55.76:443#NO [挪威] [Avg 324.73ms | 11.04Mbps]
194.5.98.105:2053#NO [挪威] [Avg 273.58ms | 10.47Mbps]
185.125.171.128:8443#NO [Avg 289.92ms | 9.96Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 419.19ms | 11.99Mbps]
114.23.136.104:443#NZ [优选高速] [Avg 401.71ms | 11.07Mbps]
38.54.116.31:2053#OM [优选高速] [Avg 1196.66ms | 12.05Mbps]
130.94.81.80:443#OM [优选高速] [Avg 355.34ms | 11.61Mbps]
89.125.27.97:2053#PL [波兰] [Avg 240.43ms | 15.84Mbps]
185.126.64.240:2053#PL [波兰] [Avg 234.39ms | 14.94Mbps]
37.252.11.49:8443#PL [波兰] [Avg 226.44ms | 12.86Mbps]
91.196.163.239:443#PL [波兰] [Avg 215.88ms | 12.72Mbps]
57.128.214.118:443#PL [波兰] [Avg 227.35ms | 12.65Mbps]
146.59.19.208:2053#PL [波兰] [Avg 228.95ms | 12.02Mbps]
94.183.209.60:8443#PL [波兰] [Avg 229.19ms | 11.99Mbps]
150.251.112.236:8443#PL [波兰] [Avg 215.03ms | 11.96Mbps]
78.17.8.231:2053#PL [波兰] [Avg 217.68ms | 11.87Mbps]
51.83.186.193:443#PL [波兰] [Avg 235.45ms | 11.87Mbps]
217.30.10.55:8443#PL [波兰] [Avg 221.8ms | 11.51Mbps]
185.126.64.7:8443#PL [波兰] [Avg 235.57ms | 11.28Mbps]
51.68.130.66:8443#PL [波兰] [Avg 224.86ms | 11.27Mbps]
185.126.64.4:2053#PL [波兰] [Avg 222.41ms | 11.19Mbps]
57.128.203.189:443#PL [波兰] [Avg 226.17ms | 11.05Mbps]
151.243.196.73:443#PL [波兰] [Avg 239.81ms | 10.76Mbps]
82.38.65.242:2087#PL [波兰] [Avg 223.22ms | 10.67Mbps]
217.30.10.55:2087#PL [波兰] [Avg 242.56ms | 10.28Mbps]
217.182.79.55:443#PL [波兰] [Avg 239.08ms | 10.26Mbps]
185.126.64.240:443#PL [波兰] [Avg 239.56ms | 10.26Mbps]
185.126.64.101:443#PL [波兰] [Avg 224.47ms | 10.01Mbps]
188.116.40.37:443#PL [Avg 216.0ms | 9.95Mbps]
78.17.36.133:2053#PL [Avg 237.81ms | 9.86Mbps]
82.26.91.140:443#PL [Avg 235.53ms | 8.79Mbps]
92.118.205.177:443#PL [Avg 236.38ms | 8.73Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 316.27ms | 11.74Mbps]
195.133.92.74:443#PT [葡萄牙] [Avg 296.76ms | 10.83Mbps]
85.122.122.25:443#RO [罗马尼亚] [Avg 332.52ms | 24.42Mbps]
82.152.132.60:443#RO [罗马尼亚] [Avg 332.15ms | 19.47Mbps]
38.180.253.71:443#RO [罗马尼亚] [Avg 271.86ms | 14.61Mbps]
82.152.132.50:443#RO [罗马尼亚] [Avg 328.75ms | 13.45Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 274.21ms | 13.42Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 305.26ms | 13.34Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 273.94ms | 12.93Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 274.27ms | 12.51Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 328.51ms | 12.18Mbps]
85.120.229.219:443#RO [罗马尼亚] [Avg 302.13ms | 11.8Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 245.37ms | 11.73Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 279.5ms | 11.47Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 304.49ms | 11.44Mbps]
82.152.132.53:443#RO [罗马尼亚] [Avg 299.39ms | 11.27Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 253.31ms | 11.16Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 282.7ms | 10.89Mbps]
213.218.160.131:443#RO [罗马尼亚] [Avg 315.29ms | 10.87Mbps]
178.214.211.48:8443#RO [罗马尼亚] [Avg 271.37ms | 10.74Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 262.98ms | 10.67Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 314.12ms | 10.64Mbps]
85.121.183.24:2087#RO [罗马尼亚] [Avg 318.95ms | 10.38Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 261.37ms | 10.23Mbps]
82.152.132.52:443#RO [罗马尼亚] [Avg 316.3ms | 10.11Mbps]
45.11.181.161:443#RO [Avg 310.99ms | 9.46Mbps]
193.201.82.144:443#RO [Avg 312.49ms | 9.24Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 351.16ms | 17.41Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 337.53ms | 12.53Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 343.62ms | 12.23Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 336.47ms | 11.13Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 381.35ms | 11.13Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 372.68ms | 11.12Mbps]
185.48.250.113:443#RS [塞尔维亚] [Avg 312.49ms | 11.03Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 335.95ms | 10.71Mbps]
185.48.250.113:8443#RS [塞尔维亚] [Avg 668.05ms | 10.42Mbps]
38.244.190.206:443#RS [塞尔维亚] [Avg 605.3ms | 10.4Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 322.45ms | 10.14Mbps]
185.48.251.100:443#RS [Avg 691.04ms | 9.84Mbps]
185.48.250.175:443#RS [Avg 301.61ms | 9.51Mbps]
38.180.239.173:443#RS [Avg 921.71ms | 9.4Mbps]
38.180.100.80:443#RS [Avg 250.08ms | 9.13Mbps]
5.188.26.85:443#RU [俄罗斯] [Avg 212.82ms | 15.16Mbps]
46.17.45.216:443#RU [俄罗斯] [Avg 246.99ms | 14.42Mbps]
5.44.40.31:443#RU [俄罗斯] [Avg 219.05ms | 14.14Mbps]
217.114.12.143:443#RU [俄罗斯] [Avg 246.62ms | 13.75Mbps]
185.20.227.208:8443#RU [俄罗斯] [Avg 245.91ms | 12.81Mbps]
89.208.32.40:443#RU [俄罗斯] [Avg 244.86ms | 12.8Mbps]
31.129.48.139:8443#RU [俄罗斯] [Avg 223.75ms | 12.73Mbps]
46.29.118.247:443#RU [俄罗斯] [Avg 225.26ms | 12.72Mbps]
217.26.28.58:443#RU [俄罗斯] [Avg 238.0ms | 12.42Mbps]
5.42.102.241:8443#RU [俄罗斯] [Avg 225.3ms | 12.39Mbps]
213.171.19.229:8443#RU [俄罗斯] [Avg 218.26ms | 12.11Mbps]
217.25.90.220:443#RU [俄罗斯] [Avg 244.26ms | 11.86Mbps]
45.142.211.239:2083#RU [俄罗斯] [Avg 237.37ms | 11.75Mbps]
178.208.156.194:2053#RU [俄罗斯] [Avg 247.23ms | 11.42Mbps]
45.90.218.180:443#RU [俄罗斯] [Avg 250.21ms | 11.29Mbps]
200.165.230.239:443#RU [俄罗斯] [Avg 250.55ms | 11.27Mbps]
217.149.23.17:8443#RU [俄罗斯] [Avg 248.9ms | 11.22Mbps]
217.114.43.99:443#RU [俄罗斯] [Avg 249.43ms | 11.22Mbps]
185.218.0.67:443#RU [俄罗斯] [Avg 243.94ms | 11.17Mbps]
212.193.26.83:443#RU [俄罗斯] [Avg 243.99ms | 11.06Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 247.84ms | 10.87Mbps]
5.44.40.157:8443#RU [俄罗斯] [Avg 242.93ms | 10.54Mbps]
80.76.42.191:443#RU [俄罗斯] [Avg 210.76ms | 10.17Mbps]
185.174.139.49:8443#RU [俄罗斯] [Avg 241.05ms | 10.06Mbps]
45.95.203.214:8443#RU [Avg 239.75ms | 9.56Mbps]
130.94.58.215:443#SA [优选高速] [Avg 310.4ms | 12.78Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 304.79ms | 12.72Mbps]
62.182.197.18:443#SE [瑞典] [Avg 245.66ms | 16.01Mbps]
80.78.27.134:443#SE [瑞典] [Avg 229.09ms | 15.49Mbps]
213.176.112.198:443#SE [瑞典] [Avg 252.94ms | 14.89Mbps]
62.182.198.47:8443#SE [瑞典] [Avg 254.56ms | 14.81Mbps]
80.78.30.157:443#SE [瑞典] [Avg 226.89ms | 13.04Mbps]
168.220.85.211:443#SE [瑞典] [Avg 202.3ms | 12.68Mbps]
62.182.192.194:443#SE [瑞典] [Avg 223.18ms | 12.58Mbps]
62.182.192.195:443#SE [瑞典] [Avg 215.16ms | 12.56Mbps]
84.32.208.201:443#SE [瑞典] [Avg 225.97ms | 12.56Mbps]
206.168.215.172:443#SE [瑞典] [Avg 247.48ms | 11.33Mbps]
62.182.195.147:443#SE [瑞典] [Avg 238.32ms | 11.19Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 244.22ms | 11.17Mbps]
16.171.11.113:8443#SE [瑞典] [Avg 238.3ms | 11.14Mbps]
217.147.14.128:8443#SE [瑞典] [Avg 244.55ms | 11.14Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 238.29ms | 11.13Mbps]
84.32.99.133:443#SE [瑞典] [Avg 244.81ms | 11.09Mbps]
213.21.240.183:8443#SE [瑞典] [Avg 254.71ms | 10.88Mbps]
80.78.25.208:443#SE [瑞典] [Avg 249.78ms | 10.77Mbps]
77.110.97.230:443#SE [瑞典] [Avg 252.92ms | 10.51Mbps]
217.147.14.244:8443#SE [瑞典] [Avg 251.47ms | 10.31Mbps]
213.21.229.240:443#SE [瑞典] [Avg 249.33ms | 10.27Mbps]
62.60.250.190:443#SE [瑞典] [Avg 247.78ms | 10.2Mbps]
94.242.59.208:443#SE [瑞典] [Avg 248.96ms | 10.03Mbps]
62.182.198.85:443#SE [Avg 230.81ms | 9.74Mbps]
16.171.218.156:443#SE [Avg 191.98ms | 5.91Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 382.87ms | 11.31Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 279.13ms | 11.37Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 317.5ms | 11.3Mbps]
88.218.1.42:443#SK [斯洛伐克] [Avg 320.62ms | 11.09Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 234.62ms | 10.93Mbps]
103.224.84.70:443#TH [泰国] [Avg 188.17ms | 12.78Mbps]
45.150.131.246:443#TH [泰国] [Avg 145.7ms | 11.37Mbps]
101.108.49.121:443#TH [泰国] [Avg 308.96ms | 11.33Mbps]
118.27.150.97:8443#TH [泰国] [Avg 193.02ms | 11.27Mbps]
45.150.128.159:443#TH [泰国] [Avg 490.82ms | 11.12Mbps]
194.135.34.121:443#TR [土耳其] [Avg 247.15ms | 16.88Mbps]
78.135.110.192:443#TR [土耳其] [Avg 263.3ms | 14.0Mbps]
45.141.148.53:2053#TR [土耳其] [Avg 262.6ms | 13.01Mbps]
89.45.45.144:443#TR [土耳其] [Avg 282.35ms | 12.6Mbps]
38.180.113.215:443#TR [土耳其] [Avg 280.34ms | 12.53Mbps]
93.180.134.48:443#TR [土耳其] [Avg 278.58ms | 11.75Mbps]
87.120.106.194:8443#TR [土耳其] [Avg 247.71ms | 11.64Mbps]
212.102.107.40:443#TR [土耳其] [Avg 285.37ms | 11.4Mbps]
78.135.77.148:443#TR [土耳其] [Avg 284.59ms | 11.37Mbps]
203.202.232.110:443#TR [土耳其] [Avg 277.28ms | 11.29Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 266.99ms | 11.28Mbps]
188.132.192.190:2053#TR [土耳其] [Avg 270.2ms | 11.27Mbps]
188.132.183.17:443#TR [土耳其] [Avg 239.79ms | 11.22Mbps]
217.11.164.172:2053#TR [土耳其] [Avg 286.41ms | 11.21Mbps]
185.181.208.241:8443#TR [土耳其] [Avg 232.37ms | 11.18Mbps]
37.221.79.194:443#TR [土耳其] [Avg 237.95ms | 11.18Mbps]
193.124.46.93:443#TR [土耳其] [Avg 238.37ms | 11.18Mbps]
78.135.77.27:443#TR [土耳其] [Avg 257.3ms | 11.18Mbps]
194.36.85.113:443#TR [土耳其] [Avg 275.87ms | 11.18Mbps]
93.114.98.212:443#TR [土耳其] [Avg 258.65ms | 11.17Mbps]
185.255.93.189:443#TR [土耳其] [Avg 261.57ms | 11.15Mbps]
212.192.6.66:443#TR [土耳其] [Avg 261.35ms | 11.14Mbps]
193.46.56.147:443#TR [土耳其] [Avg 265.04ms | 11.06Mbps]
37.221.79.43:443#TR [土耳其] [Avg 249.42ms | 10.73Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 247.32ms | 10.43Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 333.65ms | 12.85Mbps]
91.239.65.102:443#UA [乌克兰] [Avg 347.2ms | 12.75Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 323.78ms | 11.58Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 305.82ms | 11.41Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 258.27ms | 11.32Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 800.97ms | 11.3Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 292.56ms | 10.97Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 582.65ms | 10.77Mbps]
141.105.130.102:443#UA [Avg 935.81ms | 9.34Mbps]
195.96.156.92:443#Unknown [挪威] [Avg 629.46ms | 14.96Mbps]
46.8.194.76:8443#UZ [乌兹别克斯坦] [Avg 719.37ms | 13.14Mbps]
46.8.194.76:443#UZ [乌兹别克斯坦] [Avg 690.29ms | 11.2Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 210.6ms | 11.18Mbps]
46.8.194.76:2053#UZ [乌兹别克斯坦] [Avg 689.97ms | 11.13Mbps]
157.22.133.86:443#UZ [乌兹别克斯坦] [Avg 580.42ms | 11.11Mbps]
94.154.128.132:443#UZ [乌兹别克斯坦] [Avg 229.61ms | 10.91Mbps]
160.22.74.117:443#VN [越南] [Avg 82.6ms | 12.21Mbps]
157.66.26.194:443#VN [越南] [Avg 112.75ms | 11.96Mbps]
160.25.74.124:443#VN [越南] [Avg 151.05ms | 11.81Mbps]
103.15.91.174:443#VN [越南] [Avg 251.25ms | 11.17Mbps]
160.191.50.99:443#VN [越南] [Avg 154.64ms | 10.5Mbps]
103.186.64.182:443#VN [越南] [Avg 191.76ms | 10.33Mbps]
160.25.74.227:443#VN [越南] [Avg 477.05ms | 10.32Mbps]
160.25.75.40:443#VN [越南] [Avg 156.91ms | 10.05Mbps]
103.197.185.178:443#VN [Avg 230.82ms | 9.94Mbps]
160.30.54.63:443#VN [Avg 149.05ms | 9.9Mbps]
160.30.50.48:443#VN [Avg 172.38ms | 9.74Mbps]
38.54.64.204:443#ZA [南非] [Avg 1290.2ms | 23.99Mbps]
139.84.236.69:443#ZA [南非] [Avg 742.36ms | 20.08Mbps]
139.84.242.103:443#ZA [南非] [Avg 738.75ms | 17.54Mbps]
139.84.244.9:443#ZA [南非] [Avg 722.89ms | 16.72Mbps]
156.38.157.171:2053#ZA [南非] [Avg 668.49ms | 11.68Mbps]
139.84.231.16:8443#ZA [南非] [Avg 374.66ms | 11.45Mbps]
156.38.157.171:8443#ZA [南非] [Avg 330.87ms | 10.93Mbps]
