91.110.174.210:8443#HK [香港] [Avg 48.38ms | 39.05Mbps]
77.73.71.217:443#LV [拉脱维亚] [Avg 228.73ms | 38.6Mbps]
5.34.214.205:443#LV [拉脱维亚] [Avg 228.7ms | 37.67Mbps]
31.42.120.97:8443#LV [拉脱维亚] [Avg 225.57ms | 37.32Mbps]
95.182.99.132:443#LV [拉脱维亚] [Avg 235.27ms | 37.04Mbps]
46.8.233.166:443#LV [拉脱维亚] [Avg 235.65ms | 36.9Mbps]
195.123.211.180:8443#LV [拉脱维亚] [Avg 230.95ms | 35.73Mbps]
185.135.86.217:8443#LV [拉脱维亚] [Avg 209.89ms | 35.03Mbps]
94.183.234.139:2053#LV [拉脱维亚] [Avg 225.58ms | 34.88Mbps]
5.178.96.130:8443#LV [拉脱维亚] [Avg 199.55ms | 34.71Mbps]
5.34.212.210:443#LV [拉脱维亚] [Avg 227.05ms | 34.48Mbps]
45.43.76.30:443#LV [拉脱维亚] [Avg 228.11ms | 33.81Mbps]
217.60.60.38:443#LV [拉脱维亚] [Avg 234.09ms | 33.78Mbps]
31.56.205.40:2053#LV [拉脱维亚] [Avg 192.24ms | 33.28Mbps]
31.56.204.117:443#LV [拉脱维亚] [Avg 232.4ms | 32.62Mbps]
45.43.76.184:2053#LV [拉脱维亚] [Avg 195.31ms | 32.37Mbps]
217.60.61.199:443#LV [拉脱维亚] [Avg 225.97ms | 31.99Mbps]
188.220.205.64:2053#LV [拉脱维亚] [Avg 228.84ms | 28.62Mbps]
195.123.208.183:443#LV [拉脱维亚] [Avg 218.34ms | 27.46Mbps]
95.182.80.47:443#LV [拉脱维亚] [Avg 233.63ms | 27.01Mbps]
46.32.187.141:8443#LV [拉脱维亚] [Avg 230.76ms | 26.16Mbps]
77.73.71.200:443#LV [拉脱维亚] [Avg 230.72ms | 25.53Mbps]
195.20.208.235:8443#LV [拉脱维亚] [Avg 218.5ms | 23.83Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 1047.71ms | 38.82Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 960.96ms | 35.87Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 257.18ms | 35.74Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 330.15ms | 35.6Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 352.16ms | 35.18Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 1028.47ms | 35.1Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 331.95ms | 34.02Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 254.14ms | 25.71Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 343.17ms | 24.55Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 284.96ms | 36.81Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 267.57ms | 33.74Mbps]
45.202.246.126:443#MO [澳门] [Avg 49.91ms | 38.23Mbps]
45.202.247.198:443#MO [澳门] [Avg 51.98ms | 35.14Mbps]
45.202.247.198:8443#MO [澳门] [Avg 88.77ms | 32.62Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 370.25ms | 37.92Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 374.79ms | 37.64Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 635.15ms | 37.54Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 1029.91ms | 37.52Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 359.76ms | 37.39Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 319.81ms | 35.4Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 715.46ms | 35.22Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 695.22ms | 34.76Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 88.46ms | 37.89Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 422.72ms | 35.38Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 451.81ms | 34.49Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 404.11ms | 34.28Mbps]
136.0.254.164:443#MY [马来西亚] [Avg 422.63ms | 29.94Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 93.35ms | 25.13Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 454.77ms | 36.54Mbps]
80.85.246.195:8443#NL [荷兰] [Avg 176.57ms | 41.22Mbps]
89.124.104.19:443#NL [荷兰] [Avg 175.52ms | 39.95Mbps]
213.188.223.161:443#NL [荷兰] [Avg 115.91ms | 38.75Mbps]
89.110.117.113:443#NL [荷兰] [Avg 188.5ms | 38.43Mbps]
162.211.228.47:443#NL [荷兰] [Avg 175.51ms | 37.01Mbps]
193.233.127.143:443#NL [荷兰] [Avg 185.08ms | 36.81Mbps]
89.106.207.108:443#NL [荷兰] [Avg 154.02ms | 36.19Mbps]
193.178.226.100:8443#NL [荷兰] [Avg 168.13ms | 35.91Mbps]
89.124.113.115:8443#NL [荷兰] [Avg 194.29ms | 35.67Mbps]
46.149.77.214:8443#NL [荷兰] [Avg 175.27ms | 35.31Mbps]
89.110.100.76:2053#NL [荷兰] [Avg 176.55ms | 35.27Mbps]
193.39.208.239:443#NL [荷兰] [Avg 189.86ms | 35.16Mbps]
85.136.112.221:8443#NL [荷兰] [Avg 196.05ms | 35.07Mbps]
62.171.228.38:443#NL [荷兰] [Avg 192.29ms | 34.82Mbps]
77.238.232.78:443#NL [荷兰] [Avg 195.6ms | 34.69Mbps]
195.200.30.195:2053#NL [荷兰] [Avg 193.14ms | 33.45Mbps]
194.246.83.147:443#NL [荷兰] [Avg 172.56ms | 33.35Mbps]
77.238.228.195:443#NL [荷兰] [Avg 197.37ms | 32.94Mbps]
89.110.100.76:8443#NL [荷兰] [Avg 198.54ms | 32.77Mbps]
62.171.228.60:443#NL [荷兰] [Avg 175.25ms | 31.33Mbps]
89.110.110.9:8443#NL [荷兰] [Avg 188.8ms | 31.31Mbps]
89.110.117.53:2053#NL [荷兰] [Avg 194.91ms | 28.11Mbps]
45.143.166.159:443#NL [荷兰] [Avg 167.57ms | 27.49Mbps]
5.129.209.192:443#NL [荷兰] [Avg 186.07ms | 26.76Mbps]
162.211.230.89:2053#NL [荷兰] [Avg 165.8ms | 26.34Mbps]
81.29.149.219:2053#NO [挪威] [Avg 269.56ms | 40.51Mbps]
193.200.238.239:8443#NO [挪威] [Avg 289.98ms | 39.76Mbps]
194.5.98.105:2053#NO [挪威] [Avg 317.79ms | 39.69Mbps]
185.125.171.128:8443#NO [挪威] [Avg 266.21ms | 38.93Mbps]
194.5.98.17:443#NO [挪威] [Avg 635.58ms | 36.63Mbps]
91.190.155.173:2083#NO [挪威] [Avg 230.93ms | 36.43Mbps]
84.208.211.208:8443#NO [挪威] [Avg 685.02ms | 35.89Mbps]
202.50.55.76:443#NO [挪威] [Avg 299.32ms | 35.68Mbps]
194.5.98.105:8443#NO [挪威] [Avg 663.09ms | 35.43Mbps]
194.32.107.150:443#NO [挪威] [Avg 302.33ms | 33.97Mbps]
81.29.149.219:8443#NO [挪威] [Avg 292.43ms | 27.65Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 669.31ms | 38.27Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 108.25ms | 36.99Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 106.16ms | 26.77Mbps]
82.118.20.91:443#PL [波兰] [Avg 230.25ms | 40.91Mbps]
185.126.64.143:443#PL [波兰] [Avg 235.25ms | 40.66Mbps]
168.222.49.177:8443#PL [波兰] [Avg 226.75ms | 39.57Mbps]
91.196.161.82:443#PL [波兰] [Avg 233.79ms | 38.34Mbps]
31.133.0.122:2053#PL [波兰] [Avg 260.16ms | 37.51Mbps]
185.126.64.240:443#PL [波兰] [Avg 217.89ms | 37.43Mbps]
91.196.161.66:8443#PL [波兰] [Avg 219.76ms | 37.35Mbps]
51.83.199.98:443#PL [波兰] [Avg 243.04ms | 37.18Mbps]
89.125.27.97:2053#PL [波兰] [Avg 261.11ms | 36.76Mbps]
151.243.196.73:443#PL [波兰] [Avg 221.77ms | 36.71Mbps]
91.196.163.129:443#PL [波兰] [Avg 252.6ms | 36.34Mbps]
151.245.112.24:443#PL [波兰] [Avg 240.16ms | 36.27Mbps]
45.142.212.24:443#PL [波兰] [Avg 248.91ms | 36.23Mbps]
82.118.20.234:443#PL [波兰] [Avg 249.63ms | 35.42Mbps]
91.196.163.239:443#PL [波兰] [Avg 213.94ms | 33.39Mbps]
193.106.196.250:443#PL [波兰] [Avg 253.17ms | 33.16Mbps]
57.128.214.118:443#PL [波兰] [Avg 255.51ms | 32.85Mbps]
188.255.163.90:2053#PL [波兰] [Avg 223.87ms | 31.46Mbps]
91.108.237.23:443#PL [波兰] [Avg 224.62ms | 31.39Mbps]
185.126.64.4:2083#PL [波兰] [Avg 251.52ms | 28.57Mbps]
185.151.246.220:443#PL [波兰] [Avg 215.9ms | 27.96Mbps]
91.196.163.84:443#PL [波兰] [Avg 220.08ms | 27.16Mbps]
31.76.22.83:443#PL [波兰] [Avg 254.9ms | 27.08Mbps]
151.245.112.193:8443#PL [波兰] [Avg 240.08ms | 26.34Mbps]
82.118.23.55:2053#PL [波兰] [Avg 250.97ms | 25.95Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 321.19ms | 36.98Mbps]
89.125.201.241:443#RO [罗马尼亚] [Avg 319.66ms | 40.59Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 202.24ms | 38.52Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 323.18ms | 38.39Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 258.35ms | 38.02Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 291.78ms | 37.94Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 557.54ms | 37.94Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 381.79ms | 37.84Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 259.55ms | 37.48Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 340.72ms | 37.37Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 283.3ms | 37.18Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 327.56ms | 36.83Mbps]
85.120.229.72:8443#RO [罗马尼亚] [Avg 231.4ms | 36.69Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 290.28ms | 36.38Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 242.09ms | 36.3Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 335.85ms | 35.85Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 288.82ms | 35.64Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 350.16ms | 35.57Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 388.47ms | 35.24Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 287.14ms | 35.12Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 273.15ms | 33.05Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 284.35ms | 32.4Mbps]
45.13.38.174:8443#RO [罗马尼亚] [Avg 271.5ms | 31.64Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 366.41ms | 25.93Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 280.34ms | 25.77Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 368.79ms | 25.44Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 303.47ms | 39.42Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 587.66ms | 37.43Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 777.44ms | 36.89Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 658.41ms | 35.24Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 328.87ms | 33.57Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 690.86ms | 26.68Mbps]
193.124.130.170:443#RU [俄罗斯] [Avg 239.43ms | 39.51Mbps]
153.80.246.79:443#RU [俄罗斯] [Avg 247.12ms | 39.16Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 201.35ms | 38.16Mbps]
80.68.156.187:443#RU [俄罗斯] [Avg 246.63ms | 38.03Mbps]
194.55.235.8:443#RU [俄罗斯] [Avg 222.54ms | 37.95Mbps]
185.72.146.162:443#RU [俄罗斯] [Avg 240.59ms | 37.71Mbps]
139.100.219.120:2053#RU [俄罗斯] [Avg 245.25ms | 36.8Mbps]
93.77.163.33:2096#RU [俄罗斯] [Avg 241.04ms | 36.11Mbps]
141.8.196.120:443#RU [俄罗斯] [Avg 233.5ms | 35.94Mbps]
193.233.90.139:8443#RU [俄罗斯] [Avg 243.13ms | 35.39Mbps]
85.198.110.219:443#RU [俄罗斯] [Avg 229.38ms | 35.12Mbps]
185.221.199.75:443#RU [俄罗斯] [Avg 235.84ms | 34.57Mbps]
5.42.119.112:443#RU [俄罗斯] [Avg 232.25ms | 34.46Mbps]
185.147.27.144:443#RU [俄罗斯] [Avg 241.83ms | 34.2Mbps]
85.198.109.141:443#RU [俄罗斯] [Avg 235.45ms | 33.85Mbps]
176.118.214.216:443#RU [俄罗斯] [Avg 242.25ms | 33.59Mbps]
5.101.50.226:443#RU [俄罗斯] [Avg 202.8ms | 33.33Mbps]
185.128.107.175:443#RU [俄罗斯] [Avg 243.59ms | 32.34Mbps]
45.90.218.11:443#RU [俄罗斯] [Avg 213.38ms | 32.24Mbps]
5.129.196.179:443#RU [俄罗斯] [Avg 241.73ms | 31.89Mbps]
80.78.240.112:443#RU [俄罗斯] [Avg 239.26ms | 31.85Mbps]
88.210.35.159:443#RU [俄罗斯] [Avg 234.06ms | 31.69Mbps]
193.233.231.32:443#RU [俄罗斯] [Avg 237.46ms | 27.32Mbps]
185.72.147.237:443#RU [俄罗斯] [Avg 232.34ms | 26.64Mbps]
95.163.240.203:8443#RU [俄罗斯] [Avg 239.49ms | 26.2Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 279.05ms | 39.23Mbps]
130.94.58.215:443#SA [优选高速] [Avg 280.49ms | 23.92Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 241.04ms | 39.37Mbps]
62.182.192.105:443#SE [瑞典] [Avg 241.74ms | 39.35Mbps]
148.253.211.49:443#SE [瑞典] [Avg 247.15ms | 38.89Mbps]
185.130.46.202:443#SE [瑞典] [Avg 240.62ms | 38.7Mbps]
77.110.97.158:443#SE [瑞典] [Avg 240.23ms | 38.56Mbps]
62.182.197.32:443#SE [瑞典] [Avg 185.92ms | 38.38Mbps]
80.78.27.183:443#SE [瑞典] [Avg 233.39ms | 38.28Mbps]
5.175.236.54:443#SE [瑞典] [Avg 236.29ms | 37.95Mbps]
37.203.209.18:8443#SE [瑞典] [Avg 236.94ms | 37.6Mbps]
185.130.46.91:443#SE [瑞典] [Avg 232.5ms | 37.55Mbps]
89.22.230.89:8443#SE [瑞典] [Avg 246.28ms | 37.28Mbps]
84.32.99.133:443#SE [瑞典] [Avg 231.05ms | 37.18Mbps]
185.130.45.38:443#SE [瑞典] [Avg 245.42ms | 37.18Mbps]
45.142.141.242:443#SE [瑞典] [Avg 237.24ms | 37.13Mbps]
206.168.215.172:443#SE [瑞典] [Avg 215.31ms | 36.49Mbps]
94.242.59.38:443#SE [瑞典] [Avg 225.43ms | 36.46Mbps]
195.72.61.22:443#SE [瑞典] [Avg 244.74ms | 36.13Mbps]
62.182.193.175:443#SE [瑞典] [Avg 239.72ms | 35.67Mbps]
5.175.236.36:443#SE [瑞典] [Avg 246.36ms | 35.31Mbps]
16.171.11.113:8443#SE [瑞典] [Avg 215.74ms | 34.06Mbps]
89.22.232.138:443#SE [瑞典] [Avg 230.14ms | 33.26Mbps]
168.220.85.211:443#SE [瑞典] [Avg 127.73ms | 33.07Mbps]
94.242.59.208:443#SE [瑞典] [Avg 229.13ms | 32.15Mbps]
80.78.19.50:443#SE [瑞典] [Avg 240.44ms | 28.49Mbps]
80.66.78.207:443#SE [瑞典] [Avg 228.99ms | 27.35Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 271.14ms | 37.39Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 591.35ms | 38.71Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 278.03ms | 36.56Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 949.82ms | 35.56Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 270.46ms | 34.62Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 785.25ms | 34.5Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 266.39ms | 34.1Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 294.44ms | 28.13Mbps]
8.213.199.128:443#TH [泰国] [Avg 261.95ms | 39.65Mbps]
45.150.131.246:443#TH [泰国] [Avg 124.14ms | 38.18Mbps]
157.85.105.126:443#TH [泰国] [Avg 478.84ms | 35.27Mbps]
45.150.128.159:443#TH [泰国] [Avg 111.59ms | 34.67Mbps]
101.108.49.121:443#TH [泰国] [Avg 219.32ms | 29.55Mbps]
43.133.110.81:443#TH [泰国] [Avg 109.0ms | 27.73Mbps]
185.219.132.27:443#TR [土耳其] [Avg 264.86ms | 40.06Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 242.59ms | 39.24Mbps]
203.202.232.110:443#TR [土耳其] [Avg 239.72ms | 38.78Mbps]
130.94.1.95:443#TR [土耳其] [Avg 257.73ms | 38.49Mbps]
91.228.227.214:443#TR [土耳其] [Avg 242.14ms | 38.37Mbps]
45.12.143.25:443#TR [土耳其] [Avg 247.81ms | 38.22Mbps]
188.132.174.98:443#TR [土耳其] [Avg 265.22ms | 36.97Mbps]
5.180.32.101:443#TR [土耳其] [Avg 243.24ms | 36.78Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 250.59ms | 36.71Mbps]
31.58.245.40:8443#TR [土耳其] [Avg 264.42ms | 36.41Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 257.62ms | 36.01Mbps]
62.60.233.121:443#TR [土耳其] [Avg 259.38ms | 35.93Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 243.52ms | 35.39Mbps]
94.131.108.136:443#TR [土耳其] [Avg 236.57ms | 35.3Mbps]
94.131.123.74:443#TR [土耳其] [Avg 250.19ms | 35.27Mbps]
130.94.1.150:443#TR [土耳其] [Avg 260.79ms | 35.23Mbps]
185.255.93.189:443#TR [土耳其] [Avg 251.82ms | 35.1Mbps]
45.12.143.204:443#TR [土耳其] [Avg 239.4ms | 35.03Mbps]
91.228.227.179:443#TR [土耳其] [Avg 263.35ms | 34.88Mbps]
37.221.79.194:443#TR [土耳其] [Avg 239.89ms | 34.36Mbps]
130.94.0.228:443#TR [土耳其] [Avg 239.99ms | 33.36Mbps]
185.39.204.17:443#TR [土耳其] [Avg 263.79ms | 32.58Mbps]
45.145.20.139:2087#TR [土耳其] [Avg 256.15ms | 26.43Mbps]
155.103.71.159:443#TR [土耳其] [Avg 258.33ms | 26.33Mbps]
188.132.183.17:443#TR [土耳其] [Avg 254.03ms | 26.21Mbps]
173.242.63.235:8443#UA [乌克兰] [Avg 346.18ms | 38.95Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 242.08ms | 38.34Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 303.16ms | 37.82Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 339.66ms | 36.91Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 243.4ms | 36.87Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 300.57ms | 33.78Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 340.7ms | 27.82Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 550.71ms | 33.82Mbps]
103.15.91.174:443#VN [越南] [Avg 221.43ms | 32.73Mbps]
103.70.115.106:8443#VN [越南] [Avg 275.25ms | 26.19Mbps]
139.84.244.9:443#ZA [南非] [Avg 922.34ms | 39.79Mbps]
156.38.157.171:8443#ZA [南非] [Avg 359.93ms | 37.98Mbps]
84.8.142.203:443#ZA [南非] [Avg 459.36ms | 37.75Mbps]
139.84.230.41:443#ZA [南非] [Avg 928.56ms | 37.54Mbps]
139.84.235.99:443#ZA [南非] [Avg 457.23ms | 37.2Mbps]
139.84.231.16:8443#ZA [南非] [Avg 379.04ms | 36.99Mbps]
139.84.236.69:443#ZA [南非] [Avg 917.58ms | 35.8Mbps]
156.38.157.171:2053#ZA [南非] [Avg 348.69ms | 34.89Mbps]
196.250.130.51:8443#ZA [南非] [Avg 939.91ms | 34.73Mbps]
139.84.226.30:8443#ZA [南非] [Avg 466.5ms | 25.72Mbps]
