43.168.16.112:443#HK [香港] [Avg 53.47ms | 42.42Mbps]
185.92.183.193:8443#LV [拉脱维亚] [Avg 195.32ms | 38.08Mbps]
5.34.210.31:443#LV [拉脱维亚] [Avg 218.26ms | 37.99Mbps]
46.8.236.51:8443#LV [拉脱维亚] [Avg 225.88ms | 37.24Mbps]
94.158.219.94:443#LV [拉脱维亚] [Avg 232.01ms | 37.05Mbps]
185.237.218.22:443#LV [拉脱维亚] [Avg 217.98ms | 37.02Mbps]
195.123.209.135:443#LV [拉脱维亚] [Avg 230.96ms | 36.99Mbps]
77.73.71.207:443#LV [拉脱维亚] [Avg 220.96ms | 36.91Mbps]
169.40.1.34:443#LV [拉脱维亚] [Avg 228.68ms | 36.56Mbps]
37.128.206.173:443#LV [拉脱维亚] [Avg 222.45ms | 36.09Mbps]
77.73.71.113:443#LV [拉脱维亚] [Avg 224.57ms | 35.93Mbps]
91.197.3.167:8443#LV [拉脱维亚] [Avg 227.39ms | 35.55Mbps]
31.57.107.41:8443#LV [拉脱维亚] [Avg 223.63ms | 35.48Mbps]
188.253.16.168:443#LV [拉脱维亚] [Avg 224.22ms | 34.6Mbps]
5.34.210.198:2053#LV [拉脱维亚] [Avg 231.59ms | 34.58Mbps]
37.128.207.210:8443#LV [拉脱维亚] [Avg 232.73ms | 27.21Mbps]
45.43.76.184:2053#LV [拉脱维亚] [Avg 206.12ms | 26.72Mbps]
5.34.211.35:443#LV [拉脱维亚] [Avg 226.24ms | 26.63Mbps]
37.128.205.31:8443#LV [拉脱维亚] [Avg 231.58ms | 25.56Mbps]
46.8.70.178:2053#LV [Avg 228.29ms | 0.0Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 735.13ms | 39.04Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 354.14ms | 38.43Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 360.28ms | 38.26Mbps]
217.156.67.53:443#MD [摩尔多瓦] [Avg 698.78ms | 37.83Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 306.24ms | 37.69Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 697.1ms | 37.05Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 668.21ms | 36.85Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 262.78ms | 36.58Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 265.81ms | 35.85Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 328.73ms | 34.79Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 839.51ms | 24.96Mbps]
89.185.82.188:443#MK [北马其顿] [Avg 1306.99ms | 38.72Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 808.39ms | 36.64Mbps]
45.202.247.198:443#MO [澳门] [Avg 48.23ms | 39.22Mbps]
45.202.247.198:8443#MO [澳门] [Avg 72.43ms | 35.5Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 245.16ms | 36.92Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 291.96ms | 36.68Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 308.74ms | 36.64Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 1278.05ms | 36.26Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 255.1ms | 35.1Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 281.7ms | 34.89Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 612.62ms | 40.38Mbps]
202.184.53.82:8443#MY [马来西亚] [Avg 451.71ms | 39.34Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 102.39ms | 38.28Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 417.39ms | 36.49Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 87.6ms | 36.25Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 412.08ms | 35.04Mbps]
136.0.254.164:443#MY [马来西亚] [Avg 420.23ms | 34.92Mbps]
23.27.200.223:443#MY [马来西亚] [Avg 416.36ms | 27.46Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 439.02ms | 40.72Mbps]
194.164.33.185:8443#NL [荷兰] [Avg 202.69ms | 38.14Mbps]
89.110.115.110:8443#NL [荷兰] [Avg 172.48ms | 37.83Mbps]
77.246.109.87:2053#NL [荷兰] [Avg 200.62ms | 37.58Mbps]
62.129.138.134:8443#NL [荷兰] [Avg 201.66ms | 37.06Mbps]
162.211.230.89:2053#NL [荷兰] [Avg 177.2ms | 37.01Mbps]
212.192.20.200:8443#NL [荷兰] [Avg 203.01ms | 36.46Mbps]
89.110.116.183:8443#NL [荷兰] [Avg 197.67ms | 36.41Mbps]
45.14.49.124:443#NL [荷兰] [Avg 194.88ms | 36.33Mbps]
89.110.81.147:443#NL [荷兰] [Avg 171.78ms | 36.18Mbps]
195.200.28.103:443#NL [荷兰] [Avg 188.6ms | 35.8Mbps]
195.200.19.244:2053#NL [荷兰] [Avg 201.36ms | 35.13Mbps]
213.188.223.161:443#NL [荷兰] [Avg 202.82ms | 35.1Mbps]
178.62.206.25:443#NL [荷兰] [Avg 202.1ms | 34.8Mbps]
195.200.28.88:443#NL [荷兰] [Avg 193.92ms | 34.74Mbps]
212.111.89.146:8443#NL [荷兰] [Avg 193.93ms | 34.47Mbps]
62.171.228.103:443#NL [荷兰] [Avg 201.37ms | 34.24Mbps]
31.44.0.166:443#NL [荷兰] [Avg 199.44ms | 33.49Mbps]
89.110.127.51:8443#NL [荷兰] [Avg 202.29ms | 32.7Mbps]
194.164.32.99:8443#NL [荷兰] [Avg 190.92ms | 30.38Mbps]
85.136.180.64:443#NL [荷兰] [Avg 191.89ms | 28.06Mbps]
80.85.246.81:2053#NL [荷兰] [Avg 169.86ms | 27.97Mbps]
89.110.100.76:8443#NL [荷兰] [Avg 200.64ms | 26.29Mbps]
148.227.170.234:443#NL [荷兰] [Avg 194.56ms | 25.74Mbps]
77.238.232.78:443#NL [荷兰] [Avg 199.46ms | 23.88Mbps]
212.111.89.146:2053#NL [荷兰] [Avg 199.5ms | 23.61Mbps]
194.5.98.105:8443#NO [挪威] [Avg 306.45ms | 41.5Mbps]
193.200.238.239:8443#NO [挪威] [Avg 289.24ms | 40.28Mbps]
185.125.171.128:8443#NO [挪威] [Avg 661.62ms | 37.92Mbps]
81.29.149.219:2053#NO [挪威] [Avg 1314.18ms | 37.13Mbps]
84.208.211.208:8443#NO [挪威] [Avg 312.24ms | 36.63Mbps]
194.5.98.105:2053#NO [挪威] [Avg 325.19ms | 36.63Mbps]
202.50.55.76:443#NO [挪威] [Avg 627.12ms | 36.38Mbps]
46.29.238.61:2083#NO [挪威] [Avg 1328.76ms | 36.28Mbps]
81.29.149.219:8443#NO [挪威] [Avg 647.77ms | 24.87Mbps]
194.5.98.17:443#NO [挪威] [Avg 312.3ms | 24.83Mbps]
91.190.155.173:2083#NO [Avg 254.75ms | 4.66Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 415.82ms | 36.23Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 430.73ms | 37.31Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 87.52ms | 36.84Mbps]
51.75.32.106:443#PL [波兰] [Avg 246.28ms | 40.77Mbps]
151.245.112.24:443#PL [波兰] [Avg 224.48ms | 38.73Mbps]
185.253.44.97:443#PL [波兰] [Avg 202.71ms | 36.62Mbps]
188.255.163.41:8443#PL [波兰] [Avg 235.65ms | 36.61Mbps]
54.37.139.89:8443#PL [波兰] [Avg 238.96ms | 36.61Mbps]
31.76.94.169:8443#PL [波兰] [Avg 248.31ms | 36.48Mbps]
188.255.163.12:443#PL [波兰] [Avg 232.15ms | 36.35Mbps]
82.118.20.91:443#PL [波兰] [Avg 246.95ms | 36.26Mbps]
82.38.65.242:2087#PL [波兰] [Avg 245.61ms | 35.73Mbps]
188.137.178.174:8443#PL [波兰] [Avg 245.49ms | 35.61Mbps]
145.239.85.117:2053#PL [波兰] [Avg 242.46ms | 35.57Mbps]
91.196.163.185:443#PL [波兰] [Avg 241.4ms | 35.48Mbps]
188.255.163.90:2053#PL [波兰] [Avg 238.8ms | 35.37Mbps]
193.108.170.80:443#PL [波兰] [Avg 242.89ms | 35.21Mbps]
57.128.246.84:443#PL [波兰] [Avg 223.69ms | 34.95Mbps]
82.118.21.88:443#PL [波兰] [Avg 249.93ms | 33.71Mbps]
57.128.246.84:2087#PL [波兰] [Avg 243.9ms | 32.71Mbps]
151.245.112.193:8443#PL [波兰] [Avg 238.01ms | 30.59Mbps]
91.196.163.129:443#PL [波兰] [Avg 249.64ms | 29.91Mbps]
217.182.79.55:8443#PL [波兰] [Avg 230.97ms | 29.49Mbps]
212.119.43.79:2053#PL [波兰] [Avg 238.66ms | 27.61Mbps]
151.243.196.73:443#PL [波兰] [Avg 231.62ms | 27.46Mbps]
45.142.212.24:443#PL [波兰] [Avg 237.25ms | 26.14Mbps]
193.106.196.250:443#PL [波兰] [Avg 243.57ms | 26.08Mbps]
212.119.43.76:443#PL [波兰] [Avg 228.61ms | 25.86Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 655.61ms | 35.47Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 254.84ms | 39.69Mbps]
45.13.38.174:8443#RO [罗马尼亚] [Avg 222.58ms | 39.61Mbps]
82.117.255.136:8443#RO [罗马尼亚] [Avg 401.62ms | 38.51Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 262.08ms | 38.36Mbps]
185.165.169.208:443#RO [罗马尼亚] [Avg 382.39ms | 38.36Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 278.35ms | 38.3Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 323.59ms | 38.2Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 589.97ms | 38.11Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 270.28ms | 38.0Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 369.06ms | 37.72Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 328.88ms | 37.6Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 307.7ms | 36.94Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 331.1ms | 36.8Mbps]
82.117.255.237:8443#RO [罗马尼亚] [Avg 293.46ms | 36.57Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 595.62ms | 36.51Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 245.0ms | 36.38Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 330.47ms | 36.1Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 241.92ms | 35.78Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 329.1ms | 35.74Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 294.87ms | 35.59Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 268.55ms | 34.95Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 311.17ms | 33.9Mbps]
178.214.211.99:443#RO [罗马尼亚] [Avg 267.78ms | 25.14Mbps]
85.90.196.19:8443#RO [罗马尼亚] [Avg 264.13ms | 17.74Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 331.7ms | 17.19Mbps]
185.48.251.100:443#RS [塞尔维亚] [Avg 319.21ms | 39.01Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 346.88ms | 38.93Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 379.0ms | 38.54Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 314.54ms | 37.68Mbps]
185.48.251.115:443#RS [塞尔维亚] [Avg 677.39ms | 37.23Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 657.62ms | 36.47Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 337.2ms | 35.07Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 762.87ms | 31.83Mbps]
194.55.235.205:443#RU [俄罗斯] [Avg 225.6ms | 40.46Mbps]
217.26.26.14:443#RU [俄罗斯] [Avg 236.75ms | 40.16Mbps]
46.8.255.223:443#RU [俄罗斯] [Avg 212.9ms | 39.98Mbps]
90.156.170.211:443#RU [俄罗斯] [Avg 222.59ms | 39.89Mbps]
194.58.109.206:8443#RU [俄罗斯] [Avg 245.35ms | 38.77Mbps]
95.46.1.22:8443#RU [俄罗斯] [Avg 212.23ms | 38.61Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 243.06ms | 38.61Mbps]
80.76.42.191:443#RU [俄罗斯] [Avg 246.91ms | 38.32Mbps]
185.84.162.74:443#RU [俄罗斯] [Avg 245.49ms | 38.31Mbps]
45.90.218.11:443#RU [俄罗斯] [Avg 243.32ms | 37.28Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 236.88ms | 36.97Mbps]
37.140.199.59:8443#RU [俄罗斯] [Avg 228.4ms | 36.72Mbps]
5.183.190.46:443#RU [俄罗斯] [Avg 236.78ms | 36.59Mbps]
85.198.110.219:443#RU [俄罗斯] [Avg 240.58ms | 36.5Mbps]
217.18.60.228:443#RU [俄罗斯] [Avg 237.97ms | 36.39Mbps]
83.147.244.120:443#RU [俄罗斯] [Avg 232.96ms | 36.3Mbps]
91.188.213.107:443#RU [俄罗斯] [Avg 246.61ms | 35.9Mbps]
185.72.147.237:443#RU [俄罗斯] [Avg 221.41ms | 35.45Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 220.79ms | 34.6Mbps]
5.188.26.53:443#RU [俄罗斯] [Avg 240.21ms | 34.35Mbps]
85.193.91.193:2053#RU [俄罗斯] [Avg 233.89ms | 32.9Mbps]
5.129.222.94:443#RU [俄罗斯] [Avg 245.51ms | 28.12Mbps]
217.114.7.17:8443#RU [俄罗斯] [Avg 242.45ms | 27.0Mbps]
194.55.244.117:8443#RU [俄罗斯] [Avg 240.75ms | 25.88Mbps]
95.182.120.255:443#RU [俄罗斯] [Avg 234.89ms | 25.48Mbps]
130.94.58.215:443#SA [优选高速] [Avg 321.6ms | 40.08Mbps]
38.54.38.93:443#SA [优选高速] [Avg 944.18ms | 36.53Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 303.69ms | 31.16Mbps]
77.221.143.197:2096#SE [瑞典] [Avg 251.54ms | 41.38Mbps]
89.22.229.107:8443#SE [瑞典] [Avg 252.74ms | 40.08Mbps]
62.182.195.236:8443#SE [瑞典] [Avg 246.49ms | 40.03Mbps]
51.20.202.203:443#SE [瑞典] [Avg 252.65ms | 39.52Mbps]
62.182.192.105:443#SE [瑞典] [Avg 236.0ms | 39.18Mbps]
95.141.241.216:443#SE [瑞典] [Avg 237.8ms | 38.79Mbps]
150.251.154.96:443#SE [瑞典] [Avg 220.19ms | 38.18Mbps]
168.220.85.211:443#SE [瑞典] [Avg 208.67ms | 37.82Mbps]
80.78.27.183:443#SE [瑞典] [Avg 249.67ms | 37.74Mbps]
62.182.192.194:443#SE [瑞典] [Avg 234.59ms | 37.52Mbps]
37.203.209.18:8443#SE [瑞典] [Avg 216.35ms | 37.51Mbps]
16.170.253.163:443#SE [瑞典] [Avg 253.98ms | 37.11Mbps]
84.32.99.133:443#SE [瑞典] [Avg 238.08ms | 36.99Mbps]
79.137.206.195:443#SE [瑞典] [Avg 242.6ms | 36.96Mbps]
62.182.193.175:443#SE [瑞典] [Avg 226.07ms | 36.3Mbps]
62.182.197.237:443#SE [瑞典] [Avg 237.19ms | 36.26Mbps]
62.60.151.202:443#SE [瑞典] [Avg 244.92ms | 35.85Mbps]
80.78.19.50:443#SE [瑞典] [Avg 232.6ms | 35.43Mbps]
62.182.197.18:443#SE [瑞典] [Avg 249.5ms | 34.98Mbps]
45.80.229.147:443#SE [瑞典] [Avg 245.4ms | 33.05Mbps]
202.181.177.116:443#SE [瑞典] [Avg 228.28ms | 33.03Mbps]
62.182.193.24:443#SE [瑞典] [Avg 237.26ms | 32.93Mbps]
37.203.209.50:443#SE [瑞典] [Avg 243.7ms | 26.67Mbps]
80.78.25.208:443#SE [瑞典] [Avg 247.3ms | 13.19Mbps]
185.130.45.38:443#SE [Avg 239.91ms | 5.81Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 603.6ms | 35.26Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 594.07ms | 41.06Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 275.26ms | 39.31Mbps]
89.46.42.141:2053#SK [斯洛伐克] [Avg 287.69ms | 38.64Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 788.47ms | 37.8Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 288.06ms | 33.79Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 310.07ms | 25.79Mbps]
45.150.128.159:443#TH [泰国] [Avg 111.83ms | 38.77Mbps]
43.133.110.81:443#TH [泰国] [Avg 448.13ms | 37.97Mbps]
157.85.105.126:443#TH [泰国] [Avg 112.73ms | 37.28Mbps]
101.108.49.121:443#TH [泰国] [Avg 225.48ms | 35.22Mbps]
45.150.131.246:443#TH [泰国] [Avg 114.42ms | 34.54Mbps]
37.221.79.54:8443#TR [土耳其] [Avg 267.78ms | 38.98Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 272.82ms | 38.85Mbps]
45.145.20.139:2087#TR [土耳其] [Avg 272.2ms | 38.79Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 249.99ms | 38.63Mbps]
155.103.71.142:443#TR [土耳其] [Avg 283.68ms | 38.53Mbps]
91.228.227.214:443#TR [土耳其] [Avg 253.11ms | 38.44Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 279.49ms | 38.25Mbps]
31.40.204.243:443#TR [土耳其] [Avg 254.05ms | 38.17Mbps]
158.94.216.146:443#TR [土耳其] [Avg 263.29ms | 37.97Mbps]
45.145.20.139:8443#TR [土耳其] [Avg 262.8ms | 37.92Mbps]
45.141.148.137:443#TR [土耳其] [Avg 272.41ms | 37.83Mbps]
176.42.68.134:2083#TR [土耳其] [Avg 278.16ms | 37.58Mbps]
87.120.106.194:8443#TR [土耳其] [Avg 251.17ms | 37.39Mbps]
193.57.136.201:443#TR [土耳其] [Avg 235.12ms | 36.9Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 268.06ms | 36.61Mbps]
31.40.204.93:443#TR [土耳其] [Avg 237.52ms | 36.49Mbps]
188.132.174.98:443#TR [土耳其] [Avg 279.77ms | 36.03Mbps]
45.12.143.204:443#TR [土耳其] [Avg 280.0ms | 35.29Mbps]
153.52.92.18:2083#TR [土耳其] [Avg 279.18ms | 34.62Mbps]
89.45.45.144:443#TR [土耳其] [Avg 254.16ms | 34.42Mbps]
45.89.52.247:443#TR [土耳其] [Avg 269.92ms | 34.33Mbps]
217.11.164.172:2053#TR [土耳其] [Avg 258.0ms | 33.78Mbps]
212.192.6.66:443#TR [土耳其] [Avg 240.1ms | 29.82Mbps]
194.135.34.198:443#TR [土耳其] [Avg 268.43ms | 27.81Mbps]
94.131.108.136:443#TR [土耳其] [Avg 235.4ms | 25.25Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 294.17ms | 40.83Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 333.37ms | 36.5Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 751.13ms | 35.55Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 632.97ms | 35.5Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 700.16ms | 34.37Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 550.39ms | 37.48Mbps]
103.70.115.106:8443#VN [越南] [Avg 232.94ms | 37.88Mbps]
103.15.91.174:443#VN [越南] [Avg 223.33ms | 36.78Mbps]
103.197.185.178:443#VN [越南] [Avg 230.69ms | 35.85Mbps]
139.84.226.30:8443#ZA [南非] [Avg 451.96ms | 40.06Mbps]
139.84.236.69:443#ZA [南非] [Avg 913.74ms | 39.21Mbps]
139.84.230.41:443#ZA [南非] [Avg 425.75ms | 37.58Mbps]
196.250.130.51:8443#ZA [南非] [Avg 410.17ms | 37.25Mbps]
139.84.235.99:443#ZA [南非] [Avg 874.48ms | 37.2Mbps]
156.38.157.171:8443#ZA [南非] [Avg 661.42ms | 35.35Mbps]
84.8.137.211:443#ZA [南非] [Avg 449.31ms | 35.2Mbps]
84.8.142.203:443#ZA [南非] [Avg 437.59ms | 34.92Mbps]
156.38.157.171:2053#ZA [南非] [Avg 665.28ms | 34.21Mbps]
139.84.244.9:443#ZA [南非] [Avg 408.99ms | 28.35Mbps]
139.84.231.16:8443#ZA [南非] [Avg 872.93ms | 26.64Mbps]
