96.9.228.241:443#HK [香港] [Avg 53.54ms | 73.62Mbps]
82.38.65.242:2087#PL [波兰] [Avg 233.74ms | 27.25Mbps]
188.119.123.50:443#PL [波兰] [Avg 266.56ms | 27.08Mbps]
212.119.43.74:2053#PL [波兰] [Avg 253.71ms | 26.6Mbps]
51.83.199.98:443#PL [波兰] [Avg 265.71ms | 25.52Mbps]
188.255.163.120:443#PL [波兰] [Avg 266.01ms | 25.5Mbps]
89.126.229.173:443#PL [波兰] [Avg 265.23ms | 25.24Mbps]
178.17.59.103:2053#PL [波兰] [Avg 265.15ms | 25.22Mbps]
82.38.65.88:443#PL [波兰] [Avg 222.36ms | 24.58Mbps]
212.119.43.76:443#PL [波兰] [Avg 268.06ms | 24.43Mbps]
51.68.141.223:443#PL [波兰] [Avg 264.71ms | 23.71Mbps]
2.27.79.22:443#PL [波兰] [Avg 268.07ms | 21.41Mbps]
91.149.253.249:443#PL [波兰] [Avg 224.39ms | 21.09Mbps]
31.133.0.105:2053#PL [波兰] [Avg 254.81ms | 18.09Mbps]
91.224.75.49:2053#PL [波兰] [Avg 246.78ms | 17.58Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 660.63ms | 21.21Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 331.42ms | 28.62Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 337.16ms | 27.65Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 287.17ms | 27.36Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 318.88ms | 26.31Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 333.94ms | 25.74Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 296.16ms | 25.34Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 312.42ms | 24.71Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 628.74ms | 23.85Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 287.19ms | 23.79Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 296.64ms | 23.71Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 304.59ms | 23.56Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 262.19ms | 22.33Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 1351.83ms | 22.33Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 260.7ms | 22.28Mbps]
85.204.107.13:8443#RO [罗马尼亚] [Avg 281.5ms | 21.81Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 256.87ms | 21.59Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 242.5ms | 20.62Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 686.35ms | 20.56Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 907.87ms | 20.5Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 263.27ms | 15.26Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 265.96ms | 31.64Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 263.59ms | 28.65Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 760.11ms | 27.57Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 269.72ms | 26.47Mbps]
217.198.5.76:443#RU [俄罗斯] [Avg 261.54ms | 42.72Mbps]
31.200.248.163:443#RU [俄罗斯] [Avg 241.3ms | 41.01Mbps]
45.89.66.185:8443#RU [俄罗斯] [Avg 253.08ms | 39.04Mbps]
185.247.185.103:443#RU [俄罗斯] [Avg 230.49ms | 38.31Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 211.17ms | 35.29Mbps]
72.56.1.180:2053#RU [俄罗斯] [Avg 257.89ms | 34.61Mbps]
88.210.35.159:443#RU [俄罗斯] [Avg 254.05ms | 33.58Mbps]
45.90.218.109:443#RU [俄罗斯] [Avg 265.06ms | 28.43Mbps]
217.114.12.143:443#RU [俄罗斯] [Avg 246.94ms | 25.51Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 264.13ms | 24.52Mbps]
82.97.249.34:8443#RU [俄罗斯] [Avg 264.88ms | 24.23Mbps]
93.183.94.78:8443#RU [俄罗斯] [Avg 262.43ms | 24.03Mbps]
5.129.206.67:2053#RU [俄罗斯] [Avg 241.37ms | 23.86Mbps]
92.51.38.43:443#RU [俄罗斯] [Avg 261.51ms | 20.28Mbps]
31.129.49.103:443#RU [俄罗斯] [Avg 264.07ms | 19.44Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 253.06ms | 19.2Mbps]
45.90.218.11:443#RU [俄罗斯] [Avg 261.97ms | 18.65Mbps]
193.233.251.202:443#RU [俄罗斯] [Avg 252.37ms | 18.39Mbps]
185.105.91.243:443#RU [俄罗斯] [Avg 263.28ms | 18.37Mbps]
45.95.203.214:8443#RU [俄罗斯] [Avg 248.61ms | 18.08Mbps]
217.18.60.228:443#RU [俄罗斯] [Avg 250.18ms | 18.08Mbps]
194.55.245.26:443#RU [俄罗斯] [Avg 250.89ms | 18.04Mbps]
82.97.249.34:2053#RU [俄罗斯] [Avg 240.56ms | 18.03Mbps]
85.239.49.65:443#RU [俄罗斯] [Avg 260.52ms | 16.88Mbps]
192.144.56.137:8443#RU [俄罗斯] [Avg 258.99ms | 16.79Mbps]
207.2.123.197:443#SE [瑞典] [Avg 246.3ms | 54.99Mbps]
192.145.30.27:443#SE [瑞典] [Avg 252.24ms | 46.44Mbps]
206.168.213.106:443#SE [瑞典] [Avg 239.22ms | 38.79Mbps]
95.141.241.216:443#SE [瑞典] [Avg 240.96ms | 36.68Mbps]
62.182.197.32:443#SE [瑞典] [Avg 230.11ms | 27.23Mbps]
143.14.50.121:8443#SE [瑞典] [Avg 246.63ms | 26.36Mbps]
88.216.223.37:8443#SE [瑞典] [Avg 253.85ms | 24.46Mbps]
45.80.230.2:443#SE [瑞典] [Avg 253.27ms | 24.35Mbps]
64.188.81.171:443#SE [瑞典] [Avg 247.19ms | 23.73Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 255.91ms | 23.63Mbps]
62.182.192.195:443#SE [瑞典] [Avg 248.25ms | 23.2Mbps]
62.182.193.175:443#SE [瑞典] [Avg 257.81ms | 22.8Mbps]
78.109.17.114:443#SE [瑞典] [Avg 239.13ms | 22.16Mbps]
89.22.236.205:443#SE [瑞典] [Avg 261.19ms | 20.68Mbps]
62.182.194.151:443#SE [瑞典] [Avg 254.19ms | 20.47Mbps]
62.182.193.22:443#SE [瑞典] [Avg 249.67ms | 20.3Mbps]
62.182.195.147:443#SE [瑞典] [Avg 236.03ms | 20.27Mbps]
168.220.85.211:443#SE [瑞典] [Avg 235.01ms | 20.23Mbps]
94.242.59.31:443#SE [瑞典] [Avg 257.76ms | 20.0Mbps]
51.20.202.203:443#SE [瑞典] [Avg 246.75ms | 19.81Mbps]
93.115.23.184:443#SE [瑞典] [Avg 234.79ms | 19.74Mbps]
94.242.59.196:443#SE [瑞典] [Avg 247.59ms | 19.53Mbps]
62.182.193.24:443#SE [瑞典] [Avg 251.45ms | 18.92Mbps]
94.242.59.190:443#SE [瑞典] [Avg 228.2ms | 18.18Mbps]
195.137.245.244:8443#SE [瑞典] [Avg 248.01ms | 18.12Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 820.77ms | 48.98Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 310.56ms | 35.22Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 308.89ms | 31.13Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 332.76ms | 30.03Mbps]
157.85.96.9:443#TH [泰国] [Avg 633.32ms | 38.37Mbps]
45.154.24.89:443#TH [泰国] [Avg 500.44ms | 35.24Mbps]
43.133.110.81:443#TH [泰国] [Avg 122.12ms | 32.65Mbps]
45.150.128.181:443#TH [泰国] [Avg 225.66ms | 30.37Mbps]
157.254.192.20:443#TH [泰国] [Avg 179.69ms | 30.35Mbps]
43.229.148.110:443#TH [泰国] [Avg 152.78ms | 30.04Mbps]
45.91.134.91:2053#TH [泰国] [Avg 174.76ms | 29.98Mbps]
45.150.128.159:443#TH [泰国] [Avg 497.87ms | 29.95Mbps]
43.229.148.43:443#TH [泰国] [Avg 167.71ms | 29.88Mbps]
143.14.11.61:443#TH [泰国] [Avg 166.56ms | 29.63Mbps]
45.136.254.175:443#TH [泰国] [Avg 1213.86ms | 14.6Mbps]
8.213.199.128:443#TH [泰国] [Avg 265.76ms | 12.88Mbps]
45.150.131.246:443#TH [泰国] [Avg 228.52ms | 10.46Mbps]
188.132.129.60:443#TR [土耳其] [Avg 291.9ms | 64.72Mbps]
94.131.123.74:443#TR [土耳其] [Avg 275.32ms | 54.2Mbps]
185.255.93.189:443#TR [土耳其] [Avg 241.34ms | 36.74Mbps]
198.105.123.25:443#TR [土耳其] [Avg 236.11ms | 35.69Mbps]
89.45.45.110:443#TR [土耳其] [Avg 261.85ms | 33.0Mbps]
188.132.183.17:443#TR [土耳其] [Avg 301.24ms | 29.56Mbps]
94.131.108.136:443#TR [土耳其] [Avg 279.86ms | 27.51Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 291.79ms | 25.28Mbps]
213.155.119.28:443#TR [土耳其] [Avg 270.13ms | 24.66Mbps]
212.102.107.40:443#TR [土耳其] [Avg 262.25ms | 24.28Mbps]
45.89.52.247:443#TR [土耳其] [Avg 286.11ms | 24.18Mbps]
138.124.107.132:443#TR [土耳其] [Avg 298.38ms | 23.74Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 268.67ms | 23.71Mbps]
188.132.129.102:2053#TR [土耳其] [Avg 264.64ms | 23.57Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 283.16ms | 23.41Mbps]
188.132.192.190:2053#TR [土耳其] [Avg 278.39ms | 22.7Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 285.76ms | 22.65Mbps]
45.89.52.124:443#TR [土耳其] [Avg 277.37ms | 22.54Mbps]
185.219.133.106:443#TR [土耳其] [Avg 281.58ms | 22.33Mbps]
104.239.87.51:443#TR [土耳其] [Avg 309.94ms | 22.15Mbps]
188.132.183.40:443#TR [土耳其] [Avg 303.53ms | 21.02Mbps]
83.217.9.81:443#TR [土耳其] [Avg 308.45ms | 20.73Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 304.19ms | 20.72Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 293.69ms | 20.32Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 300.67ms | 19.93Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 326.57ms | 21.43Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 192.41ms | 38.32Mbps]
123.58.199.241:443#VN [越南] [Avg 489.41ms | 24.08Mbps]
163.61.74.121:443#VN [越南] [Avg 158.02ms | 19.86Mbps]
139.84.236.69:443#ZA [南非] [Avg 402.69ms | 34.46Mbps]
156.38.157.171:2053#ZA [南非] [Avg 926.19ms | 28.21Mbps]
139.84.226.30:8443#ZA [南非] [Avg 400.25ms | 25.53Mbps]
156.38.157.171:8443#ZA [南非] [Avg 875.31ms | 22.72Mbps]
139.84.235.99:443#ZA [南非] [Avg 439.03ms | 22.54Mbps]
84.8.142.203:443#ZA [南非] [Avg 429.58ms | 22.53Mbps]
139.84.231.16:8443#ZA [南非] [Avg 407.21ms | 20.47Mbps]
