23.133.52.10:2053#HK [香港] [Avg 52.19ms | 16.46Mbps]
194.5.98.17:443#NO [挪威] [Avg 310.73ms | 20.68Mbps]
81.29.149.219:8443#NO [挪威] [Avg 289.99ms | 16.68Mbps]
194.68.32.99:443#NO [挪威] [Avg 744.96ms | 15.67Mbps]
194.5.98.105:2053#NO [挪威] [Avg 315.02ms | 15.6Mbps]
195.54.170.66:8443#NO [挪威] [Avg 590.0ms | 14.64Mbps]
89.185.81.151:443#NO [挪威] [Avg 295.33ms | 14.15Mbps]
89.185.81.54:443#NO [挪威] [Avg 637.92ms | 13.87Mbps]
194.5.98.105:8443#NO [挪威] [Avg 617.17ms | 12.74Mbps]
202.50.55.54:443#NO [挪威] [Avg 262.41ms | 12.5Mbps]
185.47.252.247:443#PE [优选高速] [Avg 1051.95ms | 12.39Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 516.15ms | 13.12Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 663.5ms | 10.51Mbps]
45.149.63.149:8443#PL [波兰] [Avg 244.62ms | 18.94Mbps]
145.239.88.255:2053#PL [波兰] [Avg 234.23ms | 18.33Mbps]
45.149.63.149:443#PL [波兰] [Avg 249.02ms | 18.16Mbps]
151.241.227.21:443#PL [波兰] [Avg 233.26ms | 17.84Mbps]
89.125.84.172:443#PL [波兰] [Avg 243.46ms | 17.58Mbps]
217.12.207.27:8443#PL [波兰] [Avg 250.44ms | 17.37Mbps]
212.119.43.74:2053#PL [波兰] [Avg 244.08ms | 17.14Mbps]
212.119.43.55:443#PL [波兰] [Avg 233.06ms | 16.51Mbps]
37.252.6.119:443#PL [波兰] [Avg 233.24ms | 15.66Mbps]
191.101.184.50:443#PL [波兰] [Avg 240.21ms | 15.62Mbps]
82.22.41.205:443#PL [波兰] [Avg 251.19ms | 14.96Mbps]
57.128.214.118:443#PL [波兰] [Avg 240.43ms | 14.91Mbps]
82.40.38.216:443#PL [波兰] [Avg 252.57ms | 14.88Mbps]
57.128.246.84:443#PL [波兰] [Avg 234.23ms | 14.35Mbps]
155.212.243.74:443#PL [波兰] [Avg 234.13ms | 13.62Mbps]
82.118.21.88:443#PL [波兰] [Avg 249.1ms | 13.49Mbps]
37.252.10.91:443#PL [波兰] [Avg 227.28ms | 13.28Mbps]
94.125.102.157:8443#PL [波兰] [Avg 236.56ms | 13.05Mbps]
217.182.79.55:8443#PL [波兰] [Avg 238.77ms | 13.04Mbps]
45.149.63.235:2053#PL [波兰] [Avg 244.07ms | 12.48Mbps]
185.253.44.166:8443#PL [波兰] [Avg 228.96ms | 12.35Mbps]
91.149.253.26:443#PL [波兰] [Avg 242.51ms | 12.27Mbps]
188.119.123.50:443#PL [波兰] [Avg 234.76ms | 12.13Mbps]
82.118.20.91:443#PL [波兰] [Avg 252.81ms | 11.8Mbps]
57.128.215.214:8443#PL [波兰] [Avg 240.94ms | 11.0Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 300.43ms | 17.66Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 351.47ms | 12.67Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 273.18ms | 19.87Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 240.96ms | 18.23Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 359.36ms | 16.11Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 280.64ms | 15.88Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 237.69ms | 15.87Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 271.17ms | 15.74Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 269.98ms | 15.37Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 245.01ms | 15.06Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 291.1ms | 14.34Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 187.35ms | 14.04Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 282.01ms | 13.98Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 268.73ms | 13.96Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 602.24ms | 13.16Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 271.87ms | 13.15Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 262.97ms | 12.95Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 341.29ms | 12.86Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 341.11ms | 11.96Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 317.97ms | 11.81Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 262.62ms | 11.8Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 237.66ms | 11.55Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 340.12ms | 11.34Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 331.3ms | 11.27Mbps]
103.126.51.58:443#RO [罗马尼亚] [Avg 317.78ms | 10.87Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 329.72ms | 10.5Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 282.77ms | 10.27Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 917.03ms | 17.32Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 275.41ms | 12.49Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 310.55ms | 12.25Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 285.62ms | 12.1Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 342.0ms | 11.82Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 341.4ms | 11.58Mbps]
38.180.100.80:443#RS [Avg 256.61ms | 5.95Mbps]
77.95.206.103:443#RU [俄罗斯] [Avg 236.63ms | 16.68Mbps]
85.198.109.141:443#RU [俄罗斯] [Avg 238.9ms | 16.02Mbps]
192.144.56.137:8443#RU [俄罗斯] [Avg 216.92ms | 15.86Mbps]
193.233.216.219:443#RU [俄罗斯] [Avg 235.16ms | 15.4Mbps]
212.113.121.197:443#RU [俄罗斯] [Avg 226.79ms | 15.2Mbps]
72.56.250.192:443#RU [俄罗斯] [Avg 242.71ms | 15.08Mbps]
185.185.71.118:443#RU [俄罗斯] [Avg 242.67ms | 14.69Mbps]
72.56.12.149:443#RU [俄罗斯] [Avg 241.23ms | 14.39Mbps]
213.171.7.136:8443#RU [俄罗斯] [Avg 237.7ms | 13.3Mbps]
194.67.204.158:2053#RU [俄罗斯] [Avg 224.04ms | 13.05Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 235.94ms | 12.78Mbps]
185.185.71.23:8443#RU [俄罗斯] [Avg 239.05ms | 12.47Mbps]
203.31.40.37:2053#RU [俄罗斯] [Avg 218.6ms | 12.39Mbps]
5.129.242.175:8443#RU [俄罗斯] [Avg 234.24ms | 11.9Mbps]
45.155.52.104:443#RU [俄罗斯] [Avg 217.47ms | 11.85Mbps]
212.22.82.144:443#RU [俄罗斯] [Avg 233.78ms | 11.79Mbps]
85.235.205.202:443#RU [俄罗斯] [Avg 226.26ms | 11.54Mbps]
195.58.54.223:2053#RU [俄罗斯] [Avg 244.4ms | 11.41Mbps]
84.252.75.139:443#RU [俄罗斯] [Avg 221.96ms | 11.35Mbps]
212.67.17.226:443#RU [俄罗斯] [Avg 241.58ms | 11.03Mbps]
5.188.24.178:443#RU [俄罗斯] [Avg 236.83ms | 10.53Mbps]
45.142.211.239:2083#RU [Avg 245.06ms | 9.88Mbps]
45.91.52.102:443#RU [Avg 243.87ms | 9.44Mbps]
185.178.45.238:443#RU [Avg 207.22ms | 9.09Mbps]
185.209.85.248:443#RU [Avg 204.83ms | 8.36Mbps]
84.32.99.175:8443#SE [瑞典] [Avg 254.34ms | 16.3Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 259.95ms | 15.17Mbps]
207.2.123.197:443#SE [瑞典] [Avg 261.9ms | 14.57Mbps]
94.242.58.117:443#SE [瑞典] [Avg 265.3ms | 14.44Mbps]
202.181.177.116:443#SE [瑞典] [Avg 246.46ms | 14.26Mbps]
83.219.250.141:443#SE [瑞典] [Avg 266.27ms | 13.61Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 236.28ms | 13.47Mbps]
207.2.123.197:8443#SE [瑞典] [Avg 264.67ms | 12.97Mbps]
62.182.194.151:443#SE [瑞典] [Avg 242.51ms | 12.76Mbps]
142.111.244.5:443#SE [瑞典] [Avg 252.88ms | 12.76Mbps]
62.182.196.25:443#SE [瑞典] [Avg 206.58ms | 12.61Mbps]
206.168.213.106:443#SE [瑞典] [Avg 266.86ms | 11.79Mbps]
62.182.193.175:443#SE [瑞典] [Avg 270.49ms | 11.36Mbps]
195.137.245.244:8443#SE [瑞典] [Avg 262.32ms | 11.16Mbps]
94.242.59.31:443#SE [瑞典] [Avg 228.49ms | 11.13Mbps]
62.182.192.195:443#SE [瑞典] [Avg 240.24ms | 11.03Mbps]
31.192.244.129:443#SE [瑞典] [Avg 268.07ms | 10.83Mbps]
95.141.241.216:443#SE [瑞典] [Avg 260.42ms | 10.51Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 238.72ms | 10.5Mbps]
192.145.30.224:443#SE [瑞典] [Avg 260.52ms | 10.42Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 199.83ms | 10.41Mbps]
62.182.193.24:443#SE [瑞典] [Avg 272.86ms | 10.13Mbps]
62.182.194.189:443#SE [Avg 246.95ms | 7.25Mbps]
89.127.201.202:443#SE [Avg 243.12ms | 4.86Mbps]
5.178.109.63:8443#SE [Avg 265.92ms | 0.0Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 630.29ms | 12.74Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 315.02ms | 13.06Mbps]
91.242.163.179:2053#SK [Avg 313.82ms | 9.89Mbps]
37.9.171.189:443#SK [Avg 349.69ms | 9.32Mbps]
117.18.127.43:443#TH [泰国] [Avg 235.95ms | 15.22Mbps]
43.229.148.43:443#TH [泰国] [Avg 517.41ms | 14.31Mbps]
45.136.254.175:443#TH [泰国] [Avg 183.77ms | 13.4Mbps]
157.85.101.45:443#TH [泰国] [Avg 463.03ms | 13.2Mbps]
157.85.105.126:443#TH [泰国] [Avg 454.78ms | 11.79Mbps]
143.14.11.61:443#TH [泰国] [Avg 228.82ms | 11.61Mbps]
43.133.110.81:443#TH [泰国] [Avg 111.82ms | 11.42Mbps]
45.150.128.159:443#TH [泰国] [Avg 185.73ms | 10.77Mbps]
45.150.128.181:443#TH [泰国] [Avg 179.55ms | 10.73Mbps]
157.85.96.43:443#TH [泰国] [Avg 120.75ms | 10.59Mbps]
45.154.24.235:443#TH [Avg 197.48ms | 10.0Mbps]
157.85.96.149:443#TH [Avg 115.36ms | 9.84Mbps]
45.154.24.89:443#TH [Avg 187.97ms | 9.38Mbps]
45.150.131.246:443#TH [Avg 126.95ms | 9.37Mbps]
165.101.65.72:443#TH [Avg 210.1ms | 9.2Mbps]
43.229.150.17:443#TH [Avg 176.0ms | 9.0Mbps]
157.254.192.20:443#TH [Avg 188.9ms | 5.21Mbps]
43.229.132.106:443#TH [Avg 197.33ms | 0.0Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 276.02ms | 13.98Mbps]
45.74.159.49:2087#TR [土耳其] [Avg 260.88ms | 13.76Mbps]
194.135.34.198:443#TR [土耳其] [Avg 247.37ms | 13.06Mbps]
153.52.92.153:8443#TR [土耳其] [Avg 266.94ms | 12.96Mbps]
212.115.103.200:443#TR [土耳其] [Avg 284.49ms | 12.58Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 234.65ms | 12.33Mbps]
176.42.68.134:2087#TR [土耳其] [Avg 284.97ms | 12.2Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 244.01ms | 11.33Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 285.0ms | 10.85Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 251.94ms | 10.65Mbps]
45.89.52.247:443#TR [土耳其] [Avg 288.35ms | 10.61Mbps]
212.192.6.248:443#TR [Avg 270.19ms | 9.4Mbps]
188.132.183.40:443#TR [Avg 289.12ms | 9.36Mbps]
167.104.219.129:2053#TR [Avg 262.8ms | 9.08Mbps]
45.89.52.124:443#TR [Avg 283.69ms | 8.96Mbps]
185.219.132.27:443#TR [Avg 279.7ms | 8.81Mbps]
45.74.159.170:2083#TR [Avg 255.8ms | 8.8Mbps]
45.92.219.245:2087#TR [Avg 248.9ms | 7.46Mbps]
45.12.143.25:443#TR [Avg 249.19ms | 7.45Mbps]
188.132.183.17:443#TR [Avg 264.55ms | 5.97Mbps]
141.98.115.64:8443#TR [Avg 264.14ms | 5.11Mbps]
31.57.225.204:2053#TR [Avg 261.19ms | 4.84Mbps]
93.115.10.218:8443#TR [Avg 260.84ms | 3.94Mbps]
31.40.204.85:8443#TR [Avg 285.44ms | 0.0Mbps]
45.141.148.141:443#TR [Avg 286.52ms | 0.0Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 313.18ms | 14.5Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 342.82ms | 12.04Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 297.09ms | 11.48Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 285.01ms | 10.8Mbps]
213.111.148.137:443#UA [Avg 307.46ms | 8.93Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 210.21ms | 10.9Mbps]
195.242.118.15:443#VG [优选高速] [Avg 939.46ms | 14.12Mbps]
195.242.118.18:443#VG [优选高速] [Avg 278.17ms | 14.02Mbps]
103.199.18.23:443#VN [越南] [Avg 109.75ms | 12.16Mbps]
163.61.74.121:443#VN [越南] [Avg 185.09ms | 10.85Mbps]
161.248.31.198:443#VN [Avg 160.08ms | 9.9Mbps]
156.38.157.171:2053#ZA [南非] [Avg 328.44ms | 14.43Mbps]
156.38.157.171:8443#ZA [南非] [Avg 328.39ms | 11.87Mbps]
139.84.230.41:443#ZA [南非] [Avg 374.51ms | 11.87Mbps]
139.84.244.9:443#ZA [南非] [Avg 940.22ms | 11.83Mbps]
38.54.64.204:443#ZA [南非] [Avg 424.9ms | 11.77Mbps]
139.84.235.99:443#ZA [南非] [Avg 936.39ms | 10.99Mbps]
139.84.236.69:443#ZA [南非] [Avg 383.17ms | 10.69Mbps]
