151.245.90.60:8443#HK [香港] [Avg 89.68ms | 22.94Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 528.01ms | 17.49Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 125.59ms | 16.0Mbps]
82.22.41.137:443#PL [波兰] [Avg 197.37ms | 21.72Mbps]
51.77.58.226:443#PL [波兰] [Avg 238.12ms | 21.09Mbps]
91.149.253.249:443#PL [波兰] [Avg 222.7ms | 20.91Mbps]
37.252.6.119:443#PL [波兰] [Avg 223.34ms | 17.94Mbps]
185.40.86.224:443#PL [波兰] [Avg 235.56ms | 17.59Mbps]
91.224.75.49:2053#PL [波兰] [Avg 199.1ms | 17.5Mbps]
82.40.38.216:443#PL [波兰] [Avg 214.18ms | 17.34Mbps]
217.30.10.55:2096#PL [波兰] [Avg 242.09ms | 17.23Mbps]
57.128.214.118:443#PL [波兰] [Avg 215.93ms | 17.21Mbps]
45.43.137.179:443#PL [波兰] [Avg 213.33ms | 16.76Mbps]
45.144.49.146:443#PL [波兰] [Avg 242.28ms | 16.64Mbps]
45.149.63.135:2053#PL [波兰] [Avg 237.62ms | 16.35Mbps]
217.182.79.55:443#PL [波兰] [Avg 229.31ms | 16.26Mbps]
94.125.102.157:8443#PL [波兰] [Avg 241.11ms | 16.05Mbps]
212.119.43.55:443#PL [波兰] [Avg 239.52ms | 16.02Mbps]
31.133.0.55:2053#PL [波兰] [Avg 236.38ms | 15.95Mbps]
91.224.75.127:2053#PL [波兰] [Avg 242.15ms | 15.91Mbps]
82.22.41.205:443#PL [波兰] [Avg 239.54ms | 15.59Mbps]
45.144.51.133:8443#PL [波兰] [Avg 239.57ms | 15.57Mbps]
217.182.79.55:8443#PL [波兰] [Avg 238.51ms | 15.41Mbps]
146.59.34.209:2053#PL [波兰] [Avg 239.53ms | 15.31Mbps]
81.90.17.30:443#PL [波兰] [Avg 222.05ms | 15.15Mbps]
57.128.215.214:2053#PL [波兰] [Avg 223.26ms | 15.07Mbps]
45.144.50.4:443#PL [波兰] [Avg 218.37ms | 14.21Mbps]
188.255.163.90:8443#PL [波兰] [Avg 232.42ms | 13.82Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 289.39ms | 20.89Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 268.42ms | 17.97Mbps]
156.244.43.22:443#QA [卡塔尔] [Avg 173.79ms | 15.39Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 267.85ms | 22.3Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 238.64ms | 22.14Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 277.55ms | 21.25Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 222.18ms | 21.15Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 639.56ms | 20.71Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 350.34ms | 20.65Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 238.83ms | 20.18Mbps]
72.5.43.52:443#RO [罗马尼亚] [Avg 257.62ms | 18.68Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 303.53ms | 17.68Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 265.17ms | 17.46Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 268.28ms | 17.46Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 240.28ms | 17.19Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 269.23ms | 16.75Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 246.97ms | 16.65Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 334.89ms | 16.29Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 312.24ms | 16.28Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 246.52ms | 16.23Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 234.74ms | 16.03Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 323.01ms | 15.88Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 291.1ms | 15.62Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 357.92ms | 15.58Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 241.08ms | 14.37Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 293.16ms | 14.14Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 268.52ms | 13.84Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 283.64ms | 13.79Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 284.25ms | 20.34Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 337.29ms | 18.07Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 663.96ms | 17.74Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 334.56ms | 16.47Mbps]
94.242.51.87:443#RU [俄罗斯] [Avg 239.73ms | 24.52Mbps]
85.198.109.79:8443#RU [俄罗斯] [Avg 240.01ms | 23.22Mbps]
5.129.195.217:443#RU [俄罗斯] [Avg 233.9ms | 22.82Mbps]
2.26.104.64:443#RU [俄罗斯] [Avg 236.93ms | 21.35Mbps]
90.156.226.208:443#RU [俄罗斯] [Avg 241.34ms | 20.93Mbps]
94.156.181.160:2087#RU [俄罗斯] [Avg 237.53ms | 19.33Mbps]
188.127.254.51:443#RU [俄罗斯] [Avg 238.75ms | 19.09Mbps]
46.29.118.247:2053#RU [俄罗斯] [Avg 228.34ms | 18.53Mbps]
95.182.120.53:443#RU [俄罗斯] [Avg 208.27ms | 17.64Mbps]
45.153.71.149:443#RU [俄罗斯] [Avg 238.97ms | 17.51Mbps]
212.60.5.118:8443#RU [俄罗斯] [Avg 232.0ms | 17.24Mbps]
85.193.91.193:2053#RU [俄罗斯] [Avg 195.07ms | 17.09Mbps]
81.90.31.243:8443#RU [俄罗斯] [Avg 240.79ms | 17.07Mbps]
212.193.35.100:443#RU [俄罗斯] [Avg 246.62ms | 16.54Mbps]
85.235.205.202:443#RU [俄罗斯] [Avg 246.49ms | 16.47Mbps]
193.233.216.219:443#RU [俄罗斯] [Avg 235.0ms | 16.46Mbps]
176.12.67.240:443#RU [俄罗斯] [Avg 245.09ms | 16.45Mbps]
194.67.204.158:2053#RU [俄罗斯] [Avg 231.81ms | 16.23Mbps]
185.72.146.162:443#RU [俄罗斯] [Avg 247.79ms | 16.22Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 210.92ms | 14.77Mbps]
193.37.71.6:443#RU [俄罗斯] [Avg 247.85ms | 14.7Mbps]
185.212.148.65:443#RU [俄罗斯] [Avg 244.89ms | 14.69Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 247.36ms | 14.44Mbps]
157.22.231.205:443#RU [俄罗斯] [Avg 243.31ms | 12.02Mbps]
90.156.170.211:443#RU [Avg 245.74ms | 0.0Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 243.7ms | 21.55Mbps]
212.147.247.193:443#SE [瑞典] [Avg 223.92ms | 21.14Mbps]
94.242.59.196:443#SE [瑞典] [Avg 241.35ms | 20.91Mbps]
94.242.59.38:443#SE [瑞典] [Avg 233.93ms | 20.54Mbps]
185.21.11.91:443#SE [瑞典] [Avg 249.77ms | 20.12Mbps]
95.143.196.18:443#SE [瑞典] [Avg 239.9ms | 20.0Mbps]
192.145.30.224:443#SE [瑞典] [Avg 232.77ms | 19.45Mbps]
95.141.241.216:443#SE [瑞典] [Avg 246.5ms | 17.24Mbps]
62.182.192.195:443#SE [瑞典] [Avg 224.67ms | 17.11Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 216.0ms | 16.86Mbps]
213.21.240.223:2053#SE [瑞典] [Avg 232.61ms | 16.25Mbps]
192.145.30.27:443#SE [瑞典] [Avg 233.53ms | 16.1Mbps]
94.242.58.117:443#SE [瑞典] [Avg 234.46ms | 16.01Mbps]
89.127.201.202:443#SE [瑞典] [Avg 257.65ms | 15.89Mbps]
142.111.244.42:443#SE [瑞典] [Avg 250.85ms | 15.85Mbps]
195.137.245.244:8443#SE [瑞典] [Avg 200.79ms | 15.02Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 250.19ms | 14.38Mbps]
196.196.102.33:8443#SE [瑞典] [Avg 198.62ms | 14.29Mbps]
37.252.8.202:443#SE [瑞典] [Avg 226.47ms | 14.07Mbps]
192.145.30.213:8443#SE [瑞典] [Avg 256.25ms | 13.7Mbps]
41.216.182.98:443#SE [瑞典] [Avg 252.69ms | 13.33Mbps]
94.242.59.31:443#SE [瑞典] [Avg 228.57ms | 12.92Mbps]
142.111.244.5:443#SE [瑞典] [Avg 247.17ms | 12.51Mbps]
62.182.192.194:443#SE [瑞典] [Avg 202.51ms | 12.12Mbps]
78.109.17.114:443#SE [瑞典] [Avg 212.22ms | 10.81Mbps]
91.185.215.214:443#SI [斯洛文尼亚] [Avg 268.5ms | 20.01Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 656.12ms | 15.52Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 302.15ms | 13.28Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 837.55ms | 11.99Mbps]
45.150.128.159:443#TH [泰国] [Avg 187.67ms | 21.28Mbps]
143.14.11.61:443#TH [泰国] [Avg 165.39ms | 21.18Mbps]
45.154.24.235:443#TH [泰国] [Avg 190.99ms | 19.79Mbps]
157.254.192.20:443#TH [泰国] [Avg 161.06ms | 19.45Mbps]
43.229.132.106:443#TH [泰国] [Avg 531.25ms | 18.2Mbps]
45.150.131.246:443#TH [泰国] [Avg 460.86ms | 17.88Mbps]
157.85.105.126:443#TH [泰国] [Avg 109.15ms | 17.78Mbps]
165.101.65.72:443#TH [泰国] [Avg 253.53ms | 17.48Mbps]
43.133.110.81:443#TH [泰国] [Avg 112.28ms | 17.3Mbps]
157.85.101.45:443#TH [泰国] [Avg 107.22ms | 16.34Mbps]
117.18.127.43:443#TH [泰国] [Avg 227.5ms | 15.69Mbps]
188.132.183.40:443#TR [土耳其] [Avg 247.19ms | 25.09Mbps]
89.45.45.110:443#TR [土耳其] [Avg 262.39ms | 23.74Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 316.13ms | 22.0Mbps]
141.98.115.65:8443#TR [土耳其] [Avg 269.63ms | 21.71Mbps]
45.141.148.141:443#TR [土耳其] [Avg 294.87ms | 21.37Mbps]
188.132.183.17:443#TR [土耳其] [Avg 273.16ms | 21.34Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 255.82ms | 19.83Mbps]
194.135.34.198:443#TR [土耳其] [Avg 277.72ms | 18.6Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 301.25ms | 18.49Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 300.15ms | 18.27Mbps]
194.135.34.121:443#TR [土耳其] [Avg 258.71ms | 18.23Mbps]
212.115.103.200:443#TR [土耳其] [Avg 300.53ms | 17.4Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 271.75ms | 17.0Mbps]
185.219.132.27:443#TR [土耳其] [Avg 251.26ms | 16.98Mbps]
89.45.45.144:443#TR [土耳其] [Avg 288.0ms | 16.91Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 282.77ms | 16.79Mbps]
185.39.204.17:443#TR [土耳其] [Avg 291.27ms | 16.68Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 276.21ms | 15.85Mbps]
185.255.93.189:443#TR [土耳其] [Avg 296.31ms | 15.42Mbps]
103.215.218.43:2087#TR [土耳其] [Avg 296.15ms | 14.96Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 276.17ms | 14.67Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 297.05ms | 14.52Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 275.58ms | 14.34Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 284.47ms | 14.19Mbps]
188.132.234.16:2053#TR [土耳其] [Avg 267.64ms | 12.24Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 308.26ms | 22.72Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 282.55ms | 21.68Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 275.39ms | 16.23Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 298.89ms | 14.2Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 611.8ms | 14.01Mbps]
45.138.158.191:443#UZ [乌兹别克斯坦] [Avg 206.39ms | 21.03Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 195.67ms | 20.58Mbps]
195.242.118.15:443#VG [优选高速] [Avg 264.46ms | 14.89Mbps]
195.242.118.18:443#VG [优选高速] [Avg 237.11ms | 14.62Mbps]
161.248.31.198:443#VN [越南] [Avg 148.11ms | 15.23Mbps]
156.38.157.171:8443#ZA [南非] [Avg 337.08ms | 21.47Mbps]
156.38.157.171:2053#ZA [南非] [Avg 926.47ms | 18.51Mbps]
139.84.244.9:443#ZA [南非] [Avg 427.94ms | 16.44Mbps]
38.54.64.204:443#ZA [南非] [Avg 376.99ms | 15.85Mbps]
139.84.230.41:443#ZA [南非] [Avg 355.23ms | 14.55Mbps]
