43.254.164.50:8443#HK [香港] [Avg 51.0ms | 16.94Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 354.72ms | 14.42Mbps]
64.7.198.92:443#RO [罗马尼亚] [Avg 765.25ms | 13.73Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 584.82ms | 13.68Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 349.26ms | 13.44Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 624.83ms | 13.42Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 274.55ms | 13.22Mbps]
64.7.199.84:443#RO [罗马尼亚] [Avg 640.21ms | 12.99Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 307.09ms | 12.96Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 276.8ms | 12.55Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 863.48ms | 12.24Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 342.06ms | 11.37Mbps]
185.39.30.18:8443#RO [Avg 281.13ms | 8.86Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 621.59ms | 14.89Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 750.56ms | 14.08Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 285.13ms | 13.0Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 268.65ms | 12.18Mbps]
185.147.26.135:443#RU [俄罗斯] [Avg 260.26ms | 17.48Mbps]
45.129.3.157:443#RU [俄罗斯] [Avg 253.64ms | 16.76Mbps]
188.225.77.58:443#RU [俄罗斯] [Avg 251.6ms | 16.56Mbps]
217.114.12.143:443#RU [俄罗斯] [Avg 260.39ms | 15.32Mbps]
176.113.81.56:443#RU [俄罗斯] [Avg 253.12ms | 15.0Mbps]
46.229.215.23:443#RU [俄罗斯] [Avg 257.19ms | 14.92Mbps]
194.67.67.158:8443#RU [俄罗斯] [Avg 259.5ms | 14.86Mbps]
90.156.211.232:8443#RU [俄罗斯] [Avg 253.71ms | 14.57Mbps]
193.32.188.215:8443#RU [俄罗斯] [Avg 247.02ms | 14.35Mbps]
45.12.68.99:443#RU [俄罗斯] [Avg 244.21ms | 14.17Mbps]
185.125.219.207:443#RU [俄罗斯] [Avg 218.07ms | 14.15Mbps]
45.90.218.109:443#RU [俄罗斯] [Avg 241.5ms | 13.94Mbps]
178.255.127.200:443#RU [俄罗斯] [Avg 264.42ms | 13.94Mbps]
185.128.107.175:443#RU [俄罗斯] [Avg 247.35ms | 13.92Mbps]
159.194.212.131:8443#RU [俄罗斯] [Avg 264.14ms | 13.62Mbps]
45.131.42.104:443#RU [俄罗斯] [Avg 245.71ms | 13.5Mbps]
95.46.1.22:2053#RU [俄罗斯] [Avg 259.09ms | 13.47Mbps]
85.198.109.141:443#RU [俄罗斯] [Avg 260.85ms | 13.11Mbps]
95.81.115.178:8443#RU [俄罗斯] [Avg 251.19ms | 13.01Mbps]
178.20.46.58:8443#RU [俄罗斯] [Avg 260.52ms | 12.99Mbps]
185.151.243.200:443#RU [俄罗斯] [Avg 258.41ms | 12.78Mbps]
178.154.222.149:443#RU [俄罗斯] [Avg 263.2ms | 12.47Mbps]
212.113.121.197:443#RU [俄罗斯] [Avg 264.65ms | 11.42Mbps]
45.90.216.27:443#RU [Avg 230.44ms | 9.81Mbps]
185.125.219.18:2053#RU [Avg 252.14ms | 0.0Mbps]
77.232.143.161:443#SE [瑞典] [Avg 251.45ms | 16.96Mbps]
212.113.102.199:2053#SE [瑞典] [Avg 235.88ms | 16.92Mbps]
83.147.254.71:443#SE [瑞典] [Avg 242.62ms | 16.8Mbps]
83.147.254.70:443#SE [瑞典] [Avg 251.83ms | 16.27Mbps]
89.22.234.164:2053#SE [瑞典] [Avg 242.02ms | 15.96Mbps]
202.181.177.116:443#SE [瑞典] [Avg 241.93ms | 15.34Mbps]
62.182.193.22:443#SE [瑞典] [Avg 231.24ms | 15.22Mbps]
78.109.17.114:443#SE [瑞典] [Avg 202.41ms | 14.39Mbps]
168.220.85.211:443#SE [瑞典] [Avg 248.84ms | 14.1Mbps]
84.22.149.119:443#SE [瑞典] [Avg 238.69ms | 14.09Mbps]
91.186.212.1:8443#SE [瑞典] [Avg 242.29ms | 13.81Mbps]
91.184.240.196:443#SE [瑞典] [Avg 251.37ms | 13.78Mbps]
213.21.229.151:2096#SE [瑞典] [Avg 251.9ms | 13.09Mbps]
91.186.219.143:2053#SE [瑞典] [Avg 233.26ms | 12.88Mbps]
51.21.59.26:443#SE [瑞典] [Avg 237.38ms | 12.74Mbps]
91.186.212.131:8443#SE [瑞典] [Avg 233.52ms | 12.64Mbps]
62.182.197.102:443#SE [瑞典] [Avg 244.13ms | 12.26Mbps]
62.182.196.47:443#SE [瑞典] [Avg 244.95ms | 11.6Mbps]
62.182.197.32:443#SE [瑞典] [Avg 242.99ms | 11.09Mbps]
84.32.99.146:443#SE [Avg 248.23ms | 9.49Mbps]
94.242.59.38:443#SE [Avg 246.51ms | 8.97Mbps]
62.182.197.18:443#SE [Avg 247.14ms | 8.89Mbps]
84.32.217.55:443#SE [Avg 232.87ms | 8.4Mbps]
45.153.187.209:2053#SE [Avg 238.76ms | 5.03Mbps]
94.242.58.117:443#SE [Avg 243.88ms | 4.64Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 280.18ms | 14.29Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 315.94ms | 13.64Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 314.98ms | 12.09Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 296.15ms | 11.1Mbps]
43.133.110.81:443#TH [泰国] [Avg 447.2ms | 15.76Mbps]
43.229.148.110:443#TH [泰国] [Avg 175.64ms | 15.71Mbps]
45.150.128.181:443#TH [泰国] [Avg 673.36ms | 14.62Mbps]
45.150.131.246:443#TH [泰国] [Avg 138.42ms | 14.22Mbps]
45.91.134.91:2053#TH [泰国] [Avg 683.62ms | 14.22Mbps]
143.14.11.61:443#TH [泰国] [Avg 187.64ms | 13.9Mbps]
45.136.254.175:443#TH [泰国] [Avg 682.6ms | 13.46Mbps]
45.154.24.89:443#TH [泰国] [Avg 183.71ms | 13.44Mbps]
8.213.199.128:443#TH [泰国] [Avg 258.43ms | 13.39Mbps]
45.150.128.159:443#TH [泰国] [Avg 173.31ms | 13.3Mbps]
45.154.24.170:443#TH [泰国] [Avg 184.99ms | 12.59Mbps]
43.229.148.43:443#TH [泰国] [Avg 172.78ms | 11.7Mbps]
185.219.133.106:443#TR [土耳其] [Avg 259.75ms | 16.57Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 290.77ms | 16.5Mbps]
212.192.6.66:443#TR [土耳其] [Avg 283.06ms | 16.46Mbps]
185.255.93.189:443#TR [土耳其] [Avg 290.34ms | 15.99Mbps]
94.131.123.74:443#TR [土耳其] [Avg 292.07ms | 15.25Mbps]
188.132.183.40:443#TR [土耳其] [Avg 282.81ms | 15.12Mbps]
212.192.6.248:443#TR [土耳其] [Avg 271.12ms | 15.11Mbps]
138.249.20.217:2053#TR [土耳其] [Avg 286.94ms | 14.76Mbps]
138.124.107.124:443#TR [土耳其] [Avg 299.54ms | 14.59Mbps]
45.89.52.85:443#TR [土耳其] [Avg 280.0ms | 14.4Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 294.66ms | 14.37Mbps]
212.102.107.40:443#TR [土耳其] [Avg 279.27ms | 14.14Mbps]
194.135.34.121:443#TR [土耳其] [Avg 283.32ms | 13.8Mbps]
193.124.46.252:443#TR [土耳其] [Avg 284.17ms | 13.36Mbps]
185.219.132.27:443#TR [土耳其] [Avg 288.47ms | 13.29Mbps]
188.132.129.60:443#TR [土耳其] [Avg 288.73ms | 13.27Mbps]
81.177.215.10:8443#TR [土耳其] [Avg 265.2ms | 13.05Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 272.53ms | 12.82Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 277.58ms | 12.81Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 272.53ms | 12.77Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 273.72ms | 12.43Mbps]
46.31.76.178:443#TR [土耳其] [Avg 294.41ms | 11.51Mbps]
45.89.52.124:443#TR [土耳其] [Avg 282.7ms | 11.44Mbps]
141.98.115.65:8443#TR [土耳其] [Avg 273.6ms | 11.07Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 264.55ms | 10.44Mbps]
91.231.182.28:2083#UA [乌克兰] [Avg 232.8ms | 15.56Mbps]
91.231.182.28:2053#UA [乌克兰] [Avg 1288.16ms | 13.59Mbps]
91.218.212.223:443#UA [Avg 282.71ms | 9.63Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 266.63ms | 13.93Mbps]
163.61.74.121:443#VN [越南] [Avg 165.85ms | 13.5Mbps]
161.248.31.35:443#VN [Avg 165.36ms | 9.08Mbps]
123.58.199.241:443#VN [Avg 716.22ms | 7.26Mbps]
139.84.231.16:8443#ZA [南非] [Avg 356.19ms | 13.88Mbps]
156.38.157.171:2053#ZA [南非] [Avg 331.26ms | 13.34Mbps]
139.84.226.30:8443#ZA [南非] [Avg 350.94ms | 12.2Mbps]
156.38.157.171:8443#ZA [南非] [Avg 694.98ms | 11.95Mbps]
139.84.236.69:443#ZA [Avg 410.4ms | 6.2Mbps]
