216.236.38.234:443#HK [香港] [Avg 142.5ms | 22.4Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 350.32ms | 20.54Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 675.12ms | 20.52Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 339.57ms | 20.41Mbps]
64.7.199.84:443#RO [罗马尼亚] [Avg 313.65ms | 20.34Mbps]
45.67.34.89:443#RO [罗马尼亚] [Avg 305.05ms | 20.16Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 301.78ms | 20.0Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 306.21ms | 19.82Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 289.76ms | 19.78Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 281.96ms | 19.48Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 262.71ms | 18.47Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 260.85ms | 18.17Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 266.94ms | 17.93Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 266.4ms | 17.0Mbps]
193.57.139.112:8443#RS [塞尔维亚] [Avg 332.37ms | 23.35Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 244.23ms | 21.59Mbps]
45.15.160.220:443#RS [塞尔维亚] [Avg 334.05ms | 21.28Mbps]
45.15.160.250:443#RS [塞尔维亚] [Avg 333.84ms | 20.16Mbps]
95.46.1.22:8443#RU [俄罗斯] [Avg 256.43ms | 22.59Mbps]
95.213.226.60:443#RU [俄罗斯] [Avg 259.91ms | 22.43Mbps]
90.156.170.211:443#RU [俄罗斯] [Avg 248.62ms | 22.22Mbps]
91.184.244.230:443#RU [俄罗斯] [Avg 246.86ms | 22.14Mbps]
193.233.251.202:443#RU [俄罗斯] [Avg 264.4ms | 22.12Mbps]
155.212.134.112:443#RU [俄罗斯] [Avg 264.02ms | 21.58Mbps]
212.8.226.252:443#RU [俄罗斯] [Avg 264.93ms | 21.58Mbps]
176.118.214.216:443#RU [俄罗斯] [Avg 220.04ms | 21.54Mbps]
185.247.185.103:443#RU [俄罗斯] [Avg 256.22ms | 21.48Mbps]
194.67.67.158:8443#RU [俄罗斯] [Avg 262.2ms | 21.42Mbps]
212.113.121.197:443#RU [俄罗斯] [Avg 244.76ms | 21.4Mbps]
193.233.231.126:443#RU [俄罗斯] [Avg 255.3ms | 21.29Mbps]
80.78.240.112:443#RU [俄罗斯] [Avg 261.07ms | 21.15Mbps]
185.84.162.74:443#RU [俄罗斯] [Avg 251.17ms | 21.12Mbps]
193.233.216.219:443#RU [俄罗斯] [Avg 258.67ms | 21.09Mbps]
45.139.78.205:8443#RU [俄罗斯] [Avg 255.3ms | 20.58Mbps]
45.8.97.215:443#RU [俄罗斯] [Avg 245.63ms | 20.53Mbps]
90.156.211.232:8443#RU [俄罗斯] [Avg 248.96ms | 19.92Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 251.02ms | 19.91Mbps]
188.225.77.58:443#RU [俄罗斯] [Avg 242.34ms | 19.84Mbps]
192.144.56.137:2053#RU [俄罗斯] [Avg 237.84ms | 19.75Mbps]
178.20.46.58:8443#RU [俄罗斯] [Avg 243.31ms | 19.64Mbps]
95.143.181.238:443#RU [俄罗斯] [Avg 248.9ms | 19.59Mbps]
159.194.200.159:443#RU [俄罗斯] [Avg 237.69ms | 19.29Mbps]
84.252.74.122:8443#RU [俄罗斯] [Avg 224.5ms | 19.1Mbps]
91.186.219.82:443#SE [瑞典] [Avg 264.43ms | 21.3Mbps]
143.14.50.121:8443#SE [瑞典] [Avg 263.23ms | 21.14Mbps]
89.125.243.165:443#SE [瑞典] [Avg 261.88ms | 21.08Mbps]
62.182.192.195:443#SE [瑞典] [Avg 264.76ms | 19.74Mbps]
202.181.177.116:443#SE [瑞典] [Avg 253.57ms | 19.47Mbps]
176.97.77.241:8443#SE [瑞典] [Avg 245.99ms | 18.72Mbps]
77.232.143.39:2053#SE [瑞典] [Avg 257.07ms | 18.26Mbps]
62.182.193.175:443#SE [瑞典] [Avg 257.74ms | 18.18Mbps]
95.141.241.216:443#SE [瑞典] [Avg 260.6ms | 17.86Mbps]
94.242.59.38:443#SE [瑞典] [Avg 249.59ms | 16.68Mbps]
62.182.197.72:443#SE [瑞典] [Avg 245.77ms | 16.53Mbps]
62.182.192.194:443#SE [瑞典] [Avg 247.0ms | 16.21Mbps]
62.182.197.102:443#SE [瑞典] [Avg 232.76ms | 16.17Mbps]
93.115.23.184:443#SE [瑞典] [Avg 238.36ms | 16.05Mbps]
51.20.202.203:443#SE [瑞典] [Avg 249.66ms | 15.98Mbps]
88.216.223.37:8443#SE [瑞典] [Avg 257.49ms | 15.78Mbps]
62.182.196.47:443#SE [瑞典] [Avg 248.82ms | 15.68Mbps]
94.242.58.105:443#SE [瑞典] [Avg 255.35ms | 15.15Mbps]
89.169.35.91:2053#SE [瑞典] [Avg 248.75ms | 15.01Mbps]
62.182.197.18:443#SE [瑞典] [Avg 248.34ms | 14.95Mbps]
77.232.143.39:8443#SE [瑞典] [Avg 256.1ms | 14.76Mbps]
207.2.123.197:443#SE [瑞典] [Avg 248.19ms | 13.88Mbps]
62.182.193.22:443#SE [瑞典] [Avg 257.87ms | 12.61Mbps]
62.182.193.24:443#SE [瑞典] [Avg 252.36ms | 10.44Mbps]
45.80.230.187:443#SE [Avg 260.82ms | 0.0Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 314.89ms | 19.85Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 821.92ms | 19.18Mbps]
43.229.148.43:443#TH [泰国] [Avg 200.48ms | 21.79Mbps]
143.14.11.61:443#TH [泰国] [Avg 178.06ms | 21.52Mbps]
157.254.192.20:443#TH [泰国] [Avg 180.4ms | 21.39Mbps]
138.2.85.81:2083#TH [泰国] [Avg 229.78ms | 21.29Mbps]
43.229.148.110:443#TH [泰国] [Avg 202.58ms | 20.61Mbps]
45.154.24.170:443#TH [泰国] [Avg 179.22ms | 20.58Mbps]
45.154.24.89:443#TH [泰国] [Avg 527.38ms | 20.51Mbps]
157.85.96.9:443#TH [泰国] [Avg 757.87ms | 20.42Mbps]
45.150.131.246:443#TH [泰国] [Avg 95.08ms | 19.82Mbps]
45.150.128.181:443#TH [泰国] [Avg 835.55ms | 19.7Mbps]
45.150.128.159:443#TH [泰国] [Avg 161.94ms | 19.69Mbps]
43.133.110.81:443#TH [泰国] [Avg 133.84ms | 19.21Mbps]
8.213.199.128:443#TH [泰国] [Avg 264.92ms | 19.17Mbps]
45.91.134.91:2053#TH [泰国] [Avg 647.61ms | 18.1Mbps]
45.136.254.175:443#TH [泰国] [Avg 541.06ms | 17.51Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 270.04ms | 22.3Mbps]
212.192.6.66:443#TR [土耳其] [Avg 289.37ms | 22.18Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 278.13ms | 22.12Mbps]
185.219.133.106:443#TR [土耳其] [Avg 262.19ms | 22.0Mbps]
45.89.52.85:443#TR [土耳其] [Avg 274.58ms | 21.81Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 271.24ms | 21.64Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 276.69ms | 21.4Mbps]
188.132.192.190:2053#TR [土耳其] [Avg 287.44ms | 21.4Mbps]
81.177.215.10:8443#TR [土耳其] [Avg 264.72ms | 21.35Mbps]
141.98.115.65:8443#TR [土耳其] [Avg 289.63ms | 21.14Mbps]
185.234.66.91:443#TR [土耳其] [Avg 252.05ms | 21.09Mbps]
188.132.192.194:8443#TR [土耳其] [Avg 286.26ms | 21.01Mbps]
188.132.183.17:443#TR [土耳其] [Avg 267.3ms | 20.95Mbps]
212.102.107.40:443#TR [土耳其] [Avg 238.27ms | 20.93Mbps]
193.124.46.252:443#TR [土耳其] [Avg 264.2ms | 20.73Mbps]
188.132.129.102:2053#TR [土耳其] [Avg 291.67ms | 20.58Mbps]
185.235.243.172:443#TR [土耳其] [Avg 276.2ms | 20.55Mbps]
89.45.45.144:443#TR [土耳其] [Avg 290.96ms | 19.93Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 285.78ms | 19.92Mbps]
77.83.245.48:443#TR [土耳其] [Avg 290.88ms | 19.47Mbps]
130.94.1.150:443#TR [土耳其] [Avg 285.45ms | 18.93Mbps]
45.89.52.247:443#TR [土耳其] [Avg 295.85ms | 18.86Mbps]
185.219.132.27:443#TR [土耳其] [Avg 281.05ms | 18.69Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 281.91ms | 18.12Mbps]
188.132.183.40:443#TR [土耳其] [Avg 285.48ms | 17.52Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 275.94ms | 21.77Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 349.71ms | 21.34Mbps]
91.231.182.28:2053#UA [乌克兰] [Avg 600.07ms | 20.83Mbps]
91.231.182.28:2083#UA [乌克兰] [Avg 627.4ms | 19.98Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 240.07ms | 19.69Mbps]
163.61.74.121:443#VN [越南] [Avg 173.11ms | 18.84Mbps]
123.58.199.241:443#VN [越南] [Avg 719.99ms | 18.78Mbps]
84.8.137.211:443#ZA [南非] [Avg 1487.29ms | 21.3Mbps]
156.38.157.171:8443#ZA [南非] [Avg 396.63ms | 18.9Mbps]
156.38.157.171:2053#ZA [南非] [Avg 320.27ms | 17.72Mbps]
139.84.226.30:8443#ZA [南非] [Avg 367.24ms | 14.78Mbps]
