156.226.169.179:443#HK [香港] [Avg 54.62ms | 16.58Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 1282.66ms | 13.67Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 249.84ms | 13.08Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 254.55ms | 12.76Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 252.67ms | 12.57Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 632.67ms | 16.67Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 584.71ms | 15.74Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 282.1ms | 15.61Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 265.94ms | 12.73Mbps]
31.129.49.103:443#RU [俄罗斯] [Avg 248.11ms | 16.06Mbps]
91.107.120.65:443#RU [俄罗斯] [Avg 252.31ms | 15.83Mbps]
212.193.35.100:443#RU [俄罗斯] [Avg 249.27ms | 15.45Mbps]
82.97.249.34:8443#RU [俄罗斯] [Avg 247.74ms | 14.42Mbps]
95.213.226.60:443#RU [俄罗斯] [Avg 233.09ms | 14.34Mbps]
37.140.199.59:8443#RU [俄罗斯] [Avg 260.81ms | 14.28Mbps]
193.233.216.219:443#RU [俄罗斯] [Avg 248.69ms | 13.92Mbps]
95.85.240.155:443#RU [俄罗斯] [Avg 261.47ms | 13.72Mbps]
89.111.172.106:8443#RU [俄罗斯] [Avg 256.71ms | 13.65Mbps]
212.67.17.226:443#RU [俄罗斯] [Avg 255.13ms | 13.55Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 244.27ms | 13.29Mbps]
193.233.216.219:8443#RU [俄罗斯] [Avg 262.59ms | 13.22Mbps]
188.225.34.155:443#RU [俄罗斯] [Avg 260.18ms | 13.17Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 260.41ms | 12.16Mbps]
185.218.0.16:443#RU [俄罗斯] [Avg 262.5ms | 12.05Mbps]
185.247.185.103:443#RU [俄罗斯] [Avg 240.5ms | 11.91Mbps]
92.51.38.43:443#RU [俄罗斯] [Avg 261.75ms | 11.62Mbps]
89.110.89.229:2053#RU [俄罗斯] [Avg 250.42ms | 11.6Mbps]
85.198.80.240:8443#RU [俄罗斯] [Avg 259.84ms | 10.2Mbps]
45.90.218.109:443#RU [Avg 256.65ms | 9.97Mbps]
212.193.26.83:443#RU [Avg 252.6ms | 9.26Mbps]
178.20.41.204:443#RU [Avg 232.44ms | 9.02Mbps]
176.12.67.240:443#RU [Avg 261.48ms | 6.34Mbps]
185.20.224.44:8443#RU [Avg 258.34ms | 4.83Mbps]
5.101.50.226:443#RU [Avg 228.76ms | 3.26Mbps]
64.188.81.193:443#SE [瑞典] [Avg 262.77ms | 17.21Mbps]
84.32.217.55:443#SE [瑞典] [Avg 246.5ms | 16.26Mbps]
89.22.234.0:8443#SE [瑞典] [Avg 246.91ms | 16.01Mbps]
62.182.192.194:443#SE [瑞典] [Avg 254.66ms | 15.64Mbps]
62.182.193.24:443#SE [瑞典] [Avg 244.87ms | 15.62Mbps]
62.60.151.202:443#SE [瑞典] [Avg 260.13ms | 15.5Mbps]
89.169.35.58:2053#SE [瑞典] [Avg 253.03ms | 15.49Mbps]
62.60.152.56:443#SE [瑞典] [Avg 262.74ms | 15.42Mbps]
192.145.30.224:443#SE [瑞典] [Avg 254.75ms | 15.41Mbps]
94.242.59.190:443#SE [瑞典] [Avg 237.76ms | 15.32Mbps]
213.21.252.200:2053#SE [瑞典] [Avg 259.8ms | 15.25Mbps]
62.182.193.22:443#SE [瑞典] [Avg 253.79ms | 15.17Mbps]
89.22.234.164:2053#SE [瑞典] [Avg 260.39ms | 14.69Mbps]
207.2.123.197:443#SE [瑞典] [Avg 260.31ms | 14.3Mbps]
78.109.17.114:443#SE [瑞典] [Avg 258.13ms | 14.29Mbps]
91.186.212.246:443#SE [瑞典] [Avg 264.19ms | 14.22Mbps]
62.182.194.151:443#SE [瑞典] [Avg 226.06ms | 14.01Mbps]
94.242.58.117:443#SE [瑞典] [Avg 253.7ms | 13.75Mbps]
89.22.234.164:8443#SE [瑞典] [Avg 248.58ms | 13.55Mbps]
62.182.198.187:443#SE [瑞典] [Avg 233.06ms | 13.11Mbps]
91.186.219.82:443#SE [瑞典] [Avg 250.54ms | 12.87Mbps]
185.231.102.98:443#SE [瑞典] [Avg 247.32ms | 12.36Mbps]
94.242.59.38:443#SE [瑞典] [Avg 229.72ms | 12.28Mbps]
79.141.175.246:443#SE [Avg 261.91ms | 6.36Mbps]
83.147.254.115:443#SE [Avg 254.96ms | 3.64Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 319.47ms | 15.83Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 995.82ms | 15.82Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 638.49ms | 15.27Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 340.63ms | 12.22Mbps]
91.242.163.179:2053#SK [Avg 325.48ms | 6.06Mbps]
43.229.148.43:443#TH [泰国] [Avg 273.91ms | 15.01Mbps]
43.133.110.81:443#TH [泰国] [Avg 130.91ms | 14.7Mbps]
45.154.24.170:443#TH [泰国] [Avg 285.26ms | 14.34Mbps]
8.213.199.128:443#TH [泰国] [Avg 265.88ms | 14.14Mbps]
45.150.128.159:443#TH [泰国] [Avg 176.9ms | 14.04Mbps]
45.136.254.175:443#TH [泰国] [Avg 262.72ms | 13.71Mbps]
43.229.148.110:443#TH [泰国] [Avg 275.36ms | 13.71Mbps]
45.154.24.89:443#TH [泰国] [Avg 182.39ms | 13.2Mbps]
45.150.128.181:443#TH [泰国] [Avg 175.12ms | 12.81Mbps]
143.14.11.61:443#TH [泰国] [Avg 172.63ms | 12.32Mbps]
45.150.131.246:443#TH [泰国] [Avg 114.69ms | 11.86Mbps]
157.254.192.20:443#TH [Avg 171.9ms | 4.48Mbps]
194.135.34.121:443#TR [土耳其] [Avg 257.73ms | 17.3Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 279.98ms | 16.77Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 278.66ms | 16.36Mbps]
188.132.192.190:2053#TR [土耳其] [Avg 279.33ms | 16.19Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 257.63ms | 16.17Mbps]
45.141.148.141:443#TR [土耳其] [Avg 276.96ms | 16.12Mbps]
141.98.115.65:8443#TR [土耳其] [Avg 288.1ms | 15.71Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 268.78ms | 15.67Mbps]
203.202.232.39:443#TR [土耳其] [Avg 289.19ms | 15.55Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 284.38ms | 15.42Mbps]
31.40.204.93:443#TR [土耳其] [Avg 289.81ms | 15.34Mbps]
155.103.71.212:443#TR [土耳其] [Avg 280.67ms | 15.33Mbps]
185.219.133.106:443#TR [土耳其] [Avg 264.53ms | 15.12Mbps]
185.255.93.189:443#TR [土耳其] [Avg 270.53ms | 15.02Mbps]
188.132.192.194:8443#TR [土耳其] [Avg 291.13ms | 14.89Mbps]
83.217.9.81:443#TR [土耳其] [Avg 239.38ms | 13.85Mbps]
185.219.132.27:443#TR [土耳其] [Avg 268.5ms | 13.69Mbps]
94.131.108.136:443#TR [土耳其] [Avg 280.17ms | 13.23Mbps]
212.192.6.66:443#TR [土耳其] [Avg 281.43ms | 13.23Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 268.51ms | 12.87Mbps]
188.132.129.102:2053#TR [土耳其] [Avg 269.57ms | 12.02Mbps]
194.135.34.198:443#TR [土耳其] [Avg 246.95ms | 11.97Mbps]
185.39.204.17:443#TR [土耳其] [Avg 275.3ms | 11.75Mbps]
93.115.10.218:8443#TR [Avg 260.57ms | 8.61Mbps]
188.132.183.40:443#TR [Avg 274.9ms | 8.26Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 331.45ms | 15.64Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 259.31ms | 14.32Mbps]
193.124.57.93:443#Unknown [挪威] [Avg 273.84ms | 15.32Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 227.1ms | 15.18Mbps]
123.58.199.241:443#VN [越南] [Avg 517.21ms | 15.5Mbps]
156.38.157.171:2053#ZA [南非] [Avg 328.51ms | 16.95Mbps]
139.84.226.30:8443#ZA [南非] [Avg 465.62ms | 15.63Mbps]
84.8.137.211:443#ZA [南非] [Avg 431.19ms | 14.66Mbps]
156.38.157.171:8443#ZA [南非] [Avg 349.09ms | 14.41Mbps]
139.84.235.99:443#ZA [南非] [Avg 465.25ms | 14.18Mbps]
139.84.236.69:443#ZA [南非] [Avg 464.39ms | 14.13Mbps]
139.84.231.16:8443#ZA [南非] [Avg 481.99ms | 13.84Mbps]
