43.254.164.160:8443#HK [香港] [Avg 48.79ms | 20.51Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 972.44ms | 13.75Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 289.32ms | 13.14Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 334.02ms | 12.99Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 803.53ms | 12.83Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 283.51ms | 11.9Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 286.24ms | 11.67Mbps]
131.196.254.151:443#MX [Avg 384.85ms | 7.13Mbps]
23.27.240.115:443#MY [马来西亚] [Avg 91.97ms | 22.73Mbps]
23.27.240.125:443#MY [马来西亚] [Avg 421.0ms | 16.84Mbps]
205.186.67.52:2087#MY [马来西亚] [Avg 101.56ms | 16.72Mbps]
166.0.253.69:443#MY [马来西亚] [Avg 89.94ms | 16.26Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 616.08ms | 16.21Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 86.43ms | 15.52Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 764.33ms | 15.5Mbps]
23.26.204.165:443#MY [马来西亚] [Avg 88.44ms | 15.24Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 94.9ms | 15.01Mbps]
23.27.113.128:8443#MY [马来西亚] [Avg 94.0ms | 14.44Mbps]
210.1.231.14:443#MY [马来西亚] [Avg 600.21ms | 14.42Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 85.94ms | 14.12Mbps]
205.186.67.52:2053#MY [马来西亚] [Avg 113.52ms | 14.0Mbps]
23.27.240.158:443#MY [马来西亚] [Avg 93.22ms | 13.72Mbps]
202.61.75.97:443#MY [马来西亚] [Avg 453.09ms | 13.54Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 94.22ms | 13.32Mbps]
205.186.64.123:443#MY [马来西亚] [Avg 774.09ms | 13.16Mbps]
56.68.80.78:443#MY [马来西亚] [Avg 442.41ms | 12.84Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 101.77ms | 12.52Mbps]
108.165.65.193:443#MY [马来西亚] [Avg 250.41ms | 11.33Mbps]
205.186.67.191:8443#MY [马来西亚] [Avg 100.85ms | 11.05Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 277.61ms | 10.67Mbps]
169.255.57.210:443#NG [优选高速] [Avg 381.56ms | 13.22Mbps]
82.196.8.45:2087#NL [荷兰] [Avg 205.54ms | 19.23Mbps]
45.10.42.198:443#NL [荷兰] [Avg 202.49ms | 17.91Mbps]
45.133.117.185:443#NL [荷兰] [Avg 207.22ms | 17.16Mbps]
82.196.8.45:443#NL [荷兰] [Avg 206.36ms | 16.12Mbps]
178.62.206.25:2096#NL [荷兰] [Avg 207.08ms | 15.6Mbps]
188.166.43.158:443#NL [荷兰] [Avg 205.0ms | 15.45Mbps]
95.85.18.180:443#NL [荷兰] [Avg 207.15ms | 14.44Mbps]
72.56.125.83:443#NL [荷兰] [Avg 206.78ms | 14.39Mbps]
93.88.74.168:8443#NL [荷兰] [Avg 206.71ms | 14.05Mbps]
188.226.178.60:443#NL [荷兰] [Avg 204.89ms | 13.98Mbps]
167.99.40.165:443#NL [荷兰] [Avg 206.65ms | 13.76Mbps]
45.143.166.159:443#NL [荷兰] [Avg 206.56ms | 13.61Mbps]
178.62.201.252:2083#NL [荷兰] [Avg 207.28ms | 13.39Mbps]
37.139.11.12:443#NL [荷兰] [Avg 206.97ms | 12.98Mbps]
167.71.10.211:2053#NL [荷兰] [Avg 206.88ms | 12.48Mbps]
95.85.20.191:8443#NL [荷兰] [Avg 205.13ms | 12.22Mbps]
209.38.109.222:2053#NL [荷兰] [Avg 204.07ms | 12.12Mbps]
89.106.207.108:443#NL [荷兰] [Avg 158.9ms | 12.11Mbps]
82.115.6.21:443#NL [荷兰] [Avg 197.96ms | 11.83Mbps]
198.199.126.69:2083#NL [荷兰] [Avg 207.25ms | 11.83Mbps]
194.164.33.2:443#NL [荷兰] [Avg 185.74ms | 11.38Mbps]
37.139.9.243:2053#NL [荷兰] [Avg 205.75ms | 11.23Mbps]
185.245.106.179:443#NL [荷兰] [Avg 185.28ms | 10.91Mbps]
95.85.44.26:2083#NL [荷兰] [Avg 203.8ms | 10.26Mbps]
152.42.129.91:2087#NL [Avg 206.4ms | 9.11Mbps]
194.5.98.105:8443#NO [挪威] [Avg 267.96ms | 17.55Mbps]
194.5.98.17:443#NO [挪威] [Avg 264.87ms | 14.2Mbps]
195.54.170.66:8443#NO [挪威] [Avg 254.85ms | 13.74Mbps]
81.29.149.219:8443#NO [挪威] [Avg 641.28ms | 13.39Mbps]
194.68.32.99:443#NO [挪威] [Avg 271.38ms | 12.14Mbps]
202.50.55.54:443#NO [挪威] [Avg 648.03ms | 11.64Mbps]
46.29.238.21:443#NO [挪威] [Avg 295.85ms | 10.98Mbps]
194.5.98.105:2053#NO [Avg 300.15ms | 9.54Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 225.66ms | 15.64Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 702.59ms | 17.65Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 595.26ms | 12.91Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 1182.87ms | 11.88Mbps]
51.83.152.81:443#PL [波兰] [Avg 251.09ms | 17.65Mbps]
82.22.41.137:443#PL [波兰] [Avg 259.43ms | 15.9Mbps]
51.68.141.223:443#PL [波兰] [Avg 245.89ms | 15.34Mbps]
212.119.43.74:2053#PL [波兰] [Avg 261.58ms | 14.56Mbps]
212.192.22.177:443#PL [波兰] [Avg 228.23ms | 13.8Mbps]
45.149.63.112:2053#PL [波兰] [Avg 232.82ms | 13.64Mbps]
194.59.186.60:443#PL [波兰] [Avg 249.03ms | 13.45Mbps]
82.38.65.88:443#PL [波兰] [Avg 232.32ms | 13.44Mbps]
145.239.88.255:8443#PL [波兰] [Avg 251.36ms | 13.17Mbps]
82.38.65.242:2087#PL [波兰] [Avg 217.51ms | 12.82Mbps]
45.144.51.139:8443#PL [波兰] [Avg 249.93ms | 12.64Mbps]
89.125.93.209:443#PL [波兰] [Avg 248.44ms | 12.46Mbps]
51.77.58.226:443#PL [波兰] [Avg 247.87ms | 12.43Mbps]
91.211.27.67:443#PL [波兰] [Avg 261.32ms | 12.01Mbps]
57.128.215.214:2053#PL [波兰] [Avg 255.75ms | 11.9Mbps]
54.37.235.201:443#PL [波兰] [Avg 241.44ms | 11.76Mbps]
57.128.215.214:8443#PL [波兰] [Avg 250.9ms | 11.51Mbps]
54.37.139.89:2053#PL [波兰] [Avg 235.46ms | 11.46Mbps]
193.42.36.84:443#PL [波兰] [Avg 250.84ms | 11.26Mbps]
82.38.66.90:443#PL [波兰] [Avg 233.66ms | 11.14Mbps]
45.149.63.135:2053#PL [波兰] [Avg 251.92ms | 10.67Mbps]
51.83.199.98:443#PL [Avg 253.76ms | 9.63Mbps]
57.128.214.118:443#PL [Avg 244.3ms | 9.62Mbps]
217.12.207.28:8443#PL [Avg 256.43ms | 5.89Mbps]
188.255.163.90:2053#PL [Avg 256.88ms | 5.19Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 300.4ms | 13.5Mbps]
185.138.89.45:2053#PT [Avg 688.15ms | 6.22Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 235.94ms | 17.02Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 403.59ms | 16.56Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 259.67ms | 15.91Mbps]
64.7.199.84:443#RO [罗马尼亚] [Avg 282.89ms | 15.26Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 254.36ms | 15.24Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 237.25ms | 14.22Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 241.27ms | 14.21Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 344.83ms | 14.11Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 260.49ms | 13.45Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 282.43ms | 12.91Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 592.98ms | 12.62Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 314.06ms | 12.51Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 299.71ms | 12.04Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 354.92ms | 11.92Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 274.09ms | 11.85Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 281.5ms | 11.81Mbps]
72.5.43.52:443#RO [罗马尼亚] [Avg 273.19ms | 11.63Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 263.12ms | 11.45Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 279.43ms | 11.29Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 348.76ms | 11.24Mbps]
85.90.196.38:443#RO [Avg 262.41ms | 9.66Mbps]
196.245.161.74:443#RO [Avg 341.03ms | 9.27Mbps]
185.39.30.18:2087#RO [Avg 286.42ms | 8.11Mbps]
81.181.166.197:443#RO [Avg 343.38ms | 5.88Mbps]
82.152.132.12:443#RO [Avg 587.69ms | 5.82Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 331.7ms | 16.48Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 287.89ms | 16.17Mbps]
185.105.108.92:8443#RS [塞尔维亚] [Avg 257.3ms | 15.69Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 247.85ms | 15.32Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 589.67ms | 14.32Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 1282.15ms | 11.29Mbps]
193.32.188.215:8443#RU [俄罗斯] [Avg 243.26ms | 17.99Mbps]
212.67.17.226:443#RU [俄罗斯] [Avg 260.69ms | 16.62Mbps]
85.239.49.65:443#RU [俄罗斯] [Avg 249.62ms | 16.49Mbps]
193.160.209.49:443#RU [俄罗斯] [Avg 261.54ms | 16.39Mbps]
45.142.44.199:443#RU [俄罗斯] [Avg 252.07ms | 15.37Mbps]
194.58.109.206:8443#RU [俄罗斯] [Avg 260.83ms | 15.25Mbps]
178.20.46.58:8443#RU [俄罗斯] [Avg 248.59ms | 15.21Mbps]
212.67.10.224:8443#RU [俄罗斯] [Avg 252.56ms | 15.16Mbps]
5.101.50.226:443#RU [俄罗斯] [Avg 248.19ms | 15.1Mbps]
85.198.109.79:8443#RU [俄罗斯] [Avg 252.5ms | 14.97Mbps]
5.181.108.232:443#RU [俄罗斯] [Avg 260.46ms | 14.68Mbps]
5.183.188.18:8443#RU [俄罗斯] [Avg 247.63ms | 14.59Mbps]
85.235.205.202:443#RU [俄罗斯] [Avg 237.96ms | 14.4Mbps]
89.169.170.230:8443#RU [俄罗斯] [Avg 245.48ms | 14.28Mbps]
194.164.245.177:443#RU [俄罗斯] [Avg 244.16ms | 13.94Mbps]
185.185.71.118:443#RU [俄罗斯] [Avg 237.67ms | 13.36Mbps]
82.148.28.69:443#RU [俄罗斯] [Avg 251.13ms | 12.96Mbps]
89.169.134.149:443#RU [俄罗斯] [Avg 249.96ms | 12.44Mbps]
80.76.42.191:443#RU [俄罗斯] [Avg 254.6ms | 12.13Mbps]
89.169.4.156:443#RU [俄罗斯] [Avg 255.98ms | 11.77Mbps]
5.188.24.178:443#RU [俄罗斯] [Avg 259.85ms | 11.28Mbps]
46.229.215.23:443#RU [俄罗斯] [Avg 235.18ms | 10.77Mbps]
193.233.91.33:443#RU [俄罗斯] [Avg 227.69ms | 10.63Mbps]
82.146.38.33:443#RU [Avg 252.04ms | 8.26Mbps]
217.26.29.24:443#RU [Avg 251.89ms | 3.66Mbps]
130.94.58.215:443#SA [优选高速] [Avg 333.98ms | 12.77Mbps]
77.221.138.243:2053#SE [瑞典] [Avg 245.72ms | 20.44Mbps]
89.22.236.205:443#SE [瑞典] [Avg 244.32ms | 19.13Mbps]
202.181.177.116:443#SE [瑞典] [Avg 231.81ms | 18.43Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 253.03ms | 17.99Mbps]
84.32.217.55:443#SE [瑞典] [Avg 235.88ms | 17.89Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 252.72ms | 17.76Mbps]
89.127.201.202:443#SE [瑞典] [Avg 254.97ms | 16.27Mbps]
62.182.198.187:443#SE [瑞典] [Avg 245.37ms | 16.12Mbps]
77.221.143.197:8443#SE [瑞典] [Avg 243.23ms | 15.72Mbps]
64.112.127.151:443#SE [瑞典] [Avg 213.26ms | 14.24Mbps]
62.182.197.18:443#SE [瑞典] [Avg 220.56ms | 14.0Mbps]
89.22.234.0:2053#SE [瑞典] [Avg 245.36ms | 13.84Mbps]
64.188.81.3:8443#SE [瑞典] [Avg 249.05ms | 13.7Mbps]
196.196.102.22:8443#SE [瑞典] [Avg 251.47ms | 12.91Mbps]
77.110.121.157:443#SE [瑞典] [Avg 247.81ms | 12.87Mbps]
37.203.209.194:443#SE [瑞典] [Avg 234.2ms | 12.7Mbps]
83.147.254.245:443#SE [瑞典] [Avg 243.37ms | 12.61Mbps]
77.110.96.220:443#SE [瑞典] [Avg 255.17ms | 12.5Mbps]
77.232.143.39:8443#SE [瑞典] [Avg 248.98ms | 12.32Mbps]
83.147.254.70:443#SE [瑞典] [Avg 253.48ms | 11.91Mbps]
62.182.194.151:443#SE [瑞典] [Avg 235.47ms | 11.78Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 247.66ms | 11.77Mbps]
84.22.149.119:443#SE [瑞典] [Avg 246.56ms | 11.45Mbps]
95.141.241.216:443#SE [瑞典] [Avg 231.59ms | 10.51Mbps]
91.186.212.1:8443#SE [瑞典] [Avg 246.45ms | 10.37Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 317.19ms | 15.62Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 331.22ms | 14.15Mbps]
193.124.4.43:443#SK [斯洛伐克] [Avg 309.46ms | 13.23Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 322.5ms | 13.1Mbps]
91.242.163.179:8443#SK [Avg 318.7ms | 9.1Mbps]
43.229.150.17:443#TH [泰国] [Avg 186.77ms | 18.5Mbps]
8.213.199.128:443#TH [泰国] [Avg 281.58ms | 17.4Mbps]
45.154.24.235:443#TH [泰国] [Avg 183.91ms | 16.42Mbps]
43.229.148.110:443#TH [泰国] [Avg 186.35ms | 15.37Mbps]
45.150.128.159:443#TH [泰国] [Avg 201.34ms | 15.27Mbps]
157.85.103.145:443#TH [泰国] [Avg 121.39ms | 15.18Mbps]
157.85.101.45:443#TH [泰国] [Avg 111.59ms | 14.39Mbps]
165.101.65.72:443#TH [泰国] [Avg 188.45ms | 14.24Mbps]
43.133.110.81:443#TH [泰国] [Avg 131.37ms | 14.13Mbps]
103.114.203.153:443#TH [泰国] [Avg 249.15ms | 13.86Mbps]
45.150.131.246:443#TH [泰国] [Avg 129.36ms | 13.44Mbps]
157.85.96.43:443#TH [泰国] [Avg 117.83ms | 13.19Mbps]
157.85.101.241:443#TH [泰国] [Avg 111.01ms | 12.74Mbps]
117.18.127.41:443#TH [泰国] [Avg 221.6ms | 12.72Mbps]
157.85.96.149:443#TH [泰国] [Avg 110.07ms | 12.44Mbps]
45.154.24.232:443#TH [泰国] [Avg 186.17ms | 12.36Mbps]
157.254.192.20:443#TH [泰国] [Avg 320.11ms | 11.99Mbps]
157.85.105.126:443#TH [泰国] [Avg 116.7ms | 11.97Mbps]
45.150.128.181:443#TH [泰国] [Avg 186.3ms | 11.97Mbps]
43.229.148.43:443#TH [泰国] [Avg 186.25ms | 11.82Mbps]
43.229.79.116:443#TH [泰国] [Avg 185.41ms | 11.8Mbps]
157.85.110.103:443#TH [泰国] [Avg 118.9ms | 11.61Mbps]
157.85.102.224:443#TH [泰国] [Avg 118.68ms | 11.48Mbps]
143.14.11.61:443#TH [泰国] [Avg 195.1ms | 11.25Mbps]
43.255.243.193:443#TH [泰国] [Avg 204.42ms | 10.27Mbps]
188.132.129.102:2053#TR [土耳其] [Avg 285.43ms | 16.04Mbps]
212.115.103.200:443#TR [土耳其] [Avg 285.61ms | 16.03Mbps]
203.202.232.140:2087#TR [土耳其] [Avg 293.34ms | 15.73Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 220.88ms | 15.5Mbps]
94.131.108.136:443#TR [土耳其] [Avg 243.37ms | 15.36Mbps]
185.255.93.189:443#TR [土耳其] [Avg 264.38ms | 15.24Mbps]
84.51.54.101:2053#TR [土耳其] [Avg 272.66ms | 14.23Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 285.66ms | 14.1Mbps]
203.202.232.217:443#TR [土耳其] [Avg 287.56ms | 13.68Mbps]
45.89.52.85:443#TR [土耳其] [Avg 259.06ms | 13.65Mbps]
185.226.93.107:2053#TR [土耳其] [Avg 286.95ms | 13.63Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 292.09ms | 13.57Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 260.29ms | 13.25Mbps]
185.219.133.106:443#TR [土耳其] [Avg 255.91ms | 12.89Mbps]
45.89.52.247:443#TR [土耳其] [Avg 293.24ms | 12.87Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 269.13ms | 12.2Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 280.68ms | 11.91Mbps]
213.155.119.28:443#TR [土耳其] [Avg 290.73ms | 11.7Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 295.36ms | 11.17Mbps]
45.74.159.49:2087#TR [土耳其] [Avg 286.46ms | 10.7Mbps]
45.74.159.170:2083#TR [土耳其] [Avg 277.04ms | 10.67Mbps]
193.187.132.23:2087#TR [土耳其] [Avg 282.25ms | 10.52Mbps]
217.11.164.167:2053#TR [土耳其] [Avg 263.1ms | 10.2Mbps]
188.132.183.17:443#TR [Avg 273.58ms | 8.95Mbps]
93.115.10.218:2053#TR [Avg 276.27ms | 8.36Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 389.27ms | 15.87Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 308.62ms | 14.82Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 355.17ms | 14.2Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 286.48ms | 12.77Mbps]
91.218.212.223:443#UA [Avg 264.94ms | 8.52Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 238.13ms | 15.24Mbps]
46.8.176.120:443#UZ [乌兹别克斯坦] [Avg 216.23ms | 14.24Mbps]
45.138.158.191:443#UZ [Avg 231.68ms | 9.66Mbps]
195.242.118.15:443#VG [优选高速] [Avg 212.5ms | 13.68Mbps]
195.242.118.18:443#VG [优选高速] [Avg 541.25ms | 10.44Mbps]
161.248.31.198:443#VN [越南] [Avg 579.35ms | 16.38Mbps]
123.58.199.241:443#VN [越南] [Avg 348.25ms | 15.09Mbps]
163.61.74.121:443#VN [越南] [Avg 196.5ms | 11.4Mbps]
103.199.18.23:443#VN [越南] [Avg 210.43ms | 10.7Mbps]
103.15.91.219:443#VN [Avg 262.65ms | 7.96Mbps]
139.84.235.99:443#ZA [南非] [Avg 909.54ms | 15.48Mbps]
139.84.230.41:443#ZA [南非] [Avg 908.1ms | 14.79Mbps]
156.38.157.171:8443#ZA [南非] [Avg 785.89ms | 14.27Mbps]
139.84.236.69:443#ZA [南非] [Avg 423.37ms | 12.94Mbps]
139.84.244.9:443#ZA [南非] [Avg 913.97ms | 12.6Mbps]
156.38.157.171:2053#ZA [南非] [Avg 703.83ms | 10.13Mbps]
