85.121.51.114:8443#HK [香港] [Avg 62.28ms | 24.79Mbps]
80.211.249.68:8443#PL [Avg 233.54ms | 9.72Mbps]
212.119.43.74:2053#PL [Avg 239.28ms | 9.59Mbps]
51.75.32.106:443#PL [Avg 232.46ms | 9.41Mbps]
57.128.246.84:443#PL [Avg 262.84ms | 9.26Mbps]
185.253.44.166:8443#PL [Avg 266.15ms | 9.14Mbps]
91.224.75.49:2053#PL [Avg 262.71ms | 8.85Mbps]
51.38.131.161:8443#PL [Avg 266.83ms | 8.85Mbps]
80.211.249.68:2053#PL [Avg 262.18ms | 8.6Mbps]
31.133.0.122:2053#PL [Avg 266.52ms | 8.47Mbps]
45.144.48.186:8443#PL [Avg 245.92ms | 8.39Mbps]
92.118.205.177:443#PL [Avg 246.06ms | 7.91Mbps]
89.126.229.173:443#PL [Avg 248.76ms | 7.76Mbps]
146.59.34.209:2053#PL [Avg 254.7ms | 7.74Mbps]
185.253.7.22:443#PL [Avg 267.16ms | 6.64Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 327.97ms | 20.59Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 242.75ms | 21.39Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 317.66ms | 21.3Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 333.65ms | 21.23Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 264.95ms | 21.09Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 262.86ms | 20.98Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 716.96ms | 20.83Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 657.17ms | 19.93Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 338.7ms | 19.56Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 344.08ms | 19.5Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 370.73ms | 18.67Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 604.67ms | 18.0Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 247.75ms | 16.42Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 954.26ms | 16.0Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 835.69ms | 15.45Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 266.37ms | 10.48Mbps]
89.37.192.32:443#RO [Avg 296.76ms | 9.74Mbps]
185.104.181.228:443#RO [Avg 276.27ms | 9.59Mbps]
85.120.229.99:443#RO [Avg 336.14ms | 9.03Mbps]
193.201.82.144:443#RO [Avg 270.07ms | 8.86Mbps]
45.13.38.118:443#RO [Avg 240.98ms | 6.52Mbps]
38.79.154.92:443#RO [Avg 369.77ms | 6.29Mbps]
45.136.199.148:443#RO [Avg 663.26ms | 3.39Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 285.38ms | 15.73Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 430.9ms | 15.23Mbps]
185.48.250.175:443#RS [Avg 659.1ms | 4.21Mbps]
185.218.0.67:443#RU [俄罗斯] [Avg 261.36ms | 15.96Mbps]
176.113.81.56:443#RU [俄罗斯] [Avg 243.14ms | 15.9Mbps]
82.146.38.33:443#RU [俄罗斯] [Avg 260.91ms | 15.74Mbps]
45.146.165.68:8443#RU [俄罗斯] [Avg 257.1ms | 15.61Mbps]
194.55.235.11:8443#RU [俄罗斯] [Avg 226.62ms | 15.6Mbps]
91.107.127.205:443#RU [俄罗斯] [Avg 251.84ms | 15.54Mbps]
5.183.189.112:443#RU [俄罗斯] [Avg 260.11ms | 15.5Mbps]
93.183.94.78:2053#RU [俄罗斯] [Avg 242.42ms | 15.46Mbps]
195.2.76.193:8443#RU [俄罗斯] [Avg 245.79ms | 15.21Mbps]
201.51.9.239:443#RU [Avg 261.21ms | 6.88Mbps]
185.154.192.95:443#RU [Avg 239.58ms | 5.9Mbps]
176.32.35.223:443#RU [Avg 230.53ms | 5.83Mbps]
185.84.162.74:443#RU [Avg 255.66ms | 5.4Mbps]
185.209.85.248:443#RU [Avg 168.14ms | 4.72Mbps]
46.8.255.223:443#RU [Avg 257.92ms | 4.61Mbps]
90.156.211.232:8443#RU [Avg 233.4ms | 4.48Mbps]
81.200.153.140:8443#RU [Avg 258.67ms | 4.48Mbps]
192.144.56.137:2053#RU [Avg 257.41ms | 3.99Mbps]
5.188.27.130:2083#RU [Avg 252.05ms | 3.78Mbps]
82.97.249.34:2053#RU [Avg 251.5ms | 3.5Mbps]
46.29.118.247:2053#RU [Avg 242.97ms | 0.0Mbps]
5.183.191.108:8443#RU [Avg 243.14ms | 0.0Mbps]
90.156.226.208:443#RU [Avg 244.41ms | 0.0Mbps]
178.159.94.113:443#RU [Avg 244.66ms | 0.0Mbps]
176.12.67.240:443#RU [Avg 261.2ms | 0.0Mbps]
130.94.58.215:443#SA [优选高速] [Avg 339.88ms | 15.5Mbps]
89.22.224.53:443#SE [瑞典] [Avg 256.42ms | 15.96Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 244.1ms | 15.64Mbps]
46.226.164.229:443#SE [瑞典] [Avg 251.69ms | 15.6Mbps]
83.219.250.141:443#SE [瑞典] [Avg 261.82ms | 15.6Mbps]
176.97.77.161:443#SE [瑞典] [Avg 246.97ms | 15.55Mbps]
89.22.230.89:8443#SE [瑞典] [Avg 262.17ms | 15.43Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 257.23ms | 15.35Mbps]
62.60.152.187:443#SE [瑞典] [Avg 257.77ms | 15.24Mbps]
84.32.217.6:8443#SE [瑞典] [Avg 222.58ms | 14.91Mbps]
31.192.244.129:443#SE [Avg 231.52ms | 8.33Mbps]
62.182.194.189:443#SE [Avg 254.11ms | 5.27Mbps]
89.22.234.0:8443#SE [Avg 263.87ms | 5.26Mbps]
95.141.241.216:443#SE [Avg 261.07ms | 5.24Mbps]
213.176.112.198:443#SE [Avg 261.37ms | 5.24Mbps]
94.242.59.196:443#SE [Avg 234.72ms | 0.0Mbps]
84.32.99.175:8443#SE [Avg 236.07ms | 0.0Mbps]
84.22.148.196:443#SE [Avg 236.13ms | 0.0Mbps]
84.22.148.114:443#SE [Avg 238.46ms | 0.0Mbps]
91.186.218.54:443#SE [Avg 242.78ms | 0.0Mbps]
91.186.218.221:443#SE [Avg 242.8ms | 0.0Mbps]
45.80.229.48:2053#SE [Avg 244.8ms | 0.0Mbps]
89.22.229.107:8443#SE [Avg 247.99ms | 0.0Mbps]
83.147.254.70:443#SE [Avg 250.36ms | 0.0Mbps]
91.186.219.15:443#SE [Avg 258.57ms | 0.0Mbps]
77.232.143.161:443#SE [Avg 259.15ms | 0.0Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 336.3ms | 15.96Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 304.71ms | 15.55Mbps]
43.133.110.81:443#TH [泰国] [Avg 121.32ms | 15.7Mbps]
117.18.127.43:443#TH [泰国] [Avg 314.08ms | 15.37Mbps]
165.101.65.72:443#TH [泰国] [Avg 516.87ms | 15.32Mbps]
8.213.199.128:443#TH [泰国] [Avg 306.71ms | 15.19Mbps]
45.150.131.246:443#TH [Avg 106.24ms | 5.3Mbps]
157.85.105.126:443#TH [Avg 122.27ms | 0.0Mbps]
45.150.128.159:443#TH [Avg 184.62ms | 0.0Mbps]
143.14.11.61:443#TH [Avg 197.25ms | 0.0Mbps]
193.187.132.189:2053#TR [土耳其] [Avg 286.28ms | 15.92Mbps]
45.12.143.25:443#TR [土耳其] [Avg 265.58ms | 15.83Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 280.52ms | 15.82Mbps]
31.40.204.93:443#TR [土耳其] [Avg 272.7ms | 15.75Mbps]
46.148.238.89:443#TR [土耳其] [Avg 295.89ms | 15.69Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 257.87ms | 15.64Mbps]
94.131.123.74:443#TR [土耳其] [Avg 292.15ms | 15.63Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 227.85ms | 15.59Mbps]
188.132.183.40:443#TR [土耳其] [Avg 244.41ms | 15.57Mbps]
45.89.52.247:443#TR [土耳其] [Avg 300.96ms | 15.52Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 329.06ms | 15.41Mbps]
176.42.68.134:2087#TR [土耳其] [Avg 280.59ms | 15.17Mbps]
188.132.183.17:443#TR [土耳其] [Avg 294.88ms | 14.84Mbps]
188.132.234.16:2053#TR [Avg 321.53ms | 5.32Mbps]
93.115.10.218:8443#TR [Avg 303.32ms | 5.31Mbps]
188.132.232.192:2053#TR [Avg 247.06ms | 5.29Mbps]
185.219.132.27:443#TR [Avg 284.9ms | 5.26Mbps]
45.74.159.134:2053#TR [Avg 302.13ms | 5.26Mbps]
45.89.52.124:443#TR [Avg 287.33ms | 5.25Mbps]
185.39.204.17:443#TR [Avg 279.5ms | 0.0Mbps]
193.124.45.108:2053#TR [Avg 281.05ms | 0.0Mbps]
31.40.204.85:8443#TR [Avg 285.81ms | 0.0Mbps]
31.40.204.243:2083#TR [Avg 301.69ms | 0.0Mbps]
195.16.74.73:443#TR [Avg 315.37ms | 0.0Mbps]
84.51.54.101:8443#TR [Avg 324.29ms | 0.0Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 299.56ms | 16.02Mbps]
141.105.130.102:443#UA [Avg 286.47ms | 5.73Mbps]
147.78.3.96:443#UA [Avg 257.92ms | 5.7Mbps]
213.111.148.137:443#UA [Avg 327.31ms | 5.7Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 211.89ms | 22.79Mbps]
195.242.118.18:443#VG [优选高速] [Avg 249.75ms | 20.43Mbps]
139.84.236.69:443#ZA [南非] [Avg 411.11ms | 23.92Mbps]
139.84.244.9:443#ZA [南非] [Avg 507.91ms | 21.16Mbps]
139.84.235.99:443#ZA [南非] [Avg 408.44ms | 21.0Mbps]
139.84.230.41:443#ZA [南非] [Avg 399.21ms | 20.44Mbps]
156.38.157.171:8443#ZA [南非] [Avg 523.46ms | 19.77Mbps]
