47.83.14.42:8443#HK [香港] [Avg 72.9ms | 18.02Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 247.54ms | 14.51Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 259.14ms | 12.06Mbps]
185.105.108.92:8443#RS [Avg 257.84ms | 5.09Mbps]
46.229.215.23:443#RU [俄罗斯] [Avg 256.6ms | 16.69Mbps]
72.56.250.192:443#RU [俄罗斯] [Avg 258.17ms | 14.99Mbps]
178.20.41.204:443#RU [俄罗斯] [Avg 251.06ms | 14.85Mbps]
85.198.109.79:2053#RU [俄罗斯] [Avg 248.08ms | 13.42Mbps]
89.111.172.106:8443#RU [俄罗斯] [Avg 242.74ms | 13.15Mbps]
91.184.244.230:443#RU [俄罗斯] [Avg 245.44ms | 13.14Mbps]
45.95.203.214:8443#RU [俄罗斯] [Avg 254.8ms | 12.64Mbps]
194.67.204.158:2053#RU [俄罗斯] [Avg 262.56ms | 12.09Mbps]
193.233.216.67:443#RU [俄罗斯] [Avg 233.41ms | 12.08Mbps]
178.20.41.204:8443#RU [俄罗斯] [Avg 253.1ms | 12.03Mbps]
159.194.200.159:8443#RU [俄罗斯] [Avg 253.1ms | 11.88Mbps]
95.81.115.178:8443#RU [俄罗斯] [Avg 262.67ms | 11.78Mbps]
31.129.48.222:2053#RU [俄罗斯] [Avg 261.01ms | 11.73Mbps]
217.114.7.17:8443#RU [俄罗斯] [Avg 260.16ms | 11.18Mbps]
45.146.165.68:8443#RU [俄罗斯] [Avg 256.86ms | 11.14Mbps]
217.114.12.143:443#RU [俄罗斯] [Avg 260.02ms | 10.86Mbps]
195.58.54.223:2053#RU [俄罗斯] [Avg 252.63ms | 10.76Mbps]
185.84.162.74:443#RU [俄罗斯] [Avg 255.2ms | 10.75Mbps]
178.20.46.58:8443#RU [俄罗斯] [Avg 242.62ms | 10.58Mbps]
79.174.13.53:443#RU [俄罗斯] [Avg 262.9ms | 10.11Mbps]
37.230.114.182:2053#RU [Avg 264.14ms | 9.87Mbps]
92.255.79.158:2053#RU [Avg 259.16ms | 9.78Mbps]
194.87.107.79:443#RU [Avg 238.56ms | 9.06Mbps]
185.119.59.36:443#RU [Avg 262.0ms | 8.05Mbps]
89.23.112.211:443#RU [Avg 259.94ms | 0.0Mbps]
213.21.252.200:2087#SE [瑞典] [Avg 237.58ms | 16.68Mbps]
77.232.143.39:8443#SE [瑞典] [Avg 249.29ms | 15.82Mbps]
62.182.196.47:443#SE [瑞典] [Avg 238.14ms | 15.28Mbps]
206.168.213.106:443#SE [瑞典] [Avg 251.34ms | 15.08Mbps]
84.32.49.95:8443#SE [瑞典] [Avg 245.87ms | 14.42Mbps]
78.109.17.114:443#SE [瑞典] [Avg 236.43ms | 13.2Mbps]
62.182.193.24:443#SE [瑞典] [Avg 253.3ms | 12.45Mbps]
91.186.219.15:443#SE [瑞典] [Avg 250.04ms | 12.26Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 245.6ms | 12.24Mbps]
213.21.251.234:443#SE [瑞典] [Avg 246.88ms | 12.24Mbps]
31.192.244.129:443#SE [瑞典] [Avg 251.42ms | 12.03Mbps]
64.188.81.3:8443#SE [瑞典] [Avg 252.08ms | 11.9Mbps]
91.186.212.131:8443#SE [瑞典] [Avg 241.69ms | 11.87Mbps]
85.192.37.138:443#SE [瑞典] [Avg 250.46ms | 11.82Mbps]
51.21.59.26:443#SE [瑞典] [Avg 214.92ms | 11.59Mbps]
62.182.197.18:443#SE [瑞典] [Avg 235.96ms | 11.52Mbps]
91.186.218.54:443#SE [瑞典] [Avg 235.33ms | 11.42Mbps]
77.110.121.93:443#SE [瑞典] [Avg 250.35ms | 11.37Mbps]
79.141.174.235:443#SE [瑞典] [Avg 250.4ms | 10.76Mbps]
62.182.198.187:443#SE [瑞典] [Avg 231.27ms | 10.49Mbps]
213.21.252.200:2083#SE [瑞典] [Avg 251.24ms | 10.09Mbps]
207.2.123.197:443#SE [Avg 244.56ms | 9.92Mbps]
51.20.202.203:443#SE [Avg 231.21ms | 9.54Mbps]
89.22.234.164:8443#SE [Avg 243.0ms | 8.19Mbps]
89.169.35.91:8443#SE [Avg 249.91ms | 0.0Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 322.81ms | 16.09Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 345.15ms | 10.56Mbps]
5.35.103.185:8443#SK [Avg 356.76ms | 5.42Mbps]
45.129.141.188:443#SK [Avg 629.23ms | 4.89Mbps]
91.242.163.179:2053#SK [Avg 328.79ms | 4.02Mbps]
43.133.110.81:443#TH [泰国] [Avg 118.2ms | 18.82Mbps]
45.150.128.159:443#TH [泰国] [Avg 176.07ms | 14.18Mbps]
157.254.192.20:443#TH [泰国] [Avg 688.96ms | 14.15Mbps]
45.150.131.246:443#TH [泰国] [Avg 141.81ms | 14.1Mbps]
8.213.199.128:443#TH [泰国] [Avg 268.66ms | 13.0Mbps]
45.154.24.170:443#TH [泰国] [Avg 180.49ms | 12.7Mbps]
143.14.11.61:443#TH [泰国] [Avg 223.05ms | 12.35Mbps]
45.136.254.175:443#TH [泰国] [Avg 195.34ms | 12.22Mbps]
43.229.148.110:443#TH [泰国] [Avg 321.35ms | 11.72Mbps]
45.154.24.89:443#TH [Avg 278.15ms | 9.86Mbps]
45.150.128.181:443#TH [Avg 175.99ms | 9.21Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 293.28ms | 17.89Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 251.32ms | 15.55Mbps]
155.103.71.212:443#TR [土耳其] [Avg 244.91ms | 14.99Mbps]
185.39.204.17:443#TR [土耳其] [Avg 274.23ms | 14.64Mbps]
193.124.45.102:2053#TR [土耳其] [Avg 285.9ms | 14.25Mbps]
188.132.129.102:2053#TR [土耳其] [Avg 265.77ms | 14.21Mbps]
185.234.66.91:443#TR [土耳其] [Avg 272.05ms | 14.03Mbps]
194.135.34.121:443#TR [土耳其] [Avg 277.06ms | 12.31Mbps]
94.131.108.136:443#TR [土耳其] [Avg 259.69ms | 12.21Mbps]
194.135.34.198:443#TR [土耳其] [Avg 278.32ms | 12.0Mbps]
89.45.45.144:443#TR [土耳其] [Avg 277.09ms | 11.86Mbps]
188.132.183.17:443#TR [土耳其] [Avg 272.12ms | 11.84Mbps]
185.219.133.106:443#TR [土耳其] [Avg 280.06ms | 11.54Mbps]
94.131.123.74:443#TR [土耳其] [Avg 288.03ms | 11.45Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 266.48ms | 11.19Mbps]
212.192.6.248:443#TR [土耳其] [Avg 295.4ms | 11.05Mbps]
188.132.183.40:443#TR [土耳其] [Avg 292.76ms | 10.58Mbps]
198.105.123.25:443#TR [土耳其] [Avg 269.6ms | 10.53Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 277.52ms | 10.17Mbps]
89.45.45.110:443#TR [Avg 277.25ms | 9.68Mbps]
188.132.232.192:2053#TR [Avg 293.77ms | 8.77Mbps]
185.219.132.27:443#TR [Avg 290.26ms | 7.06Mbps]
45.89.52.124:443#TR [Avg 281.45ms | 6.05Mbps]
185.255.93.189:443#TR [Avg 288.05ms | 5.98Mbps]
188.132.232.192:8443#TR [Avg 280.88ms | 4.71Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 849.13ms | 12.89Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 297.56ms | 11.84Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 209.75ms | 11.71Mbps]
123.58.199.241:443#VN [越南] [Avg 522.08ms | 15.31Mbps]
139.84.236.69:443#ZA [南非] [Avg 382.19ms | 15.19Mbps]
139.84.235.99:443#ZA [南非] [Avg 424.66ms | 14.67Mbps]
139.84.231.16:8443#ZA [南非] [Avg 426.92ms | 13.77Mbps]
156.38.157.171:8443#ZA [南非] [Avg 370.4ms | 10.88Mbps]
139.84.226.30:8443#ZA [Avg 424.91ms | 10.0Mbps]
84.8.137.211:443#ZA [Avg 451.15ms | 6.41Mbps]
