219.76.13.177:443#HK [香港] [Avg 58.11ms | 17.92Mbps]
82.38.65.242:2087#PL [波兰] [Avg 263.03ms | 17.74Mbps]
212.192.11.208:443#PL [波兰] [Avg 255.22ms | 17.39Mbps]
185.253.44.97:443#PL [波兰] [Avg 255.49ms | 17.2Mbps]
2.27.79.22:443#PL [波兰] [Avg 224.95ms | 16.75Mbps]
51.83.199.98:443#PL [波兰] [Avg 255.91ms | 16.46Mbps]
2.26.5.52:443#PL [波兰] [Avg 212.86ms | 16.19Mbps]
185.226.181.184:2053#PL [波兰] [Avg 253.88ms | 12.42Mbps]
185.138.89.29:8443#PT [葡萄牙] [Avg 374.97ms | 19.02Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 326.11ms | 18.45Mbps]
185.165.169.144:8443#RO [罗马尼亚] [Avg 691.99ms | 21.1Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 845.47ms | 19.85Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 272.52ms | 18.85Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 273.21ms | 18.62Mbps]
38.180.205.71:443#RO [罗马尼亚] [Avg 266.85ms | 18.4Mbps]
64.7.198.92:443#RO [罗马尼亚] [Avg 298.37ms | 18.22Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 279.09ms | 18.12Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 678.71ms | 17.91Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 290.32ms | 17.86Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 345.8ms | 17.72Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 254.16ms | 17.3Mbps]
85.204.107.13:8443#RO [罗马尼亚] [Avg 243.8ms | 17.16Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 300.32ms | 17.13Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 258.26ms | 17.11Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 265.69ms | 16.94Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 320.97ms | 16.82Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 340.25ms | 16.66Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 294.77ms | 16.4Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 297.17ms | 16.15Mbps]
87.121.38.57:443#RS [塞尔维亚] [Avg 233.68ms | 20.71Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 297.23ms | 19.34Mbps]
212.193.35.100:443#RU [俄罗斯] [Avg 258.57ms | 22.52Mbps]
5.183.188.18:8443#RU [俄罗斯] [Avg 258.44ms | 21.16Mbps]
31.192.111.185:443#RU [俄罗斯] [Avg 263.85ms | 20.95Mbps]
194.164.245.177:443#RU [俄罗斯] [Avg 241.09ms | 20.27Mbps]
31.129.48.222:2053#RU [俄罗斯] [Avg 260.09ms | 20.23Mbps]
185.125.219.207:443#RU [俄罗斯] [Avg 256.56ms | 20.16Mbps]
80.78.240.112:443#RU [俄罗斯] [Avg 252.65ms | 20.15Mbps]
212.109.195.126:2083#RU [俄罗斯] [Avg 259.01ms | 20.06Mbps]
83.217.201.98:443#RU [俄罗斯] [Avg 247.18ms | 19.84Mbps]
89.111.172.106:8443#RU [俄罗斯] [Avg 241.57ms | 19.69Mbps]
5.188.78.218:8443#RU [俄罗斯] [Avg 222.82ms | 19.62Mbps]
212.113.121.197:443#RU [俄罗斯] [Avg 239.76ms | 19.47Mbps]
77.232.136.60:443#RU [俄罗斯] [Avg 246.43ms | 19.33Mbps]
95.81.115.178:8443#RU [俄罗斯] [Avg 263.4ms | 19.32Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 240.42ms | 19.1Mbps]
46.29.118.247:2053#RU [俄罗斯] [Avg 261.93ms | 18.92Mbps]
5.188.27.130:2083#RU [俄罗斯] [Avg 242.34ms | 18.64Mbps]
85.193.91.193:2053#RU [俄罗斯] [Avg 246.48ms | 18.54Mbps]
83.217.214.34:443#RU [俄罗斯] [Avg 261.64ms | 18.28Mbps]
45.90.216.27:443#RU [俄罗斯] [Avg 264.82ms | 18.03Mbps]
185.20.227.208:8443#RU [俄罗斯] [Avg 249.06ms | 17.85Mbps]
195.58.54.223:2053#RU [俄罗斯] [Avg 254.08ms | 17.8Mbps]
212.67.10.224:8443#RU [俄罗斯] [Avg 228.28ms | 17.35Mbps]
185.218.0.16:443#RU [俄罗斯] [Avg 239.06ms | 16.6Mbps]
194.67.67.158:8443#RU [俄罗斯] [Avg 264.99ms | 10.27Mbps]
93.115.23.184:443#SE [瑞典] [Avg 247.67ms | 21.65Mbps]
62.182.198.181:443#SE [瑞典] [Avg 257.15ms | 21.08Mbps]
62.182.197.102:443#SE [瑞典] [Avg 251.29ms | 20.84Mbps]
91.186.217.49:443#SE [瑞典] [Avg 250.83ms | 20.39Mbps]
83.147.254.102:443#SE [瑞典] [Avg 257.28ms | 20.07Mbps]
64.188.81.193:443#SE [瑞典] [Avg 245.27ms | 19.84Mbps]
83.219.250.141:443#SE [瑞典] [Avg 254.53ms | 19.65Mbps]
46.226.160.105:443#SE [瑞典] [Avg 250.81ms | 19.56Mbps]
195.137.245.244:8443#SE [瑞典] [Avg 247.83ms | 19.53Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 251.69ms | 19.32Mbps]
89.125.243.165:443#SE [瑞典] [Avg 248.77ms | 19.22Mbps]
88.216.223.37:8443#SE [瑞典] [Avg 252.02ms | 19.08Mbps]
62.182.199.170:443#SE [瑞典] [Avg 227.44ms | 18.97Mbps]
84.32.217.55:443#SE [瑞典] [Avg 252.62ms | 18.57Mbps]
51.20.202.203:443#SE [瑞典] [Avg 236.62ms | 18.56Mbps]
83.147.254.168:443#SE [瑞典] [Avg 253.64ms | 18.42Mbps]
79.137.206.195:443#SE [瑞典] [Avg 253.86ms | 18.29Mbps]
45.153.187.209:8443#SE [瑞典] [Avg 247.99ms | 18.25Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 229.3ms | 17.99Mbps]
95.141.241.216:443#SE [瑞典] [Avg 242.6ms | 17.98Mbps]
62.182.194.151:443#SE [瑞典] [Avg 239.62ms | 17.74Mbps]
83.147.254.71:443#SE [瑞典] [Avg 240.48ms | 17.56Mbps]
89.22.234.164:8443#SE [瑞典] [Avg 257.13ms | 17.45Mbps]
213.21.251.234:443#SE [瑞典] [Avg 242.71ms | 16.65Mbps]
94.242.59.196:443#SE [瑞典] [Avg 252.44ms | 16.59Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 263.6ms | 20.21Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 309.46ms | 19.84Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 330.35ms | 19.15Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 312.13ms | 18.92Mbps]
143.14.11.61:443#TH [泰国] [Avg 195.31ms | 20.95Mbps]
45.154.24.89:443#TH [泰国] [Avg 184.54ms | 20.34Mbps]
43.229.148.110:443#TH [泰国] [Avg 701.01ms | 20.06Mbps]
8.213.199.128:443#TH [泰国] [Avg 607.77ms | 19.68Mbps]
45.91.134.91:2053#TH [泰国] [Avg 194.42ms | 19.38Mbps]
45.150.131.246:443#TH [泰国] [Avg 454.23ms | 19.21Mbps]
45.150.128.159:443#TH [泰国] [Avg 177.16ms | 19.18Mbps]
45.136.254.175:443#TH [泰国] [Avg 878.83ms | 18.05Mbps]
157.85.96.9:443#TH [泰国] [Avg 261.16ms | 17.9Mbps]
43.229.148.43:443#TH [泰国] [Avg 206.25ms | 17.85Mbps]
45.150.128.181:443#TH [泰国] [Avg 182.17ms | 17.08Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 269.22ms | 20.98Mbps]
45.89.52.85:443#TR [土耳其] [Avg 261.82ms | 20.89Mbps]
185.234.66.91:443#TR [土耳其] [Avg 281.63ms | 20.85Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 279.27ms | 20.7Mbps]
89.45.45.110:443#TR [土耳其] [Avg 278.46ms | 20.53Mbps]
185.39.204.17:443#TR [土耳其] [Avg 247.15ms | 20.52Mbps]
83.217.9.70:443#TR [土耳其] [Avg 290.98ms | 20.33Mbps]
81.177.215.10:8443#TR [土耳其] [Avg 281.81ms | 20.05Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 282.99ms | 19.9Mbps]
45.89.52.124:443#TR [土耳其] [Avg 274.33ms | 19.63Mbps]
195.16.74.73:443#TR [土耳其] [Avg 265.55ms | 19.54Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 262.36ms | 19.48Mbps]
188.132.183.17:443#TR [土耳其] [Avg 289.7ms | 19.3Mbps]
45.89.52.247:443#TR [土耳其] [Avg 274.28ms | 19.09Mbps]
188.132.129.102:2053#TR [土耳其] [Avg 284.89ms | 18.88Mbps]
77.83.245.48:443#TR [土耳其] [Avg 263.77ms | 18.81Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 273.2ms | 18.76Mbps]
198.105.123.25:443#TR [土耳其] [Avg 256.12ms | 18.37Mbps]
83.217.9.81:443#TR [土耳其] [Avg 253.03ms | 18.24Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 293.07ms | 18.1Mbps]
212.102.107.40:443#TR [土耳其] [Avg 238.52ms | 18.09Mbps]
84.51.54.101:8443#TR [土耳其] [Avg 271.51ms | 17.92Mbps]
185.255.93.189:443#TR [土耳其] [Avg 241.45ms | 17.76Mbps]
94.131.108.136:443#TR [土耳其] [Avg 261.31ms | 17.23Mbps]
188.132.232.192:8443#TR [土耳其] [Avg 287.54ms | 17.13Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 1369.42ms | 21.02Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 280.13ms | 20.12Mbps]
91.231.182.28:2083#UA [乌克兰] [Avg 294.28ms | 18.4Mbps]
91.231.182.28:2053#UA [乌克兰] [Avg 249.55ms | 17.26Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 245.67ms | 19.4Mbps]
163.61.74.121:443#VN [越南] [Avg 175.4ms | 19.36Mbps]
161.248.31.35:443#VN [越南] [Avg 166.61ms | 18.01Mbps]
123.58.199.241:443#VN [越南] [Avg 917.86ms | 17.81Mbps]
139.84.236.69:443#ZA [南非] [Avg 453.92ms | 19.29Mbps]
84.8.142.203:443#ZA [南非] [Avg 459.03ms | 19.26Mbps]
139.84.226.30:8443#ZA [南非] [Avg 376.66ms | 18.64Mbps]
156.38.157.171:8443#ZA [南非] [Avg 724.54ms | 18.0Mbps]
139.84.231.16:8443#ZA [南非] [Avg 371.13ms | 17.62Mbps]
139.84.235.99:443#ZA [南非] [Avg 375.45ms | 16.78Mbps]
