91.110.174.190:8443#HK [香港] [Avg 43.35ms | 103.17Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 284.7ms | 66.63Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 583.44ms | 54.55Mbps]
195.135.254.135:443#LV [拉脱维亚] [Avg 230.22ms | 101.89Mbps]
5.34.209.48:443#LV [拉脱维亚] [Avg 229.66ms | 93.32Mbps]
188.220.205.50:443#LV [拉脱维亚] [Avg 229.06ms | 91.39Mbps]
185.242.106.205:443#LV [拉脱维亚] [Avg 230.55ms | 87.57Mbps]
169.40.4.115:8443#LV [拉脱维亚] [Avg 192.03ms | 86.9Mbps]
194.58.34.59:443#LV [拉脱维亚] [Avg 224.04ms | 83.81Mbps]
5.34.209.231:2053#LV [拉脱维亚] [Avg 213.53ms | 82.82Mbps]
188.253.18.103:8443#LV [拉脱维亚] [Avg 230.11ms | 82.81Mbps]
94.183.191.71:8443#LV [拉脱维亚] [Avg 203.34ms | 81.06Mbps]
216.173.68.207:443#LV [拉脱维亚] [Avg 229.41ms | 81.04Mbps]
77.73.71.154:443#LV [拉脱维亚] [Avg 229.09ms | 78.58Mbps]
195.135.252.158:443#LV [拉脱维亚] [Avg 225.72ms | 78.16Mbps]
5.34.208.208:443#LV [拉脱维亚] [Avg 226.68ms | 76.4Mbps]
91.108.189.152:8443#LV [拉脱维亚] [Avg 194.53ms | 74.43Mbps]
77.73.71.200:443#LV [拉脱维亚] [Avg 226.37ms | 72.28Mbps]
5.178.96.130:2053#LV [拉脱维亚] [Avg 227.1ms | 71.08Mbps]
46.8.70.217:8443#LV [拉脱维亚] [Avg 215.0ms | 69.0Mbps]
5.34.215.57:443#LV [拉脱维亚] [Avg 228.25ms | 67.85Mbps]
31.58.77.174:443#LV [拉脱维亚] [Avg 220.86ms | 62.24Mbps]
185.92.183.193:2053#LV [拉脱维亚] [Avg 222.45ms | 61.99Mbps]
37.128.204.20:443#LV [拉脱维亚] [Avg 223.65ms | 60.7Mbps]
217.60.0.168:8443#LV [拉脱维亚] [Avg 220.4ms | 56.24Mbps]
46.32.184.235:443#LV [拉脱维亚] [Avg 216.39ms | 49.3Mbps]
31.56.27.138:443#LV [拉脱维亚] [Avg 217.56ms | 44.25Mbps]
62.60.234.29:443#LV [拉脱维亚] [Avg 229.13ms | 36.56Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 336.65ms | 89.48Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 359.96ms | 85.1Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 324.43ms | 71.71Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 1018.46ms | 70.61Mbps]
93.185.165.175:443#MD [摩尔多瓦] [Avg 341.68ms | 68.22Mbps]
194.110.247.218:443#MD [摩尔多瓦] [Avg 743.27ms | 67.34Mbps]
217.156.67.53:443#MD [摩尔多瓦] [Avg 376.23ms | 65.74Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 807.95ms | 62.09Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 373.15ms | 60.8Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 359.79ms | 59.0Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 601.22ms | 57.32Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 310.41ms | 71.47Mbps]
45.202.247.198:443#MO [澳门] [Avg 76.24ms | 95.19Mbps]
45.202.246.126:443#MO [澳门] [Avg 85.3ms | 91.34Mbps]
45.202.247.198:8443#MO [澳门] [Avg 53.64ms | 80.68Mbps]
178.253.32.76:443#MO [澳门] [Avg 75.41ms | 65.3Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 944.66ms | 94.03Mbps]
216.238.78.167:443#MX [墨西哥] [Avg 263.75ms | 90.89Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 936.88ms | 83.19Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 280.56ms | 78.87Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 263.36ms | 77.16Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 340.35ms | 71.76Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 272.74ms | 60.17Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 638.13ms | 58.17Mbps]
216.173.67.159:443#MY [马来西亚] [Avg 401.12ms | 94.75Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 93.63ms | 84.05Mbps]
149.118.158.90:8443#MY [马来西亚] [Avg 151.7ms | 74.72Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 739.6ms | 74.57Mbps]
136.0.254.164:443#MY [马来西亚] [Avg 418.98ms | 68.75Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 98.42ms | 66.55Mbps]
23.27.53.56:443#MY [马来西亚] [Avg 429.98ms | 57.9Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 98.2ms | 39.09Mbps]
102.130.48.155:2053#NG [优选高速] [Avg 482.63ms | 62.62Mbps]
194.87.222.73:443#NL [荷兰] [Avg 191.67ms | 100.29Mbps]
93.183.91.69:8443#NL [荷兰] [Avg 190.25ms | 96.01Mbps]
85.136.112.221:8443#NL [荷兰] [Avg 181.24ms | 89.4Mbps]
72.56.72.94:443#NL [荷兰] [Avg 191.35ms | 84.33Mbps]
72.56.24.235:443#NL [荷兰] [Avg 183.89ms | 83.44Mbps]
88.210.13.216:8443#NL [荷兰] [Avg 191.57ms | 81.33Mbps]
178.173.252.233:8443#NL [荷兰] [Avg 193.56ms | 80.6Mbps]
188.137.248.120:8443#NL [荷兰] [Avg 186.66ms | 79.98Mbps]
193.178.226.100:8443#NL [荷兰] [Avg 189.92ms | 79.48Mbps]
85.234.106.9:8443#NL [荷兰] [Avg 189.06ms | 78.67Mbps]
62.171.228.235:8443#NL [荷兰] [Avg 193.1ms | 77.14Mbps]
89.110.113.52:8443#NL [荷兰] [Avg 184.43ms | 75.22Mbps]
5.129.219.71:443#NL [荷兰] [Avg 191.7ms | 74.09Mbps]
148.227.170.234:443#NL [荷兰] [Avg 180.59ms | 72.56Mbps]
162.211.230.89:2053#NL [荷兰] [Avg 149.46ms | 70.57Mbps]
89.110.87.31:8443#NL [荷兰] [Avg 193.87ms | 69.85Mbps]
185.125.202.95:443#NL [荷兰] [Avg 192.95ms | 69.15Mbps]
5.129.237.155:443#NL [荷兰] [Avg 176.04ms | 68.57Mbps]
89.124.86.85:443#NL [荷兰] [Avg 193.0ms | 66.23Mbps]
185.125.203.33:443#NL [荷兰] [Avg 178.25ms | 60.72Mbps]
85.136.180.64:443#NL [荷兰] [Avg 170.98ms | 58.1Mbps]
87.199.203.90:8443#NL [荷兰] [Avg 172.94ms | 57.99Mbps]
62.171.228.14:8443#NL [荷兰] [Avg 174.35ms | 54.36Mbps]
62.171.228.152:8443#NL [荷兰] [Avg 179.12ms | 49.42Mbps]
162.211.228.47:443#NL [荷兰] [Avg 162.34ms | 47.96Mbps]
81.29.149.219:8443#NO [挪威] [Avg 296.88ms | 98.89Mbps]
194.5.98.17:443#NO [挪威] [Avg 260.88ms | 91.18Mbps]
193.200.238.239:8443#NO [挪威] [Avg 273.69ms | 89.59Mbps]
195.54.170.66:8443#NO [挪威] [Avg 244.12ms | 84.7Mbps]
81.29.149.219:2053#NO [挪威] [Avg 298.21ms | 84.1Mbps]
46.29.238.61:2083#NO [挪威] [Avg 294.12ms | 81.58Mbps]
84.208.211.208:8443#NO [挪威] [Avg 340.55ms | 81.01Mbps]
194.5.98.105:2053#NO [挪威] [Avg 265.09ms | 80.92Mbps]
194.5.98.105:8443#NO [挪威] [Avg 250.53ms | 71.49Mbps]
194.68.32.99:443#NO [挪威] [Avg 274.52ms | 69.76Mbps]
161.29.46.212:443#NZ [优选高速] [Avg 377.41ms | 98.41Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 163.33ms | 88.4Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 689.01ms | 74.19Mbps]
45.142.212.24:443#PL [波兰] [Avg 240.69ms | 104.67Mbps]
188.255.163.90:8443#PL [波兰] [Avg 240.57ms | 97.82Mbps]
185.126.64.240:443#PL [波兰] [Avg 247.41ms | 92.18Mbps]
91.196.161.82:443#PL [波兰] [Avg 228.42ms | 88.69Mbps]
54.37.139.89:8443#PL [波兰] [Avg 242.11ms | 87.02Mbps]
89.125.84.172:443#PL [波兰] [Avg 241.56ms | 86.98Mbps]
217.30.10.55:2083#PL [波兰] [Avg 254.58ms | 84.86Mbps]
51.68.141.223:443#PL [波兰] [Avg 239.92ms | 84.47Mbps]
168.222.49.177:8443#PL [波兰] [Avg 253.58ms | 83.76Mbps]
82.118.21.88:443#PL [波兰] [Avg 256.8ms | 81.51Mbps]
91.224.75.242:2053#PL [波兰] [Avg 239.91ms | 80.06Mbps]
151.243.196.148:8443#PL [波兰] [Avg 230.81ms | 79.65Mbps]
51.75.32.106:443#PL [波兰] [Avg 239.07ms | 79.6Mbps]
91.196.163.84:443#PL [波兰] [Avg 243.32ms | 79.0Mbps]
150.251.112.236:443#PL [波兰] [Avg 229.89ms | 78.53Mbps]
51.68.130.118:443#PL [波兰] [Avg 228.86ms | 78.22Mbps]
217.182.79.55:8443#PL [波兰] [Avg 235.26ms | 75.23Mbps]
188.255.163.12:443#PL [波兰] [Avg 229.2ms | 73.13Mbps]
188.255.163.90:2053#PL [波兰] [Avg 228.13ms | 71.9Mbps]
193.124.41.236:443#PL [波兰] [Avg 238.79ms | 70.89Mbps]
82.22.41.205:443#PL [波兰] [Avg 236.86ms | 70.12Mbps]
91.196.163.31:443#PL [波兰] [Avg 202.38ms | 66.58Mbps]
80.211.249.68:8443#PL [波兰] [Avg 232.17ms | 62.3Mbps]
188.255.163.41:8443#PL [波兰] [Avg 219.1ms | 62.26Mbps]
45.144.48.51:443#PL [波兰] [Avg 236.3ms | 59.57Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 284.9ms | 58.29Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 322.74ms | 91.89Mbps]
193.168.140.197:443#RO [罗马尼亚] [Avg 335.37ms | 89.19Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 610.67ms | 87.47Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 240.38ms | 86.56Mbps]
213.218.160.100:443#RO [罗马尼亚] [Avg 340.34ms | 84.45Mbps]
193.168.140.197:8443#RO [罗马尼亚] [Avg 313.0ms | 83.77Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 331.37ms | 83.35Mbps]
213.218.160.100:2087#RO [罗马尼亚] [Avg 657.31ms | 82.87Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 270.58ms | 80.25Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 573.16ms | 79.02Mbps]
193.142.58.170:8443#RO [罗马尼亚] [Avg 246.74ms | 77.75Mbps]
81.180.92.55:443#RO [罗马尼亚] [Avg 331.01ms | 77.37Mbps]
154.46.31.118:443#RO [罗马尼亚] [Avg 756.24ms | 77.29Mbps]
95.133.166.163:443#RO [罗马尼亚] [Avg 298.76ms | 77.13Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 247.16ms | 76.93Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 274.92ms | 75.78Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 250.84ms | 74.84Mbps]
103.75.69.104:443#RO [罗马尼亚] [Avg 367.74ms | 71.29Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 291.63ms | 71.21Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 262.59ms | 68.18Mbps]
193.142.58.147:2087#RO [罗马尼亚] [Avg 258.92ms | 66.31Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 273.45ms | 65.88Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 265.47ms | 65.62Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 297.81ms | 64.59Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 258.1ms | 64.33Mbps]
185.48.250.138:2096#RS [塞尔维亚] [Avg 340.46ms | 85.79Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 262.95ms | 82.44Mbps]
130.49.163.54:2053#RS [塞尔维亚] [Avg 338.19ms | 79.78Mbps]
130.49.163.54:8443#RS [塞尔维亚] [Avg 369.25ms | 77.74Mbps]
89.46.236.118:443#RS [塞尔维亚] [Avg 245.72ms | 77.15Mbps]
194.87.85.5:8443#RS [塞尔维亚] [Avg 318.8ms | 66.21Mbps]
195.133.18.146:443#RS [塞尔维亚] [Avg 321.39ms | 64.75Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 317.7ms | 63.45Mbps]
213.171.17.123:443#RU [俄罗斯] [Avg 244.77ms | 99.31Mbps]
178.253.55.190:443#RU [俄罗斯] [Avg 246.8ms | 96.85Mbps]
72.56.250.192:443#RU [俄罗斯] [Avg 247.74ms | 96.08Mbps]
89.110.89.229:8443#RU [俄罗斯] [Avg 245.78ms | 94.75Mbps]
217.26.26.14:443#RU [俄罗斯] [Avg 247.45ms | 89.09Mbps]
217.114.5.41:443#RU [俄罗斯] [Avg 221.12ms | 86.4Mbps]
45.153.71.149:443#RU [俄罗斯] [Avg 229.76ms | 82.1Mbps]
46.29.118.247:443#RU [俄罗斯] [Avg 234.75ms | 81.8Mbps]
88.210.35.159:443#RU [俄罗斯] [Avg 246.17ms | 81.44Mbps]
45.95.203.214:2053#RU [俄罗斯] [Avg 227.66ms | 78.77Mbps]
89.23.113.51:8443#RU [俄罗斯] [Avg 246.95ms | 77.08Mbps]
185.72.146.162:443#RU [俄罗斯] [Avg 244.93ms | 76.86Mbps]
46.17.45.216:443#RU [俄罗斯] [Avg 218.26ms | 75.01Mbps]
83.147.255.84:443#RU [俄罗斯] [Avg 229.32ms | 73.77Mbps]
89.208.32.40:443#RU [俄罗斯] [Avg 244.64ms | 72.42Mbps]
92.243.66.201:443#RU [俄罗斯] [Avg 244.73ms | 71.77Mbps]
45.91.52.102:443#RU [俄罗斯] [Avg 245.39ms | 71.71Mbps]
84.252.100.83:443#RU [俄罗斯] [Avg 245.8ms | 70.1Mbps]
192.144.56.137:2053#RU [俄罗斯] [Avg 242.35ms | 61.08Mbps]
217.25.90.220:443#RU [俄罗斯] [Avg 241.24ms | 60.01Mbps]
5.42.113.212:443#RU [俄罗斯] [Avg 239.25ms | 56.82Mbps]
5.42.112.211:443#RU [俄罗斯] [Avg 240.16ms | 56.26Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 235.75ms | 55.81Mbps]
201.34.136.160:443#RU [俄罗斯] [Avg 236.04ms | 54.93Mbps]
94.242.53.158:8443#RU [俄罗斯] [Avg 241.08ms | 52.41Mbps]
130.94.58.215:8443#SA [优选高速] [Avg 233.99ms | 78.53Mbps]
62.182.193.24:443#SE [瑞典] [Avg 229.19ms | 103.18Mbps]
62.182.195.6:443#SE [瑞典] [Avg 218.99ms | 102.47Mbps]
185.130.45.38:443#SE [瑞典] [Avg 227.91ms | 97.59Mbps]
206.168.215.172:443#SE [瑞典] [Avg 230.48ms | 94.51Mbps]
64.188.81.151:443#SE [瑞典] [Avg 234.35ms | 92.61Mbps]
89.125.76.229:443#SE [瑞典] [Avg 221.53ms | 92.06Mbps]
89.127.201.202:443#SE [瑞典] [Avg 233.71ms | 90.66Mbps]
91.186.217.94:443#SE [瑞典] [Avg 231.25ms | 89.2Mbps]
192.145.30.213:443#SE [瑞典] [Avg 237.42ms | 87.76Mbps]
94.242.59.31:443#SE [瑞典] [Avg 226.2ms | 85.98Mbps]
95.141.241.216:443#SE [瑞典] [Avg 222.25ms | 85.39Mbps]
62.182.198.85:443#SE [瑞典] [Avg 230.9ms | 84.62Mbps]
45.82.80.96:443#SE [瑞典] [Avg 234.79ms | 84.16Mbps]
202.181.177.116:443#SE [瑞典] [Avg 218.67ms | 84.06Mbps]
89.22.229.107:8443#SE [瑞典] [Avg 228.23ms | 81.81Mbps]
93.115.23.9:443#SE [瑞典] [Avg 220.74ms | 78.12Mbps]
51.21.18.89:443#SE [瑞典] [Avg 238.74ms | 74.79Mbps]
62.182.194.151:443#SE [瑞典] [Avg 240.78ms | 69.95Mbps]
185.130.46.91:443#SE [瑞典] [Avg 240.19ms | 69.71Mbps]
91.186.218.231:443#SE [瑞典] [Avg 227.55ms | 69.28Mbps]
94.242.59.208:443#SE [瑞典] [Avg 239.02ms | 64.97Mbps]
196.196.5.28:443#SE [瑞典] [Avg 239.99ms | 63.18Mbps]
62.182.193.108:2087#SE [瑞典] [Avg 226.87ms | 61.61Mbps]
62.182.196.194:8443#SE [瑞典] [Avg 241.76ms | 53.86Mbps]
51.20.202.203:443#SE [瑞典] [Avg 236.65ms | 51.69Mbps]
67.221.249.24:443#SI [斯洛文尼亚] [Avg 306.06ms | 58.2Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 277.12ms | 102.8Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 267.52ms | 82.46Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 330.52ms | 81.77Mbps]
89.46.42.92:8443#SK [斯洛伐克] [Avg 927.7ms | 78.58Mbps]
89.46.42.92:2053#SK [斯洛伐克] [Avg 225.75ms | 72.55Mbps]
89.46.42.141:8443#SK [斯洛伐克] [Avg 231.22ms | 57.36Mbps]
157.85.105.126:443#TH [泰国] [Avg 130.31ms | 94.99Mbps]
103.224.84.70:443#TH [泰国] [Avg 287.4ms | 86.08Mbps]
45.150.128.159:443#TH [泰国] [Avg 169.72ms | 84.62Mbps]
45.150.131.246:443#TH [泰国] [Avg 103.52ms | 67.72Mbps]
43.133.110.81:443#TH [泰国] [Avg 106.69ms | 66.99Mbps]
188.132.232.83:8443#TR [土耳其] [Avg 256.17ms | 105.3Mbps]
31.40.204.243:443#TR [土耳其] [Avg 263.48ms | 102.68Mbps]
178.157.15.73:443#TR [土耳其] [Avg 233.23ms | 97.31Mbps]
193.187.132.11:2053#TR [土耳其] [Avg 255.8ms | 95.5Mbps]
185.181.208.241:8443#TR [土耳其] [Avg 263.75ms | 92.26Mbps]
188.132.183.17:443#TR [土耳其] [Avg 263.61ms | 90.54Mbps]
93.115.10.218:2053#TR [土耳其] [Avg 262.42ms | 90.02Mbps]
185.255.95.171:443#TR [土耳其] [Avg 261.77ms | 88.17Mbps]
89.45.45.144:443#TR [土耳其] [Avg 254.51ms | 85.17Mbps]
213.155.119.28:443#TR [土耳其] [Avg 259.71ms | 83.82Mbps]
193.46.56.147:443#TR [土耳其] [Avg 261.93ms | 82.55Mbps]
93.115.10.218:8443#TR [土耳其] [Avg 256.63ms | 81.2Mbps]
188.132.232.192:2053#TR [土耳其] [Avg 260.57ms | 80.63Mbps]
91.228.227.179:443#TR [土耳其] [Avg 233.47ms | 78.43Mbps]
212.87.199.23:8443#TR [土耳其] [Avg 259.47ms | 78.12Mbps]
212.115.103.222:8443#TR [土耳其] [Avg 252.83ms | 77.13Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 254.25ms | 76.39Mbps]
212.87.198.11:443#TR [土耳其] [Avg 251.59ms | 75.16Mbps]
213.238.182.13:443#TR [土耳其] [Avg 241.24ms | 74.3Mbps]
193.124.45.108:2053#TR [土耳其] [Avg 252.4ms | 73.37Mbps]
217.11.164.172:2053#TR [土耳其] [Avg 245.28ms | 72.66Mbps]
138.124.107.35:443#TR [土耳其] [Avg 264.23ms | 72.17Mbps]
87.120.106.194:8443#TR [土耳其] [Avg 241.27ms | 69.93Mbps]
45.12.143.25:443#TR [土耳其] [Avg 233.6ms | 62.91Mbps]
77.83.245.48:443#TR [土耳其] [Avg 256.59ms | 62.8Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 304.12ms | 86.5Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 238.89ms | 80.47Mbps]
185.86.77.181:8443#UA [乌克兰] [Avg 337.47ms | 78.93Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 619.39ms | 74.01Mbps]
91.231.182.162:8443#UA [乌克兰] [Avg 204.41ms | 71.94Mbps]
213.111.149.58:8443#UA [乌克兰] [Avg 277.74ms | 69.02Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 642.5ms | 59.78Mbps]
103.15.91.174:443#VN [越南] [Avg 236.14ms | 57.39Mbps]
103.70.115.106:8443#VN [越南] [Avg 255.15ms | 53.0Mbps]
139.84.244.9:443#ZA [南非] [Avg 945.84ms | 83.11Mbps]
139.84.235.99:443#ZA [南非] [Avg 697.34ms | 76.85Mbps]
139.84.230.41:443#ZA [南非] [Avg 363.34ms | 72.03Mbps]
139.84.236.69:443#ZA [南非] [Avg 496.39ms | 62.11Mbps]
139.84.231.16:8443#ZA [南非] [Avg 354.54ms | 57.65Mbps]
38.54.64.204:443#ZA [南非] [Avg 293.83ms | 54.79Mbps]
