45.39.190.24:2053#HK [香港] [Avg 219.44ms | 33.47Mbps]
202.50.55.54:443#NO [挪威] [Avg 287.52ms | 23.03Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 268.13ms | 33.61Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 653.63ms | 32.05Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 512.6ms | 30.68Mbps]
91.149.253.26:443#PL [波兰] [Avg 230.71ms | 33.4Mbps]
45.144.48.186:8443#PL [波兰] [Avg 238.8ms | 33.19Mbps]
83.168.78.129:443#PL [波兰] [Avg 241.79ms | 33.16Mbps]
45.149.63.149:8443#PL [波兰] [Avg 228.8ms | 32.97Mbps]
217.182.79.55:443#PL [波兰] [Avg 200.69ms | 32.73Mbps]
51.68.141.223:443#PL [波兰] [Avg 240.71ms | 32.73Mbps]
89.126.229.173:443#PL [波兰] [Avg 249.81ms | 32.56Mbps]
51.75.32.106:8443#PL [波兰] [Avg 251.11ms | 32.39Mbps]
212.119.43.74:2053#PL [波兰] [Avg 246.54ms | 32.1Mbps]
82.40.38.216:443#PL [波兰] [Avg 255.04ms | 32.0Mbps]
89.125.84.172:443#PL [波兰] [Avg 210.45ms | 31.61Mbps]
91.193.18.144:443#PL [波兰] [Avg 242.73ms | 31.5Mbps]
82.38.66.90:443#PL [波兰] [Avg 198.19ms | 31.49Mbps]
45.144.48.193:8443#PL [波兰] [Avg 241.01ms | 31.41Mbps]
217.30.10.55:2087#PL [波兰] [Avg 252.74ms | 31.36Mbps]
193.124.41.236:443#PL [波兰] [Avg 242.49ms | 31.26Mbps]
194.87.128.46:443#PL [波兰] [Avg 250.69ms | 31.25Mbps]
91.193.18.117:443#PL [波兰] [Avg 241.78ms | 31.15Mbps]
217.182.79.55:8443#PL [波兰] [Avg 254.16ms | 31.08Mbps]
57.128.214.118:443#PL [波兰] [Avg 222.74ms | 30.24Mbps]
91.149.253.249:443#PL [波兰] [Avg 220.7ms | 29.92Mbps]
188.255.163.120:443#PL [波兰] [Avg 231.67ms | 29.86Mbps]
45.149.63.235:2053#PL [波兰] [Avg 214.08ms | 29.52Mbps]
31.133.0.150:2053#PL [波兰] [Avg 250.97ms | 28.9Mbps]
217.12.207.27:8443#PL [波兰] [Avg 251.0ms | 28.72Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 296.77ms | 31.97Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 319.23ms | 31.65Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 283.37ms | 34.2Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 328.62ms | 33.92Mbps]
72.5.43.52:443#RO [罗马尼亚] [Avg 259.99ms | 33.78Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 283.03ms | 33.02Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 224.84ms | 32.92Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 226.81ms | 31.7Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 679.58ms | 31.5Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 215.18ms | 31.48Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 890.99ms | 31.02Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 343.75ms | 31.0Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 601.7ms | 30.94Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 262.81ms | 30.82Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 614.48ms | 30.75Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 324.87ms | 30.7Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 268.51ms | 30.42Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 328.6ms | 29.96Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 280.53ms | 29.08Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 783.78ms | 28.65Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 263.85ms | 27.92Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 292.45ms | 25.2Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 967.86ms | 22.67Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 346.31ms | 30.48Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 256.58ms | 29.99Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 334.83ms | 29.31Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 343.49ms | 28.93Mbps]
46.29.118.247:443#RU [俄罗斯] [Avg 238.22ms | 33.63Mbps]
95.81.115.178:8443#RU [俄罗斯] [Avg 235.56ms | 33.54Mbps]
37.140.199.59:8443#RU [俄罗斯] [Avg 244.24ms | 33.36Mbps]
85.198.83.124:8443#RU [俄罗斯] [Avg 240.88ms | 32.77Mbps]
159.194.204.159:8443#RU [俄罗斯] [Avg 238.57ms | 32.51Mbps]
195.58.48.252:8443#RU [俄罗斯] [Avg 244.4ms | 32.49Mbps]
185.65.151.81:443#RU [俄罗斯] [Avg 236.41ms | 32.43Mbps]
185.218.0.67:443#RU [俄罗斯] [Avg 234.51ms | 32.37Mbps]
31.129.48.139:443#RU [俄罗斯] [Avg 238.38ms | 32.25Mbps]
85.239.58.178:443#RU [俄罗斯] [Avg 237.08ms | 31.83Mbps]
93.77.167.182:8443#RU [俄罗斯] [Avg 236.48ms | 31.13Mbps]
88.210.35.159:443#RU [俄罗斯] [Avg 236.39ms | 30.92Mbps]
93.77.160.92:443#RU [俄罗斯] [Avg 246.06ms | 30.5Mbps]
185.72.145.79:443#RU [俄罗斯] [Avg 233.86ms | 30.34Mbps]
93.77.165.97:8443#RU [俄罗斯] [Avg 244.45ms | 30.28Mbps]
193.233.216.219:443#RU [俄罗斯] [Avg 225.98ms | 30.22Mbps]
45.90.216.27:443#RU [俄罗斯] [Avg 226.55ms | 30.1Mbps]
212.116.115.69:443#RU [俄罗斯] [Avg 245.81ms | 30.0Mbps]
83.147.255.84:443#RU [俄罗斯] [Avg 244.0ms | 29.84Mbps]
5.42.122.192:8443#RU [俄罗斯] [Avg 242.41ms | 28.98Mbps]
45.90.218.109:443#RU [俄罗斯] [Avg 243.15ms | 28.44Mbps]
213.171.7.136:8443#RU [俄罗斯] [Avg 222.15ms | 25.8Mbps]
185.72.147.237:443#RU [俄罗斯] [Avg 243.46ms | 24.16Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 243.91ms | 23.22Mbps]
185.218.0.16:443#RU [俄罗斯] [Avg 235.83ms | 22.93Mbps]
91.186.218.231:443#SE [瑞典] [Avg 257.27ms | 33.78Mbps]
89.22.228.150:443#SE [瑞典] [Avg 257.64ms | 33.23Mbps]
62.182.193.24:443#SE [瑞典] [Avg 254.36ms | 33.06Mbps]
62.182.194.151:443#SE [瑞典] [Avg 226.12ms | 32.73Mbps]
91.186.218.221:443#SE [瑞典] [Avg 255.4ms | 32.65Mbps]
46.226.161.12:2053#SE [瑞典] [Avg 262.32ms | 32.63Mbps]
89.22.234.0:8443#SE [瑞典] [Avg 258.93ms | 32.08Mbps]
45.80.231.158:8443#SE [瑞典] [Avg 261.2ms | 32.01Mbps]
193.232.178.149:8443#SE [瑞典] [Avg 250.17ms | 31.97Mbps]
83.219.250.141:443#SE [瑞典] [Avg 261.96ms | 31.91Mbps]
62.182.198.187:443#SE [瑞典] [Avg 229.69ms | 31.51Mbps]
62.182.194.189:443#SE [瑞典] [Avg 241.14ms | 31.39Mbps]
207.2.123.197:443#SE [瑞典] [Avg 240.06ms | 31.21Mbps]
31.192.244.129:443#SE [瑞典] [Avg 250.81ms | 31.17Mbps]
45.136.228.190:443#SE [瑞典] [Avg 257.39ms | 30.92Mbps]
89.125.243.165:443#SE [瑞典] [Avg 261.96ms | 30.71Mbps]
62.60.186.93:443#SE [瑞典] [Avg 244.28ms | 30.56Mbps]
89.22.234.0:2053#SE [瑞典] [Avg 241.61ms | 30.53Mbps]
195.72.60.249:8443#SE [瑞典] [Avg 254.74ms | 30.53Mbps]
62.182.196.25:443#SE [瑞典] [Avg 254.38ms | 30.17Mbps]
62.182.196.230:8443#SE [瑞典] [Avg 244.15ms | 29.89Mbps]
46.226.160.232:443#SE [瑞典] [Avg 254.5ms | 29.59Mbps]
94.242.59.38:443#SE [瑞典] [Avg 257.56ms | 27.82Mbps]
84.22.150.9:443#SE [瑞典] [Avg 261.32ms | 23.31Mbps]
195.137.245.244:8443#SE [瑞典] [Avg 243.64ms | 22.41Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 666.72ms | 32.55Mbps]
91.242.163.179:2053#SK [斯洛伐克] [Avg 325.58ms | 31.2Mbps]
43.229.132.106:443#TH [泰国] [Avg 498.94ms | 33.68Mbps]
45.150.128.159:443#TH [泰国] [Avg 684.05ms | 33.12Mbps]
45.150.131.246:443#TH [泰国] [Avg 123.13ms | 30.88Mbps]
143.14.11.61:443#TH [泰国] [Avg 192.51ms | 30.4Mbps]
117.18.127.43:443#TH [泰国] [Avg 231.4ms | 29.93Mbps]
165.101.65.72:443#TH [泰国] [Avg 522.49ms | 28.52Mbps]
43.133.110.81:443#TH [泰国] [Avg 464.86ms | 24.04Mbps]
5.180.45.186:2096#TR [土耳其] [Avg 236.43ms | 33.87Mbps]
31.57.225.204:2053#TR [土耳其] [Avg 272.6ms | 33.69Mbps]
188.132.183.17:443#TR [土耳其] [Avg 280.73ms | 33.06Mbps]
188.132.192.194:2053#TR [土耳其] [Avg 267.92ms | 32.51Mbps]
93.115.10.237:2053#TR [土耳其] [Avg 287.56ms | 32.37Mbps]
195.16.74.73:443#TR [土耳其] [Avg 268.93ms | 32.15Mbps]
176.42.68.134:2053#TR [土耳其] [Avg 268.61ms | 31.98Mbps]
45.89.52.247:443#TR [土耳其] [Avg 264.31ms | 31.81Mbps]
176.42.68.134:2087#TR [土耳其] [Avg 286.17ms | 31.78Mbps]
93.115.10.237:8443#TR [土耳其] [Avg 270.32ms | 31.73Mbps]
185.219.132.27:443#TR [土耳其] [Avg 229.57ms | 31.69Mbps]
31.40.204.243:2053#TR [土耳其] [Avg 237.69ms | 31.46Mbps]
188.132.192.145:2087#TR [土耳其] [Avg 267.39ms | 31.43Mbps]
141.98.115.64:8443#TR [土耳其] [Avg 259.67ms | 31.42Mbps]
94.131.108.136:443#TR [土耳其] [Avg 263.83ms | 31.41Mbps]
89.45.45.144:443#TR [土耳其] [Avg 282.06ms | 31.2Mbps]
212.115.103.200:443#TR [土耳其] [Avg 224.66ms | 30.82Mbps]
185.39.204.17:443#TR [土耳其] [Avg 272.57ms | 30.36Mbps]
194.135.34.121:443#TR [土耳其] [Avg 279.15ms | 30.28Mbps]
45.12.143.25:443#TR [土耳其] [Avg 280.84ms | 29.66Mbps]
31.210.43.105:2083#TR [土耳其] [Avg 276.98ms | 29.64Mbps]
89.45.45.110:443#TR [土耳其] [Avg 282.36ms | 28.22Mbps]
45.89.52.124:443#TR [土耳其] [Avg 286.79ms | 24.2Mbps]
31.40.204.85:8443#TR [土耳其] [Avg 268.97ms | 23.92Mbps]
185.113.223.183:8443#TR [土耳其] [Avg 281.3ms | 23.23Mbps]
91.238.105.102:443#UA [乌克兰] [Avg 342.83ms | 34.23Mbps]
91.218.212.223:443#UA [乌克兰] [Avg 800.18ms | 33.33Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 276.56ms | 32.95Mbps]
147.78.3.96:443#UA [乌克兰] [Avg 270.82ms | 32.63Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 286.67ms | 32.18Mbps]
138.124.50.218:443#Unknown [挪威] [Avg 321.55ms | 31.84Mbps]
157.22.128.7:443#UZ [乌兹别克斯坦] [Avg 574.93ms | 30.41Mbps]
195.242.118.15:443#VG [优选高速] [Avg 209.2ms | 33.7Mbps]
195.242.118.18:443#VG [优选高速] [Avg 242.22ms | 30.21Mbps]
161.248.31.198:443#VN [越南] [Avg 511.19ms | 32.92Mbps]
163.61.74.121:443#VN [越南] [Avg 541.94ms | 30.35Mbps]
139.84.244.9:443#ZA [南非] [Avg 395.5ms | 31.82Mbps]
139.84.238.136:443#ZA [南非] [Avg 362.15ms | 31.54Mbps]
139.84.230.41:443#ZA [南非] [Avg 413.66ms | 31.39Mbps]
139.84.235.99:443#ZA [南非] [Avg 362.86ms | 30.87Mbps]
139.84.236.69:443#ZA [南非] [Avg 366.01ms | 30.82Mbps]
156.38.157.171:8443#ZA [南非] [Avg 903.33ms | 30.22Mbps]
102.223.74.126:443#ZA [南非] [Avg 359.58ms | 28.73Mbps]
156.38.157.171:2053#ZA [南非] [Avg 324.41ms | 26.94Mbps]
38.54.64.204:443#ZA [南非] [Avg 325.02ms | 26.45Mbps]
