103.247.29.78:8443#HK [香港] [Avg 87.64ms | 13.5Mbps]
89.125.84.172:443#PL [Avg 243.0ms | 9.37Mbps]
78.17.151.225:443#PL [Avg 253.05ms | 9.23Mbps]
82.40.38.216:443#PL [Avg 255.93ms | 9.18Mbps]
37.252.6.119:443#PL [Avg 252.88ms | 8.71Mbps]
212.119.43.55:443#PL [Avg 254.71ms | 8.54Mbps]
57.128.214.118:443#PL [Avg 252.45ms | 7.96Mbps]
51.38.131.161:8443#PL [Avg 236.02ms | 7.73Mbps]
54.37.235.201:443#PL [Avg 252.67ms | 6.64Mbps]
188.119.123.50:443#PL [Avg 250.91ms | 6.15Mbps]
91.149.253.26:443#PL [Avg 256.14ms | 6.05Mbps]
185.253.44.166:8443#PL [Avg 253.44ms | 4.82Mbps]
45.149.63.112:2053#PL [Avg 241.11ms | 4.81Mbps]
82.38.66.90:443#PL [Avg 235.64ms | 4.62Mbps]
57.128.215.214:2053#PL [Avg 218.6ms | 4.59Mbps]
204.77.3.74:2053#PL [Avg 237.31ms | 0.0Mbps]
185.138.89.45:2053#PT [Avg 346.5ms | 9.04Mbps]
195.133.92.20:443#PT [Avg 343.02ms | 3.77Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 232.22ms | 13.05Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 281.47ms | 12.79Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 264.47ms | 11.83Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 255.27ms | 11.55Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 752.04ms | 10.98Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 311.98ms | 10.51Mbps]
64.7.199.84:443#RO [罗马尼亚] [Avg 268.84ms | 10.27Mbps]
185.104.181.228:443#RO [Avg 307.8ms | 10.0Mbps]
81.181.166.197:443#RO [Avg 597.0ms | 9.76Mbps]
45.134.48.53:8443#RO [Avg 244.61ms | 9.46Mbps]
85.90.196.11:443#RO [Avg 251.96ms | 9.42Mbps]
185.39.30.18:8443#RO [Avg 583.82ms | 9.38Mbps]
38.133.142.152:443#RO [Avg 332.58ms | 9.19Mbps]
185.225.17.13:443#RO [Avg 339.61ms | 9.05Mbps]
45.13.38.36:2053#RO [Avg 591.48ms | 8.87Mbps]
86.122.14.66:443#RO [Avg 275.11ms | 8.34Mbps]
85.90.196.38:443#RO [Avg 280.62ms | 8.2Mbps]
176.97.76.48:8443#RO [Avg 269.12ms | 7.92Mbps]
185.39.30.18:2087#RO [Avg 279.4ms | 7.63Mbps]
85.204.107.13:443#RO [Avg 593.04ms | 7.09Mbps]
82.152.132.12:443#RO [Avg 274.76ms | 6.47Mbps]
185.225.17.223:443#RO [Avg 344.56ms | 5.71Mbps]
185.165.169.157:443#RO [Avg 349.89ms | 5.13Mbps]
103.126.51.52:443#RO [Avg 342.35ms | 3.96Mbps]
45.11.181.161:443#RO [Avg 276.76ms | 3.33Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 303.05ms | 12.04Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 330.72ms | 12.04Mbps]
89.46.236.145:443#RS [Avg 250.8ms | 9.4Mbps]
185.105.108.92:8443#RS [Avg 315.09ms | 9.4Mbps]
38.180.100.80:443#RS [Avg 254.67ms | 9.3Mbps]
87.121.38.57:443#RS [Avg 347.26ms | 8.56Mbps]
185.48.250.138:443#RS [Avg 331.38ms | 8.0Mbps]
45.132.185.212:443#RU [俄罗斯] [Avg 255.88ms | 12.01Mbps]
185.68.247.241:443#RU [俄罗斯] [Avg 261.63ms | 11.99Mbps]
85.239.44.104:443#RU [俄罗斯] [Avg 245.11ms | 11.77Mbps]
82.97.249.34:2053#RU [俄罗斯] [Avg 244.78ms | 11.66Mbps]
46.29.118.247:443#RU [俄罗斯] [Avg 244.97ms | 11.32Mbps]
5.188.26.9:443#RU [俄罗斯] [Avg 231.57ms | 10.9Mbps]
31.129.49.103:443#RU [俄罗斯] [Avg 252.53ms | 10.69Mbps]
159.194.204.159:8443#RU [俄罗斯] [Avg 261.08ms | 10.64Mbps]
194.55.235.11:8443#RU [俄罗斯] [Avg 246.44ms | 10.6Mbps]
95.163.242.189:8443#RU [俄罗斯] [Avg 258.25ms | 10.47Mbps]
195.170.193.40:8443#RU [俄罗斯] [Avg 261.34ms | 10.43Mbps]
45.140.19.179:443#RU [Avg 261.27ms | 9.79Mbps]
45.135.134.168:8443#RU [Avg 260.5ms | 9.74Mbps]
194.164.245.177:443#RU [Avg 235.49ms | 9.23Mbps]
91.142.75.233:443#RU [Avg 246.0ms | 8.79Mbps]
193.233.216.67:443#RU [Avg 260.59ms | 8.76Mbps]
185.84.162.74:443#RU [Avg 259.37ms | 8.42Mbps]
195.58.54.223:8443#RU [Avg 238.66ms | 8.3Mbps]
5.129.245.28:443#RU [Avg 252.15ms | 8.25Mbps]
46.29.118.247:8443#RU [Avg 246.71ms | 8.04Mbps]
188.127.254.51:8443#RU [Avg 257.4ms | 5.17Mbps]
217.70.20.11:443#RU [Avg 246.38ms | 5.0Mbps]
212.193.35.100:443#RU [Avg 257.62ms | 4.24Mbps]
85.198.109.141:443#RU [Avg 254.64ms | 3.88Mbps]
212.67.10.224:8443#RU [Avg 252.84ms | 3.49Mbps]
130.94.58.215:443#SA [Avg 323.48ms | 3.83Mbps]
37.203.209.198:443#SE [瑞典] [Avg 264.44ms | 14.54Mbps]
62.182.196.133:8443#SE [瑞典] [Avg 262.49ms | 13.79Mbps]
62.182.194.151:443#SE [瑞典] [Avg 268.47ms | 11.71Mbps]
196.196.5.26:443#SE [瑞典] [Avg 252.16ms | 11.66Mbps]
94.242.59.38:443#SE [瑞典] [Avg 258.95ms | 11.56Mbps]
206.168.213.106:443#SE [瑞典] [Avg 257.36ms | 10.18Mbps]
45.153.187.209:2053#SE [瑞典] [Avg 269.24ms | 10.01Mbps]
132.243.247.198:443#SE [Avg 247.15ms | 9.86Mbps]
94.242.58.117:443#SE [Avg 241.58ms | 9.67Mbps]
202.181.177.116:443#SE [Avg 266.27ms | 9.59Mbps]
62.182.196.230:8443#SE [Avg 245.51ms | 9.56Mbps]
62.182.193.108:2087#SE [Avg 252.77ms | 9.52Mbps]
20.240.162.240:2083#SE [Avg 268.19ms | 9.19Mbps]
84.32.99.175:8443#SE [Avg 258.77ms | 9.17Mbps]
89.125.243.165:443#SE [Avg 199.55ms | 9.05Mbps]
94.242.59.31:443#SE [Avg 258.11ms | 8.98Mbps]
78.109.17.114:443#SE [Avg 238.64ms | 8.94Mbps]
62.182.198.187:443#SE [Avg 216.04ms | 8.31Mbps]
64.112.127.151:443#SE [Avg 261.76ms | 8.1Mbps]
207.2.123.197:443#SE [Avg 231.7ms | 7.86Mbps]
207.2.123.197:8443#SE [Avg 259.79ms | 6.84Mbps]
5.175.236.48:443#SE [Avg 239.61ms | 6.15Mbps]
62.182.193.24:443#SE [Avg 203.57ms | 4.46Mbps]
84.32.217.6:8443#SE [Avg 256.61ms | 4.12Mbps]
62.182.196.25:443#SE [Avg 267.97ms | 0.0Mbps]
91.185.215.214:443#SI [Avg 284.81ms | 6.11Mbps]
5.35.103.185:8443#SK [斯洛伐克] [Avg 282.48ms | 11.02Mbps]
91.242.163.179:8443#SK [Avg 679.56ms | 8.53Mbps]
37.9.171.189:443#SK [Avg 349.98ms | 4.45Mbps]
91.242.163.179:2053#SK [Avg 648.74ms | 3.98Mbps]
143.14.11.61:443#TH [泰国] [Avg 193.77ms | 12.17Mbps]
45.150.131.246:443#TH [泰国] [Avg 105.08ms | 12.0Mbps]
101.108.49.121:443#TH [泰国] [Avg 249.72ms | 11.47Mbps]
157.85.105.126:443#TH [泰国] [Avg 131.05ms | 10.75Mbps]
157.85.103.219:443#TH [泰国] [Avg 471.09ms | 10.61Mbps]
45.154.24.232:443#TH [泰国] [Avg 185.16ms | 10.09Mbps]
43.249.32.13:443#TH [Avg 196.28ms | 9.93Mbps]
157.85.96.149:443#TH [Avg 464.64ms | 9.79Mbps]
157.85.110.103:443#TH [Avg 125.8ms | 9.03Mbps]
45.150.128.181:443#TH [Avg 189.99ms | 9.03Mbps]
157.85.102.224:443#TH [Avg 473.01ms | 8.95Mbps]
157.85.101.45:443#TH [Avg 473.88ms | 8.92Mbps]
43.229.79.116:443#TH [Avg 181.55ms | 8.84Mbps]
157.85.101.241:443#TH [Avg 474.11ms | 8.73Mbps]
103.114.203.153:443#TH [Avg 244.27ms | 8.64Mbps]
157.85.110.216:443#TH [Avg 469.21ms | 8.42Mbps]
157.85.110.168:443#TH [Avg 130.48ms | 7.01Mbps]
43.229.132.106:443#TH [Avg 182.08ms | 5.73Mbps]
43.229.148.43:443#TH [Avg 183.38ms | 5.57Mbps]
157.85.103.145:443#TH [Avg 471.03ms | 5.52Mbps]
117.18.127.43:443#TH [Avg 220.79ms | 5.37Mbps]
43.133.110.81:443#TH [Avg 103.95ms | 5.24Mbps]
165.101.65.72:443#TH [Avg 176.87ms | 3.88Mbps]
45.150.128.159:443#TH [Avg 199.0ms | 3.88Mbps]
157.85.96.43:443#TH [Avg 111.8ms | 3.78Mbps]
203.202.232.39:443#TR [土耳其] [Avg 285.7ms | 13.63Mbps]
45.12.143.25:443#TR [土耳其] [Avg 259.02ms | 11.08Mbps]
194.135.34.198:443#TR [土耳其] [Avg 286.0ms | 10.4Mbps]
185.255.93.189:443#TR [土耳其] [Avg 286.23ms | 10.25Mbps]
195.16.74.73:443#TR [土耳其] [Avg 261.81ms | 10.17Mbps]
185.234.66.91:443#TR [土耳其] [Avg 268.61ms | 10.12Mbps]
64.49.15.27:8443#TR [土耳其] [Avg 284.58ms | 10.08Mbps]
64.49.15.164:443#TR [Avg 272.05ms | 9.72Mbps]
93.115.10.218:2053#TR [Avg 268.33ms | 9.7Mbps]
185.219.132.27:443#TR [Avg 275.66ms | 9.62Mbps]
31.40.204.85:8443#TR [Avg 283.97ms | 9.41Mbps]
193.187.132.189:2053#TR [Avg 277.26ms | 9.26Mbps]
188.132.183.40:443#TR [Avg 266.43ms | 9.0Mbps]
185.235.243.172:443#TR [Avg 290.26ms | 8.53Mbps]
31.210.43.105:2083#TR [Avg 271.9ms | 8.21Mbps]
185.113.223.183:8443#TR [Avg 273.77ms | 7.9Mbps]
31.57.225.204:2053#TR [Avg 285.32ms | 7.73Mbps]
45.89.52.124:443#TR [Avg 269.36ms | 6.16Mbps]
167.104.219.129:2053#TR [Avg 267.21ms | 5.11Mbps]
176.42.68.134:2053#TR [Avg 261.84ms | 5.06Mbps]
198.105.123.25:443#TR [Avg 284.84ms | 4.05Mbps]
45.89.52.85:443#TR [Avg 265.78ms | 3.97Mbps]
45.89.52.247:443#TR [Avg 269.64ms | 0.0Mbps]
176.42.68.134:2087#TR [Avg 274.38ms | 0.0Mbps]
45.74.159.49:2087#TR [Avg 284.62ms | 0.0Mbps]
213.111.148.137:443#UA [乌克兰] [Avg 297.42ms | 11.07Mbps]
141.105.130.102:443#UA [乌克兰] [Avg 761.75ms | 10.61Mbps]
91.238.105.102:443#UA [Avg 345.93ms | 9.9Mbps]
91.218.212.223:443#UA [Avg 288.4ms | 3.62Mbps]
46.8.176.120:443#UZ [Avg 1223.66ms | 9.16Mbps]
45.138.158.191:443#UZ [Avg 248.12ms | 6.09Mbps]
157.22.128.7:443#UZ [Avg 559.38ms | 4.05Mbps]
195.242.118.15:443#VG [优选高速] [Avg 242.57ms | 12.68Mbps]
161.248.31.198:443#VN [越南] [Avg 163.78ms | 11.13Mbps]
163.61.74.121:443#VN [Avg 186.3ms | 9.19Mbps]
103.199.18.23:443#VN [Avg 112.79ms | 8.79Mbps]
123.58.199.241:443#VN [Avg 419.13ms | 4.33Mbps]
38.54.64.204:443#ZA [南非] [Avg 392.71ms | 12.5Mbps]
139.84.235.99:443#ZA [Avg 926.86ms | 8.5Mbps]
84.8.137.211:443#ZA [Avg 459.05ms | 7.99Mbps]
139.84.244.9:443#ZA [Avg 422.65ms | 7.7Mbps]
156.38.157.171:8443#ZA [Avg 716.75ms | 7.69Mbps]
139.84.230.41:443#ZA [Avg 433.73ms | 5.96Mbps]
156.38.157.171:2053#ZA [Avg 319.58ms | 5.1Mbps]
